"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-69,-74,-77,-64,-77,-78,-58,-65,-77,-79,-79,-78,-79,-74,-75
-70,-75,-77,-64,-77,-78,-59,-65,-77,-79,-79,-78,-79,-74,-75
-70,-76,-77,-64,-77,-78,-60,-65,-77,-79,-79,-78,-79,-74,-76
-70,-77,-77,-64,-77,-78,-59,-65,-77,-79,-79,-78,-79,-73,-75
-70,-77,-77,-64,-77,-78,-58,-65,-77,-79,-79,-78,-79,-73,-75
-71,-77,-77,-64,-77,-78,-59,-64,-77,-79,-79,-78,-79,-73,-75
-71,-77,-77,-64,-77,-78,-57,-64,-77,-79,-79,-78,-79,-73,-74
-71,-77,-77,-64,-77,-79,-58,-64,-77,-79,-79,-78,-79,-73,-73
-71,-76,-77,-64,-77,-78,-59,-65,-77,-79,-79,-78,-79,-73,-74
-70,-76,-77,-64,-75,-78,-59,-67,-77,-79,-79,-78,-74,-73,-73
-68,-74,-77,-64,-75,-78,-58,-66,-77,-79,-79,-78,-72,-73,-73
-68,-74,-77,-62,-73,-78,-58,-66,-77,-79,-79,-78,-72,-73,-72
-67,-73,-76,-62,-73,-78,-59,-66,-77,-79,-79,-78,-72,-73,-72
-69,-72,-76,-62,-74,-78,-62,-66,-76,-79,-79,-78,-72,-72,-73
-69,-73,-76,-62,-75,-78,-65,-66,-76,-79,-79,-78,-72,-72,-73
-69,-72,-76,-64,-75,-78,-63,-66,-75,-79,-79,-78,-72,-72,-72
-68,-72,-76,-64,-75,-78,-62,-66,-76,-79,-79,-78,-72,-72,-72
-68,-72,-76,-63,-73,-78,-58,-66,-76,-79,-79,-78,-72,-72,-72
-68,-72,-62,-73,-78,-60,-66,-76,-79,-79,-78,-72,-72,-71,-78
-68,-72,-62,-73,-78,-60,-66,-78,-79,-79,-78,-72,-72,-71,-77
-68,-72,-63,-73,-78,-58,-66,-78,-79,-79,-78,-73,-72,-71,-77
