"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-67,-73,-54,-66,-64,-77,-72,-77,-73,-77,-79,-78,-73,-77,-76
-67,-73,-56,-65,-65,-77,-72,-78,-74,-76,-79,-78,-73,-77,-77
-67,-73,-56,-65,-63,-77,-72,-78,-73,-76,-79,-78,-73,-77,-75
-67,-73,-55,-65,-62,-77,-72,-78,-73,-77,-79,-78,-73,-77,-76
-67,-73,-55,-65,-63,-77,-72,-78,-73,-76,-79,-78,-73,-77,-76
-67,-73,-55,-65,-63,-81,-72,-78,-74,-76,-79,-78,-73,-77,-76
-67,-73,-54,-67,-64,-79,-72,-78,-74,-77,-79,-78,-73,-77,-77
-67,-73,-55,-66,-63,-79,-72,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-56,-66,-64,-79,-72,-78,-74,-77,-79,-78,-74,-77,-74
-67,-73,-56,-65,-63,-79,-72,-77,-74,-77,-79,-78,-74,-77,-74
-67,-73,-55,-65,-64,-79,-72,-77,-74,-77,-79,-78,-74,-77,-74
-67,-73,-57,-65,-64,-79,-72,-77,-74,-77,-79,-78,-75,-77,-74
-67,-73,-57,-65,-64,-79,-72,-77,-75,-77,-79,-78,-74,-77,-74
-67,-73,-59,-65,-64,-79,-72,-77,-74,-76,-79,-78,-74,-77,-73
-67,-73,-56,-65,-64,-79,-72,-77,-74,-77,-79,-78,-74,-77,-73
-67,-73,-58,-65,-64,-77,-72,-77,-73,-77,-79,-77,-74,-77,-74
-67,-73,-57,-65,-63,-77,-72,-77,-74,-77,-79,-77,-74,-76,-74
-67,-73,-56,-65,-64,-77,-72,-77,-74,-77,-79,-77,-74,-77,-74
-67,-73,-56,-65,-64,-77,-74,-77,-75,-77,-79,-78,-74,-77,-74
-67,-73,-55,-65,-64,-77,-73,-77,-74,-77,-79,-78,-73,-77,-74
-67,-73,-54,-65,-64,-77,-73,-77,-74,-77,-79,-78,-76,-77,-76
-67,-73,-55,-65,-65,-77,-73,-77,-74,-75,-79,-78,-76,-77,-76
-67,-73,-55,-65,-65,-77,-73,-77,-73,-76,-79,-78,-75,-77,-76
-67,-72,-55,-67,-65,-77,-73,-77,-73,-76,-79,-78,-75,-77,-75
-67,-72,-54,-66,-64,-77,-73,-77,-73,-77,-79,-78,-74,-77,-76
-67,-72,-55,-66,-65,-77,-71,-77,-73,-77,-79,-78,-73,-76,-75
-67,-72,-54,-66,-65,-78,-71,-77,-74,-77,-79,-78,-73,-76,-75
-67,-72,-55,-66,-65,-78,-71,-77,-74,-77,-79,-78,-73,-76,-75
-67,-72,-56,-66,-63,-77,-72,-77,-74,-76,-79,-78,-74,-76,-75
-67,-72,-57,-66,-64,-77,-72,-77,-74,-76,-79,-78,-74,-76,-75
-67,-72,-58,-66,-65,-77,-72,-77,-74,-77,-79,-78,-74,-76,-76
-67,-72,-57,-66,-65,-77,-72,-77,-73,-77,-79,-78,-74,-75,-77
-67,-72,-58,-66,-65,-77,-72,-77,-73,-77,-79,-78,-74,-76,-77
-67,-72,-58,-66,-65,-77,-72,-77,-74,-77,-79,-78,-74,-77,-77
-67,-72,-57,-66,-65,-77,-72,-77,-73,-77,-79,-78,-74,-77,-76
-67,-72,-58,-66,-62,-77,-72,-77,-73,-77,-79,-78,-74,-77,-76
-67,-72,-57,-66,-63,-78,-72,-77,-73,-77,-79,-78,-74,-77,-76
-67,-73,-56,-66,-63,-78,-72,-77,-73,-77,-79,-78,-74,-77,-77
-67,-73,-56,-66,-64,-78,-72,-77,-73,-76,-79,-78,-74,-77,-77
-67,-73,-55,-66,-64,-78,-72,-77,-73,-76,-79,-78,-74,-77,-76
-67,-73,-56,-66,-63,-78,-72,-77,-73,-76,-79,-78,-74,-77,-76
-67,-73,-57,-66,-64,-78,-72,-77,-73,-76,-79,-78,-74,-77,-76
-67,-73,-58,-66,-64,-78,-72,-77,-73,-76,-79,-78,-74,-77,-77
-67,-73,-56,-66,-64,-78,-72,-77,-73,-76,-79,-78,-74,-77,-77
-67,-74,-57,-66,-65,-78,-72,-77,-73,-77,-79,-78,-74,-77,-77
-67,-73,-56,-65,-65,-78,-72,-77,-74,-76,-79,-78,-74,-77,-76
-67,-73,-58,-65,-65,-78,-72,-77,-74,-77,-79,-78,-73,-77,-76
-67,-73,-57,-65,-64,-78,-72,-77,-74,-76,-79,-78,-73,-77,-76
-67,-73,-58,-65,-64,-78,-72,-77,-75,-76,-79,-78,-73,-77,-77
-67,-73,-57,-65,-64,-78,-72,-77,-74,-77,-79,-78,-73,-77,-76
-67,-73,-57,-65,-65,-78,-72,-81,-74,-77,-79,-78,-73,-77,-76
-67,-73,-58,-65,-65,-78,-72,-80,-74,-76,-79,-78,-73,-77,-74
-67,-73,-58,-66,-65,-77,-72,-79,-74,-77,-79,-78,-73,-76,-74
-67,-74,-57,-66,-65,-77,-72,-79,-73,-76,-79,-78,-73,-77,-75
-67,-73,-54,-66,-65,-77,-72,-79,-73,-76,-79,-78,-73,-77,-76
-67,-73,-54,-66,-65,-78,-72,-79,-73,-77,-79,-78,-73,-77,-77
-67,-73,-56,-66,-65,-78,-72,-79,-73,-77,-79,-78,-73,-77,-76
-67,-73,-56,-66,-65,-78,-72,-79,-73,-77,-79,-78,-73,-77,-76
-67,-74,-57,-66,-65,-78,-72,-79,-73,-77,-79,-78,-73,-77,-76
-67,-74,-56,-66,-64,-78,-72,-79,-73,-77,-79,-78,-73,-77,-76
-67,-74,-56,-66,-64,-78,-72,-79,-73,-77,-79,-78,-73,-77,-76
-67,-74,-55,-66,-64,-78,-72,-79,-73,-76,-79,-78,-73,-76,-76
-67,-73,-54,-66,-65,-78,-72,-78,-73,-77,-79,-78,-72,-76,-77
-67,-73,-57,-67,-65,-78,-72,-78,-73,-77,-79,-78,-72,-76,-77
-67,-74,-57,-67,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-58,-67,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-58,-67,-65,-78,-74,-78,-74,-77,-79,-78,-72,-77,-77
-67,-73,-57,-67,-64,-78,-73,-78,-75,-76,-79,-78,-72,-77,-77
-67,-73,-56,-67,-65,-78,-73,-78,-74,-77,-79,-78,-72,-77,-77
-67,-73,-56,-67,-64,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-55,-66,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-54,-66,-65,-78,-73,-78,-74,-77,-79,-78,-72,-77,-77
-67,-73,-54,-66,-63,-78,-73,-78,-74,-76,-79,-78,-72,-77,-77
-67,-73,-54,-66,-62,-78,-73,-78,-74,-76,-79,-78,-73,-76,-77
-67,-73,-58,-66,-63,-78,-73,-78,-73,-75,-79,-78,-73,-76,-77
-67,-73,-60,-66,-64,-78,-73,-78,-73,-74,-79,-78,-73,-76,-77
-67,-73,-60,-66,-64,-78,-73,-78,-74,-75,-79,-78,-73,-76,-77
-67,-73,-59,-66,-65,-78,-73,-78,-74,-75,-79,-78,-73,-76,-77
-67,-73,-56,-66,-64,-78,-73,-78,-74,-76,-79,-78,-73,-77,-77
-67,-73,-56,-66,-65,-78,-73,-78,-73,-76,-79,-78,-73,-77,-77
-67,-72,-56,-66,-64,-78,-73,-78,-73,-77,-79,-78,-73,-77,-77
-67,-72,-56,-66,-64,-78,-73,-78,-73,-77,-79,-78,-73,-77,-77
-67,-72,-57,-66,-62,-77,-73,-78,-73,-77,-79,-78,-73,-77,-77
-67,-72,-56,-65,-63,-77,-73,-78,-73,-77,-79,-78,-73,-77,-77
-67,-72,-57,-65,-64,-77,-73,-78,-73,-77,-79,-78,-73,-77,-77
-67,-74,-56,-65,-65,-77,-73,-78,-74,-77,-79,-78,-73,-77,-77
-67,-73,-58,-65,-65,-77,-73,-78,-73,-77,-79,-78,-73,-76,-77
-67,-73,-56,-65,-65,-77,-73,-78,-73,-76,-79,-78,-73,-77,-77
-67,-73,-56,-65,-64,-77,-73,-78,-73,-76,-79,-78,-73,-76,-77
-67,-73,-57,-65,-65,-77,-73,-78,-73,-77,-79,-78,-73,-76,-77
-67,-73,-56,-65,-65,-77,-73,-78,-73,-76,-79,-78,-73,-76,-77
-67,-73,-57,-65,-64,-77,-73,-78,-73,-76,-79,-78,-73,-77,-77
-67,-73,-56,-65,-64,-78,-73,-78,-73,-76,-79,-78,-75,-77,-76
-67,-73,-56,-65,-61,-78,-73,-78,-73,-76,-79,-78,-74,-77,-76
-67,-73,-58,-65,-62,-78,-73,-78,-73,-76,-79,-78,-74,-77,-77
-67,-73,-56,-65,-63,-78,-73,-78,-74,-75,-79,-78,-74,-77,-77
-67,-73,-56,-65,-64,-78,-73,-78,-74,-76,-79,-78,-73,-77,-76
-67,-73,-55,-65,-65,-78,-73,-78,-74,-76,-79,-78,-73,-77,-76
-67,-73,-56,-65,-65,-78,-73,-78,-74,-77,-79,-78,-73,-77,-77
-67,-73,-56,-65,-64,-78,-73,-78,-74,-77,-79,-78,-73,-77,-77
-67,-73,-55,-65,-64,-78,-73,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-54,-65,-64,-78,-73,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-54,-65,-64,-78,-73,-78,-75,-77,-79,-78,-73,-77,-77
-67,-73,-56,-65,-65,-77,-73,-78,-76,-76,-79,-78,-73,-77,-76
-67,-73,-57,-65,-65,-77,-73,-78,-76,-76,-79,-78,-73,-77,-76
-67,-73,-56,-65,-65,-77,-73,-78,-76,-77,-79,-78,-73,-76,-76
-67,-73,-55,-65,-65,-77,-73,-77,-75,-77,-79,-78,-73,-76,-76
-67,-73,-54,-65,-65,-77,-73,-77,-76,-77,-79,-78,-73,-76,-76
-67,-73,-56,-65,-64,-76,-73,-78,-75,-77,-79,-78,-73,-77,-76
-67,-73,-55,-65,-65,-76,-73,-78,-74,-76,-79,-78,-73,-77,-76
-67,-73,-54,-65,-65,-77,-73,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-54,-65,-64,-77,-73,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-54,-65,-64,-77,-73,-78,-74,-77,-79,-78,-73,-77,-76
-67,-73,-54,-66,-66,-77,-73,-77,-74,-77,-79,-78,-73,-77,-76
-67,-73,-55,-66,-66,-77,-73,-77,-75,-77,-79,-78,-72,-77,-77
-67,-73,-55,-66,-66,-77,-73,-77,-75,-77,-79,-78,-72,-77,-76
-67,-73,-56,-66,-64,-77,-73,-77,-76,-77,-79,-78,-72,-77,-76
-67,-73,-59,-66,-64,-77,-73,-77,-75,-77,-79,-78,-72,-77,-76
-67,-73,-58,-65,-64,-77,-73,-77,-74,-77,-79,-78,-71,-77,-77
-67,-73,-56,-65,-64,-77,-73,-77,-74,-77,-79,-78,-75,-77,-77
-67,-73,-59,-65,-64,-77,-73,-77,-74,-77,-79,-78,-75,-77,-77
-67,-73,-58,-65,-64,-77,-73,-77,-75,-76,-79,-78,-74,-77,-77
-67,-73,-58,-65,-63,-77,-73,-77,-75,-76,-79,-78,-74,-77,-77
-67,-73,-56,-65,-64,-77,-73,-80,-75,-77,-79,-78,-74,-77,-76
-67,-73,-55,-65,-62,-76,-73,-80,-75,-77,-79,-78,-74,-77,-76
-69,-73,-57,-65,-63,-77,-73,-79,-75,-77,-79,-78,-74,-77,-77
-68,-73,-56,-67,-63,-77,-73,-79,-75,-77,-79,-78,-74,-77,-77
-68,-73,-55,-67,-63,-77,-73,-79,-74,-77,-79,-78,-74,-76,-77
-67,-73,-54,-67,-63,-77,-73,-79,-74,-77,-79,-78,-74,-76,-76
-67,-73,-54,-67,-64,-77,-73,-79,-75,-76,-79,-78,-73,-76,-76
-67,-73,-53,-67,-65,-77,-73,-79,-75,-77,-79,-78,-73,-76,-76
-67,-73,-55,-66,-65,-77,-73,-79,-74,-77,-79,-78,-73,-76,-76
-67,-73,-54,-66,-65,-77,-73,-79,-74,-77,-79,-78,-73,-76,-77
-67,-73,-55,-66,-65,-77,-73,-79,-74,-77,-79,-78,-73,-76,-77
-67,-73,-56,-66,-65,-77,-73,-79,-74,-77,-79,-78,-73,-76,-77
-67,-73,-56,-66,-64,-77,-73,-79,-74,-77,-79,-78,-73,-77,-76
-67,-73,-56,-66,-65,-77,-73,-79,-74,-77,-79,-78,-74,-77,-76
-67,-73,-60,-66,-65,-77,-73,-79,-74,-77,-79,-78,-79,-77,-76
-67,-74,-58,-66,-64,-77,-73,-79,-75,-76,-79,-78,-78,-76,-76
-67,-73,-57,-66,-65,-77,-73,-78,-75,-77,-79,-78,-76,-76,-75
-67,-73,-56,-66,-65,-77,-73,-78,-75,-77,-79,-78,-77,-76,-75
-67,-73,-56,-66,-65,-77,-73,-78,-75,-77,-79,-78,-77,-76,-75
-67,-72,-56,-66,-64,-76,-73,-78,-74,-77,-79,-78,-76,-76,-75
-67,-72,-55,-66,-64,-77,-73,-77,-75,-77,-79,-78,-77,-75,-74
-67,-72,-54,-66,-65,-77,-73,-77,-74,-77,-79,-78,-77,-76,-74
-67,-73,-54,-65,-65,-77,-73,-77,-74,-76,-79,-78,-77,-76,-74
-67,-73,-54,-65,-65,-77,-73,-77,-74,-75,-79,-78,-76,-76,-74
-67,-73,-54,-65,-64,-77,-73,-77,-73,-76,-79,-78,-76,-77,-74
-67,-73,-57,-65,-64,-77,-73,-77,-73,-76,-79,-78,-75,-77,-74
-67,-73,-57,-65,-65,-77,-73,-77,-73,-77,-79,-78,-74,-77,-75
-67,-73,-56,-65,-65,-78,-73,-77,-73,-76,-79,-78,-74,-77,-75
-67,-72,-57,-66,-65,-78,-73,-77,-74,-76,-79,-78,-74,-77,-75
-67,-72,-56,-66,-64,-78,-73,-77,-74,-76,-79,-78,-74,-77,-76
-67,-72,-58,-66,-64,-78,-73,-77,-74,-75,-79,-78,-74,-77,-76
-67,-72,-58,-66,-64,-78,-73,-77,-74,-75,-79,-78,-74,-77,-76
-67,-73,-60,-66,-64,-78,-73,-77,-73,-77,-79,-78,-74,-77,-75
-67,-73,-60,-65,-62,-78,-73,-77,-73,-77,-79,-78,-74,-77,-75
-67,-73,-58,-65,-63,-78,-73,-78,-73,-76,-79,-78,-74,-77,-74
-67,-73,-58,-65,-64,-78,-73,-78,-73,-76,-79,-78,-74,-77,-74
-67,-73,-57,-65,-63,-78,-73,-78,-74,-76,-79,-78,-74,-77,-74
-67,-73,-57,-65,-63,-78,-73,-78,-74,-76,-79,-78,-74,-77,-75
-67,-73,-57,-66,-64,-77,-73,-78,-74,-76,-79,-78,-74,-77,-75
-67,-73,-57,-65,-64,-77,-73,-78,-74,-77,-79,-78,-74,-77,-76
-67,-73,-57,-65,-65,-77,-73,-78,-74,-77,-79,-78,-74,-77,-76
-67,-73,-56,-65,-65,-77,-73,-78,-74,-77,-79,-78,-74,-77,-77
-67,-73,-57,-65,-65,-77,-73,-78,-74,-77,-79,-78,-74,-77,-77
-67,-73,-56,-65,-65,-77,-73,-78,-73,-77,-79,-78,-74,-76,-77
-67,-72,-57,-65,-65,-77,-73,-78,-73,-77,-79,-78,-74,-76,-77
-67,-72,-56,-65,-65,-77,-73,-78,-74,-76,-79,-78,-74,-77,-77
-67,-72,-56,-65,-64,-77,-73,-78,-74,-76,-79,-78,-74,-77,-77
-67,-72,-56,-65,-64,-77,-73,-78,-74,-76,-79,-78,-74,-77,-77
-67,-72,-57,-65,-65,-77,-73,-78,-75,-76,-79,-78,-74,-77,-77
-67,-72,-58,-65,-65,-77,-73,-78,-74,-76,-79,-78,-74,-76,-77
-67,-72,-59,-65,-65,-78,-73,-78,-73,-77,-79,-78,-74,-77,-77
-67,-72,-56,-65,-64,-78,-73,-78,-74,-77,-79,-78,-74,-77,-77
-67,-72,-57,-65,-65,-78,-73,-78,-74,-76,-79,-78,-74,-77,-76
-67,-72,-57,-65,-65,-78,-73,-77,-74,-76,-79,-78,-74,-77,-77
-68,-72,-56,-65,-65,-78,-73,-77,-74,-76,-79,-78,-74,-77,-77
-68,-72,-58,-65,-65,-78,-73,-77,-73,-76,-79,-78,-74,-77,-76
-67,-72,-57,-65,-65,-78,-73,-77,-73,-76,-79,-78,-74,-77,-76
-67,-72,-57,-65,-65,-77,-73,-77,-73,-76,-79,-78,-74,-77,-75
-67,-72,-57,-65,-65,-78,-73,-77,-73,-76,-79,-78,-74,-77,-76
-67,-72,-56,-65,-65,-78,-73,-77,-73,-77,-79,-78,-78,-77,-76
-67,-72,-56,-65,-64,-76,-73,-77,-74,-77,-79,-78,-76,-76,-76
-67,-72,-55,-65,-64,-76,-73,-77,-75,-77,-79,-78,-75,-77,-76
-67,-72,-57,-65,-63,-77,-73,-77,-74,-77,-79,-78,-75,-77,-76
-67,-73,-57,-65,-63,-77,-73,-77,-74,-77,-79,-78,-75,-77,-76
-67,-73,-58,-65,-65,-78,-73,-77,-75,-77,-79,-78,-75,-77,-76
-67,-73,-58,-65,-64,-77,-73,-77,-74,-77,-79,-78,-74,-77,-77
-67,-74,-60,-67,-65,-77,-73,-77,-73,-77,-79,-78,-74,-77,-77
-67,-73,-58,-67,-65,-77,-73,-77,-73,-77,-79,-78,-74,-77,-77
-67,-73,-57,-67,-65,-77,-75,-78,-73,-77,-79,-78,-74,-77,-76
-67,-73,-58,-67,-67,-77,-74,-78,-73,-77,-79,-78,-74,-77,-76
-67,-72,-57,-67,-65,-78,-74,-78,-73,-77,-79,-78,-74,-77,-77
-67,-72,-58,-67,-65,-78,-73,-78,-73,-77,-79,-78,-74,-76,-77
-67,-72,-57,-66,-64,-77,-73,-78,-74,-77,-79,-78,-74,-76,-77
-67,-72,-57,-66,-65,-77,-73,-78,-73,-77,-79,-78,-74,-77,-77
-67,-72,-56,-66,-65,-77,-73,-77,-73,-77,-79,-78,-74,-77,-77
-67,-72,-56,-66,-65,-77,-73,-78,-73,-77,-79,-78,-74,-77,-77
-67,-72,-54,-66,-65,-77,-73,-78,-73,-76,-79,-78,-74,-77,-76
-67,-72,-54,-66,-65,-77,-73,-78,-73,-76,-79,-78,-74,-77,-77
-67,-72,-55,-65,-65,-77,-73,-78,-74,-76,-79,-78,-73,-77,-77
-67,-72,-56,-65,-65,-78,-73,-78,-75,-76,-79,-78,-73,-77,-77
-67,-72,-56,-65,-65,-78,-73,-78,-74,-76,-79,-78,-73,-77,-77
-67,-72,-55,-65,-65,-78,-73,-78,-74,-77,-79,-78,-73,-77,-77
-67,-72,-56,-67,-65,-78,-73,-78,-75,-77,-79,-78,-73,-77,-77
-67,-72,-56,-67,-64,-78,-73,-78,-74,-77,-79,-78,-73,-77,-77
-67,-72,-55,-67,-65,-78,-73,-78,-74,-77,-79,-78,-73,-78,-77
-67,-72,-54,-67,-64,-77,-73,-78,-74,-77,-79,-78,-73,-78,-77
-67,-72,-54,-67,-64,-77,-73,-78,-73,-77,-79,-78,-73,-78,-77
-67,-72,-54,-66,-64,-78,-73,-78,-73,-76,-79,-78,-73,-78,-77
-67,-72,-54,-66,-65,-78,-73,-78,-74,-76,-79,-79,-73,-78,-77
-67,-72,-56,-66,-64,-78,-73,-78,-73,-76,-79,-79,-73,-78,-77
-67,-72,-55,-66,-65,-77,-73,-78,-73,-76,-79,-78,-73,-78,-77
-67,-72,-56,-66,-65,-77,-73,-77,-74,-76,-79,-78,-73,-78,-77
-67,-74,-56,-66,-65,-77,-73,-77,-74,-76,-79,-78,-73,-78,-77
-67,-74,-56,-67,-65,-77,-73,-77,-73,-76,-79,-78,-73,-78,-77
-67,-73,-55,-67,-65,-77,-73,-78,-73,-77,-79,-78,-73,-78,-77
-67,-73,-54,-67,-65,-77,-73,-78,-73,-77,-79,-78,-73,-78,-77
-67,-73,-54,-67,-64,-77,-73,-78,-74,-77,-79,-78,-73,-78,-77
-67,-73,-58,-66,-64,-77,-73,-77,-74,-76,-79,-78,-73,-78,-77
-67,-73,-58,-66,-65,-77,-73,-78,-74,-77,-79,-78,-73,-78,-76
-67,-73,-57,-66,-65,-77,-73,-78,-74,-77,-79,-78,-73,-78,-77
-68,-73,-56,-66,-65,-77,-73,-78,-74,-77,-79,-78,-72,-78,-77
-67,-73,-56,-66,-65,-77,-73,-78,-74,-76,-79,-78,-72,-78,-77
-67,-73,-55,-66,-65,-77,-73,-78,-73,-76,-79,-78,-72,-78,-76
-67,-73,-56,-65,-65,-77,-73,-78,-74,-77,-79,-78,-72,-78,-76
-67,-74,-56,-65,-65,-77,-73,-78,-74,-77,-79,-78,-72,-78,-77
-67,-73,-57,-65,-65,-78,-73,-78,-74,-77,-79,-78,-72,-77,-77
-67,-73,-56,-66,-65,-78,-73,-78,-74,-77,-79,-78,-72,-77,-75
-67,-73,-56,-65,-65,-78,-73,-78,-74,-77,-79,-78,-72,-77,-75
-67,-73,-55,-65,-65,-77,-73,-79,-75,-77,-79,-78,-72,-77,-75
-67,-73,-54,-65,-65,-78,-73,-79,-74,-77,-79,-77,-72,-77,-75
-67,-73,-56,-67,-65,-78,-73,-79,-74,-77,-79,-77,-72,-77,-75
-67,-73,-57,-66,-65,-78,-73,-78,-75,-76,-79,-77,-72,-76,-74
-67,-73,-57,-66,-65,-78,-73,-78,-75,-76,-79,-77,-72,-77,-74
-67,-73,-58,-66,-64,-78,-73,-78,-74,-77,-79,-78,-72,-77,-74
-67,-74,-58,-66,-65,-77,-73,-78,-74,-76,-79,-78,-72,-77,-74
-67,-73,-58,-66,-65,-77,-73,-79,-74,-77,-79,-78,-72,-77,-73
-67,-73,-59,-66,-64,-77,-73,-79,-73,-76,-79,-78,-72,-76,-73
-67,-73,-57,-66,-64,-77,-73,-79,-73,-77,-79,-78,-72,-76,-73
-67,-73,-57,-66,-64,-77,-73,-79,-73,-77,-79,-78,-72,-76,-73
-67,-73,-54,-66,-64,-77,-73,-79,-73,-77,-79,-78,-72,-76,-73
-67,-73,-56,-66,-65,-77,-73,-79,-73,-77,-79,-78,-72,-76,-73
-67,-73,-57,-66,-65,-77,-73,-79,-73,-77,-79,-78,-72,-77,-74
-67,-73,-56,-66,-65,-77,-73,-79,-74,-76,-79,-78,-72,-77,-74
-67,-73,-55,-65,-65,-77,-73,-79,-74,-77,-79,-78,-72,-77,-74
-67,-73,-54,-65,-65,-77,-73,-78,-73,-77,-79,-78,-75,-77,-74
-67,-73,-55,-65,-65,-77,-73,-78,-73,-77,-79,-78,-75,-77,-75
-67,-73,-54,-65,-65,-77,-73,-78,-73,-77,-79,-78,-74,-77,-75
-67,-73,-54,-65,-65,-77,-73,-78,-73,-76,-79,-78,-74,-77,-76
-67,-72,-56,-65,-65,-77,-73,-76,-75,-77,-79,-78,-74,-77,-76
-67,-72,-56,-65,-65,-77,-73,-77,-74,-77,-79,-78,-74,-77,-76
-67,-72,-55,-65,-65,-77,-73,-77,-74,-77,-79,-78,-73,-77,-76
-67,-72,-54,-65,-64,-77,-73,-77,-75,-76,-79,-78,-73,-77,-76
-67,-72,-58,-65,-64,-77,-73,-77,-75,-77,-79,-78,-73,-77,-76
-67,-72,-56,-65,-64,-77,-73,-78,-75,-77,-79,-78,-75,-77,-76
-67,-72,-56,-65,-65,-77,-73,-77,-75,-77,-79,-78,-74,-77,-75
-67,-72,-55,-65,-65,-77,-73,-77,-75,-77,-79,-78,-74,-77,-76
-67,-72,-56,-65,-65,-77,-73,-77,-74,-77,-79,-78,-74,-77,-77
-67,-72,-55,-65,-65,-77,-73,-77,-74,-77,-79,-78,-75,-77,-77
-67,-72,-56,-65,-65,-77,-73,-77,-74,-77,-79,-78,-75,-76,-77
-67,-72,-55,-67,-63,-77,-73,-77,-74,-76,-79,-78,-80,-76,-77
-67,-72,-54,-66,-64,-77,-73,-77,-74,-76,-79,-78,-77,-77,-77
-67,-72,-54,-66,-65,-77,-73,-77,-74,-76,-79,-78,-76,-77,-76
-67,-72,-54,-66,-65,-77,-73,-77,-75,-76,-79,-78,-76,-77,-76
-67,-72,-54,-66,-65,-77,-73,-77,-74,-75,-79,-78,-76,-77,-76
-67,-72,-55,-66,-65,-78,-73,-77,-74,-76,-79,-78,-76,-77,-76
-67,-73,-56,-66,-63,-78,-73,-77,-73,-76,-79,-78,-74,-77,-75
-67,-74,-55,-66,-62,-77,-73,-77,-73,-77,-79,-78,-74,-77,-75
-67,-73,-57,-66,-64,-78,-73,-77,-73,-77,-79,-79,-73,-77,-75
-67,-73,-57,-66,-64,-78,-73,-77,-73,-77,-79,-79,-73,-77,-75
-67,-73,-56,-66,-64,-78,-73,-77,-73,-77,-79,-79,-73,-77,-75
-67,-73,-56,-66,-64,-78,-73,-77,-73,-77,-79,-79,-73,-77,-75
-67,-73,-56,-66,-65,-78,-73,-77,-73,-77,-79,-79,-73,-76,-75
-67,-74,-56,-66,-65,-78,-73,-77,-73,-77,-79,-79,-73,-76,-75
-67,-74,-57,-65,-65,-78,-73,-77,-73,-77,-79,-79,-73,-76,-74
-67,-73,-56,-65,-65,-78,-73,-77,-74,-77,-79,-79,-73,-77,-73
-67,-73,-57,-65,-65,-78,-73,-77,-74,-77,-79,-79,-73,-77,-73
-67,-73,-55,-65,-65,-77,-73,-77,-74,-76,-78,-78,-73,-77,-73
-67,-73,-54,-65,-65,-77,-73,-77,-75,-77,-79,-78,-73,-77,-74
-67,-72,-59,-65,-65,-78,-73,-77,-74,-77,-79,-78,-73,-77,-74
-67,-72,-58,-65,-64,-78,-73,-77,-74,-77,-79,-78,-78,-77,-74
-67,-72,-56,-65,-65,-78,-73,-77,-73,-77,-79,-78,-76,-77,-74
-67,-72,-56,-65,-65,-78,-73,-77,-73,-77,-79,-78,-74,-77,-74
-67,-72,-56,-65,-65,-78,-73,-77,-73,-77,-79,-78,-74,-77,-75
-67,-72,-55,-65,-65,-78,-73,-77,-75,-77,-79,-78,-73,-77,-75
-67,-72,-56,-65,-65,-78,-73,-77,-74,-76,-79,-78,-73,-77,-75
-67,-72,-60,-65,-64,-78,-73,-77,-73,-76,-79,-78,-72,-77,-75
-67,-72,-59,-65,-65,-78,-73,-77,-73,-76,-79,-78,-72,-77,-75
-67,-73,-56,-65,-65,-78,-73,-77,-73,-76,-79,-78,-72,-77,-76
-67,-74,-57,-65,-65,-78,-73,-77,-72,-76,-79,-78,-72,-77,-76
-67,-73,-56,-65,-65,-78,-73,-78,-72,-77,-79,-78,-72,-77,-76
-67,-73,-56,-65,-65,-78,-73,-78,-72,-76,-79,-78,-72,-77,-77
-67,-73,-55,-65,-65,-78,-73,-78,-72,-77,-79,-78,-72,-77,-77
-67,-73,-54,-65,-65,-78,-73,-78,-72,-77,-79,-78,-72,-77,-77
-67,-73,-54,-65,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-55,-65,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-56,-65,-65,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-56,-65,-64,-78,-73,-78,-73,-77,-79,-78,-72,-77,-77
-67,-73,-56,-65,-64,-78,-73,-77,-74,-77,-79,-78,-72,-77,-77
-67,-73,-55,-65,-64,-78,-73,-78,-74,-77,-79,-78,-72,-77,-77
