"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
-33,-65,-67,-63,-53,-81,-75,-63,-65,-81,-65,-77,-85,-71,-73,-73,-65,-77,-73,-67
-35,-59,-67,-65,-59,-85,-71,-63,-59,-81,-65,-75,-85,-77,-63,-73,-65,-75,-75,-65
-35,-65,-67,-65,-57,-83,-69,-63,-71,-81,-65,-75,-85,-71,-73,-73,-65,-77,-73,-65
-43,-59,-65,-65,-51,-83,-73,-63,-65,-79,-65,-77,-83,-71,-73,-73,-65,-77,-73,-65
-33,-65,-65,-61,-59,-83,-73,-65,-65,-79,-65,-73,-85,-71,-61,-73,-65,-75,-73,-65
-33,-63,-67,-63,-57,-83,-75,-65,-63,-77,-65,-75,-85,-71,-73,-73,-65,-77,-73,-65
-43,-65,-63,-65,-57,-83,-75,-63,-63,-79,-67,-75,-85,-71,-73,-73,-65,-77,-69,-65
-33,-61,-65,-65,-57,-81,-71,-63,-63,-79,-67,-77,-85,-75,-63,-73,-65,-77,-75,-59
-43,-63,-65,-65,-57,-83,-75,-63,-71,-79,-65,-77,-85,-77,-61,-73,-65,-77,-77,-67
-43,-65,-65,-65,-53,-81,-75,-65,-63,-81,-65,-77,-77,-77,-63,-73,-65,-77,-77,-65
-43,-65,-65,-65,-59,-85,-75,-63,-71,-75,-65,-73,-77,-77,-63,-73,-65,-77,-79,-65
-35,-65,-65,-65,-59,-81,-75,-65,-73,-77,-65,-73,-73,-77,-73,-67,-65,-77,-73,-67
-35,-63,-65,-63,-57,-81,-73,-63,-73,-77,-67,-73,-79,-75,-63,-67,-65,-77,-73,-65
-43,-63,-65,-65,-59,-81,-75,-63,-73,-79,-65,-73,-79,-75,-63,-67,-65,-77,-73,-65
-35,-63,-67,-63,-57,-83,-75,-63,-71,-77,-65,-77,-85,-77,-61,-67,-65,-77,-71,-65
-43,-63,-67,-65,-81,-83,-73,-65,-65,-79,-65,-77,-85,-75,-61,-67,-65,-77,-71,-67
-35,-63,-65,-65,-53,-85,-75,-63,-65,-77,-67,-77,-83,-75,-61,-67,-65,-79,-73,-65
-43,-65,-67,-63,-59,-83,-75,-65,-65,-83,-65,-77,-83,-75,-61,-67,-65,-77,-71,-65
-43,-65,-65,-65,-53,-83,-71,-61,-63,-79,-65,-77,-83,-75,-61,-67,-65,-79,-73,-67
-43,-63,-65,-65,-53,-83,-75,-63,-65,-79,-65,-73,-83,-75,-63,-67,-65,-79,-73,-67
-43,-61,-63,-65,-57,-83,-75,-65,-71,-79,-65,-77,-83,-75,-63,-67,-65,-77,-73,-65
-43,-63,-63,-63,-59,-83,-71,-65,-69,-79,-65,-77,-87,-75,-73,-67,-65,-77,-71,-65
-43,-65,-67,-63,-57,-85,-75,-65,-65,-79,-65,-69,-85,-75,-73,-67,-65,-77,-73,-65
-35,-65,-65,-65,-57,-83,-75,-63,-69,-79,-65,-69,-83,-75,-63,-67,-65,-77,-77,-65
-45,-65,-65,-65,-53,-79,-75,-65,-67,-79,-65,-75,-83,-75,-63,-67,-65,-77,-73,-65
-33,-65,-63,-65,-53,-81,-71,-65,-65,-79,-65,-73,-75,-75,-61,-67,-65,-77,-79,-65
-35,-63,-67,-65,-59,-83,-71,-63,-63,-79,-65,-73,-83,-77,-61,-79,-65,-77,-79,-65
-41,-65,-65,-65,-51,-83,-75,-63,-65,-79,-65,-77,-85,-77,-73,-79,-65,-77,-73,-65
-41,-65,-67,-65,-57,-83,-73,-63,-65,-79,-65,-73,-73,-77,-75,-79,-65,-77,-73,-65
-35,-65,-63,-63,-53,-81,-75,-63,-71,-79,-65,-75,-85,-77,-59,-69,-65,-77,-73,-65
-43,-65,-67,-63,-53,-83,-75,-65,-65,-79,-65,-77,-85,-77,-73,-69,-65,-77,-73,-65
-43,-63,-65,-65,-53,-79,-75,-65,-61,-79,-65,-77,-83,-77,-63,-69,-63,-71,-71,-65
-35,-59,-65,-65,-53,-79,-73,-65,-57,-79,-65,-77,-83,-77,-73,-69,-65,-77,-79,-65
-33,-65,-63,-63,-51,-81,-75,-65,-65,-81,-65,-73,-83,-77,-63,-71,-65,-77,-75,-65
-33,-61,-65,-63,-51,-85,-75,-63,-59,-79,-65,-73,-83,-77,-75,-71,-65,-77,-73,-65
-33,-63,-65,-65,-57,-85,-69,-65,-65,-79,-65,-77,-71,-73,-63,-73,-67,-73,-73,-65
-43,-65,-63,-65,-53,-81,-75,-63,-65,-71,-65,-77,-85,-73,-61,-79,-65,-77,-73,-65
-33,-61,-63,-63,-59,-83,-71,-65,-65,-71,-65,-77,-83,-75,-59,-79,-65,-77,-79,-65
-35,-65,-65,-65,-57,-81,-75,-65,-71,-77,-65,-75,-85,-75,-59,-75,-65,-77,-73,-65
-33,-63,-65,-63,-59,-83,-75,-65,-65,-77,-65,-75,-85,-75,-59,-75,-65,-77,-75,-65
-33,-65,-65,-63,-57,-83,-73,-63,-65,-77,-65,-77,-83,-75,-73,-75,-65,-77,-77,-65
-35,-63,-65,-63,-57,-83,-75,-63,-71,-79,-65,-73,-87,-73,-63,-75,-65,-77,-73,-67
-33,-65,-65,-65,-57,-83,-71,-63,-65,-81,-65,-75,-85,-73,-61,-77,-65,-77,-71,-65
-43,-65,-65,-65,-53,-79,-71,-65,-71,-81,-65,-75,-73,-73,-63,-77,-65,-77,-73,-65
-33,-65,-65,-65,-59,-79,-75,-65,-65,-81,-65,-75,-73,-73,-73,-75,-65,-77,-77,-65
-33,-63,-65,-65,-51,-85,-75,-63,-65,-77,-65,-75,-85,-73,-73,-75,-65,-77,-77,-65
-35,-63,-65,-63,-53,-83,-73,-63,-65,-81,-65,-75,-85,-73,-63,-79,-67,-77,-77,-65
-35,-65,-65,-65,-59,-83,-75,-63,-65,-81,-67,-75,-83,-75,-63,-79,-65,-77,-73,-65
-35,-63,-67,-65,-57,-83,-73,-61,-65,-79,-65,-77,-85,-75,-63,-67,-67,-77,-75,-65
-43,-59,-63,-65,-59,-81,-75,-61,-65,-79,-65,-77,-85,-75,-69,-67,-65,-77,-73,-65
-33,-65,-63,-65,-51,-83,-75,-63,-71,-79,-65,-73,-85,-75,-63,-73,-65,-77,-73,-65
-43,-61,-65,-65,-53,-83,-75,-63,-65,-79,-65,-77,-85,-75,-73,-77,-65,-77,-75,-63
-43,-63,-65,-63,-53,-83,-73,-63,-63,-79,-65,-73,-85,-75,-63,-73,-65,-77,-73,-65
-33,-63,-65,-65,-51,-83,-73,-63,-65,-77,-65,-77,-87,-75,-63,-73,-65,-75,-73,-65
-35,-59,-67,-65,-59,-81,-71,-65,-65,-79,-65,-75,-81,-75,-73,-75,-65,-77,-73,-67
-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-75,-83,-75,-73,-75,-65,-77,-79,-67
-43,-63,-65,-65,-57,-81,-73,-65,-65,-79,-65,-75,-85,-75,-73,-77,-65,-77,-73,-65
-41,-65,-65,-65,-61,-81,-71,-65,-65,-83,-65,-71,-83,-75,-63,-69,-65,-77,-77,-65
-35,-65,-65,-65,-59,-83,-75,-83,-63,-77,-67,-71,-83,-75,-75,-77,-65,-77,-77,-65
-33,-65,-65,-65,-51,-81,-71,-63,-71,-75,-65,-71,-85,-77,-61,-77,-65,-77,-77,-67
-41,-63,-65,-65,-53,-83,-75,-81,-71,-77,-67,-77,-85,-77,-61,-73,-65,-77,-73,-65
-35,-63,-65,-65,-59,-81,-69,-63,-61,-77,-65,-67,-85,-75,-73,-73,-65,-75,-75,-67
-41,-65,-65,-65,-53,-83,-75,-63,-65,-77,-65,-73,-85,-75,-63,-73,-65,-77,-71,-67
-43,-61,-65,-65,-53,-81,-71,-65,-71,-77,-65,-77,-73,-75,-63,-73,-65,-77,-75,-65
-43,-63,-65,-63,-59,-83,-71,-61,-67,-77,-65,-77,-73,-75,-63,-73,-65,-75,-73,-65
-35,-65,-67,-65,-51,-85,-73,-65,-67,-77,-65,-77,-83,-75,-61,-77,-65,-75,-73,-65
-43,-63,-67,-63,-59,-81,-73,-63,-59,-79,-67,-73,-85,-75,-63,-77,-65,-77,-67,-65
-43,-65,-67,-63,-51,-83,-75,-63,-65,-79,-69,-73,-85,-75,-73,-77,-65,-75,-73,-65
-35,-63,-67,-65,-59,-83,-73,-75,-79,-79,-67,-77,-85,-75,-73,-77,-65,-75,-79,-65
-43,-63,-65,-65,-59,-83,-73,-65,-59,-79,-67,-77,-79,-77,-77,-75,-65,-75,-73,-67
-35,-63,-65,-63,-53,-81,-75,-65,-61,-77,-67,-77,-83,-77,-73,-69,-65,-77,-73,-65
-43,-63,-67,-65,-59,-81,-75,-65,-59,-75,-65,-75,-83,-77,-73,-75,-65,-77,-73,-65
-43,-63,-65,-63,-53,-81,-73,-65,-65,-77,-65,-71,-83,-77,-63,-75,-65,-77,-73,-65
-41,-63,-67,-65,-53,-83,-75,-63,-65,-77,-65,-73,-83,-71,-73,-75,-65,-73,-73,-67
-43,-63,-67,-65,-51,-83,-75,-65,-65,-77,-65,-73,-83,-71,-73,-75,-65,-77,-73,-63
-33,-63,-67,-65,-53,-83,-73,-63,-71,-77,-65,-77,-83,-75,-73,-75,-65,-77,-77,-65
-43,-65,-65,-65,-51,-81,-73,-61,-65,-77,-65,-77,-83,-75,-73,-69,-65,-77,-73,-67
-33,-63,-65,-65,-57,-81,-75,-63,-65,-79,-65,-73,-83,-75,-73,-75,-65,-79,-73,-67
-81,-63,-67,-63,-57,-79,-75,-63,-65,-79,-65,-75,-83,-75,-63,-75,-65,-79,-73,-65
-43,-65,-67,-63,-53,-79,-75,-61,-65,-77,-65,-77,-85,-75,-73,-75,-65,-79,-79,-65
-33,-61,-67,-65,-51,-83,-73,-61,-65,-77,-65,-73,-85,-75,-73,-75,-65,-77,-73,-83
-91,-63,-65,-65,-59,-83,-75,-65,-67,-79,-65,-73,-83,-77,-73,-75,-65,-75,-73,-67
-43,-65,-67,-65,-53,-83,-61,-65,-71,-75,-65,-73,-83,-77,-73,-77,-65,-75,-73,-67
-43,-59,-67,-65,-59,-85,-73,-63,-65,-77,-65,-75,-83,-77,-73,-77,-65,-75,-79,-67
-33,-63,-65,-63,-55,-83,-75,-63,-65,-77,-65,-77,-85,-71,-73,-77,-65,-77,-77,-67
-35,-65,-63,-65,-59,-83,-71,-63,-63,-77,-65,-77,-85,-69,-73,-75,-65,-77,-69,-61
-35,-65,-67,-65,-53,-83,-75,-63,-65,-77,-65,-73,-85,-69,-73,-77,-65,-77,-71,-65
-43,-61,-65,-65,-59,-81,-75,-63,-69,-77,-67,-77,-83,-77,-63,-77,-65,-77,-75,-65
-43,-59,-65,-65,-57,-83,-75,-65,-73,-77,-65,-77,-83,-77,-63,-77,-65,-77,-73,-65
-33,-63,-65,-63,-59,-83,-75,-65,-65,-77,-65,-77,-83,-77,-63,-69,-65,-77,-73,-65
-33,-65,-65,-65,-51,-83,-75,-65,-65,-77,-65,-77,-83,-69,-73,-77,-65,-77,-73,-65
-33,-61,-65,-65,-53,-83,-69,-65,-65,-73,-65,-77,-83,-69,-71,-73,-65,-77,-73,-67
-33,-63,-67,-63,-53,-83,-75,-65,-71,-77,-65,-75,-83,-69,-73,-77,-65,-77,-73,-65
-43,-65,-65,-65,-57,-83,-75,-63,-73,-77,-65,-75,-83,-69,-63,-77,-65,-75,-73,-65
-43,-63,-67,-65,-53,-83,-71,-63,-59,-75,-67,-77,-83,-77,-63,-75,-65,-77,-73,-65
-35,-65,-67,-65,-55,-81,-73,-63,-65,-79,-67,-73,-83,-75,-71,-75,-65,-73,-79,-67
-43,-63,-67,-63,-55,-83,-75,-65,-65,-77,-65,-75,-83,-77,-63,-77,-65,-73,-73,-65
-33,-61,-65,-63,-57,-83,-73,-61,-67,-77,-65,-75,-85,-77,-63,-77,-65,-77,-73,-65
-41,-63,-67,-65,-53,-75,-75,-63,-69,-77,-65,-77,-85,-77,-63,-77,-65,-77,-73,-65
-43,-65,-63,-65,-53,-85,-75,-63,-63,-77,-67,-77,-85,-77,-73,-77,-65,-77,-77,-65
-35,-61,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-85,-77,-73,-77,-65,-77,-73,-65
-35,-65,-63,-63,-59,-81,-61,-65,-59,-77,-65,-77,-85,-77,-63,-77,-65,-77,-73,-65
-43,-61,-67,-63,-59,-81,-71,-59,-65,-77,-65,-75,-85,-77,-63,-67,-65,-77,-77,-65
-41,-65,-65,-63,-53,-83,-75,-63,-71,-77,-65,-73,-85,-75,-73,-75,-65,-77,-73,-65
-43,-63,-65,-65,-53,-81,-73,-63,-71,-77,-65,-77,-85,-75,-73,-67,-65,-77,-77,-65
-41,-65,-67,-65,-51,-83,-73,-65,-71,-77,-65,-77,-79,-75,-63,-67,-63,-77,-61,-65
-41,-65,-67,-65,-57,-83,-69,-65,-63,-79,-65,-75,-83,-75,-63,-73,-65,-77,-75,-65
-35,-63,-67,-63,-59,-83,-73,-63,-65,-79,-65,-67,-83,-75,-63,-73,-65,-79,-73,-67
-33,-63,-65,-65,-51,-83,-71,-63,-71,-79,-65,-89,-83,-75,-69,-73,-65,-71,-73,-65
-35,-65,-65,-63,-53,-81,-75,-63,-61,-77,-65,-89,-83,-75,-69,-75,-65,-77,-79,-65
-35,-63,-67,-63,-53,-81,-75,-65,-67,-77,-65,-67,-75,-75,-63,-75,-65,-77,-73,-65
-43,-63,-65,-65,-53,-81,-75,-63,-71,-77,-67,-75,-73,-75,-71,-75,-65,-77,-71,-65
-35,-61,-67,-63,-57,-83,-75,-65,-65,-77,-65,-75,-85,-67,-73,-73,-67,-77,-77,-65
-43,-59,-65,-63,-53,-81,-75,-63,-71,-77,-65,-75,-75,-67,-73,-73,-65,-77,-73,-67
-33,-59,-65,-65,-59,-83,-73,-65,-65,-79,-67,-75,-85,-75,-63,-75,-65,-77,-73,-67
-33,-61,-67,-65,-55,-83,-73,-63,-71,-77,-65,-77,-85,-71,-63,-75,-65,-77,-75,-65
-41,-63,-65,-65,-59,-83,-75,-65,-67,-77,-65,-77,-85,-75,-63,-77,-65,-77,-73,-65
-43,-63,-67,-63,-53,-83,-75,-63,-71,-77,-65,-63,-85,-75,-63,-77,-65,-77,-73,-65
-35,-63,-63,-65,-53,-77,-75,-63,-65,-77,-67,-73,-83,-75,-73,-77,-65,-77,-77,-67
-43,-65,-65,-65,-83,-77,-73,-63,-61,-79,-65,-75,-83,-71,-73,-79,-65,-77,-73,-67
-33,-65,-65,-65,-55,-85,-75,-65,-71,-79,-65,-69,-83,-71,-73,-77,-65,-77,-69,-65
-43,-61,-67,-65,-55,-83,-75,-65,-71,-79,-65,-77,-83,-75,-63,-77,-65,-77,-77,-65
-33,-65,-63,-65,-57,-83,-75,-63,-63,-77,-65,-77,-85,-75,-73,-77,-65,-77,-73,-65
-43,-63,-65,-63,-57,-81,-75,-65,-71,-79,-65,-77,-85,-75,-73,-77,-65,-77,-69,-65
-35,-63,-65,-65,-59,-83,-75,-63,-65,-79,-65,-73,-85,-75,-63,-73,-65,-75,-73,-65
-43,-79,-65,-65,-59,-83,-75,-63,-65,-79,-65,-77,-83,-69,-63,-73,-65,-79,-77,-65
-43,-65,-67,-63,-51,-83,-71,-63,-71,-77,-67,-77,-83,-69,-63,-77,-65,-77,-73,-65
-33,-59,-67,-65,-59,-83,-75,-71,-71,-77,-67,-75,-83,-69,-63,-73,-65,-73,-79,-65
-35,-63,-65,-65,-53,-83,-73,-63,-67,-77,-65,-75,-83,-69,-61,-73,-65,-75,-71,-65
-33,-63,-65,-65,-51,-83,-71,-65,-63,-81,-65,-75,-83,-75,-63,-73,-67,-75,-71,-67
-35,-61,-67,-65,-53,-83,-75,-65,-73,-77,-65,-75,-83,-75,-63,-73,-65,-79,-77,-67
-33,-63,-65,-65,-57,-83,-71,-65,-67,-79,-65,-75,-83,-71,-73,-73,-65,-77,-79,-65
-43,-63,-65,-65,-59,-75,-73,-63,-63,-79,-67,-77,-85,-69,-63,-73,-65,-77,-73,-65
-33,-63,-63,-65,-53,-83,-69,-65,-65,-79,-67,-77,-85,-69,-63,-77,-65,-77,-73,-65
-77,-65,-65,-65,-51,-83,-75,-65,-63,-79,-65,-79,-85,-67,-63,-77,-65,-77,-73,-65
-43,-65,-63,-63,-53,-83,-75,-63,-65,-77,-65,-79,-83,-67,-55,-73,-65,-77,-77,-65
-43,-63,-65,-63,-57,-83,-73,-63,-71,-77,-67,-77,-83,-69,-55,-73,-65,-75,-73,-61
-43,-61,-63,-63,-53,-83,-73,-65,-65,-79,-67,-77,-83,-69,-59,-75,-65,-77,-73,-65
-43,-65,-63,-65,-57,-79,-75,-65,-65,-77,-65,-77,-83,-69,-63,-77,-65,-77,-77,-67
-35,-63,-63,-63,-53,-83,-73,-63,-71,-79,-67,-73,-83,-77,-73,-77,-65,-77,-73,-67
-43,-63,-67,-63,-53,-79,-75,-65,-65,-81,-65,-75,-83,-77,-63,-73,-65,-77,-73,-65
-33,-65,-65,-65,-57,-83,-75,-65,-63,-79,-65,-73,-83,-75,-63,-75,-65,-77,-75,-65
-43,-61,-63,-65,-57,-83,-75,-65,-65,-79,-65,-71,-83,-75,-63,-77,-65,-77,-77,-65
-41,-61,-67,-65,-59,-83,-73,-63,-63,-79,-65,-71,-83,-75,-63,-75,-65,-77,-71,-65
-61,-59,-65,-65,-53,-83,-73,-63,-71,-79,-65,-79,-83,-75,-63,-75,-65,-77,-79,-65
-61,-65,-65,-65,-53,-83,-75,-65,-65,-77,-65,-73,-83,-75,-63,-73,-65,-77,-73,-65
-33,-63,-65,-65,-53,-83,-75,-63,-63,-77,-65,-73,-83,-75,-61,-73,-65,-73,-73,-65
-33,-63,-67,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-75,-63,-73,-65,-73,-71,-65
-43,-59,-65,-63,-51,-83,-73,-65,-63,-79,-65,-77,-85,-67,-73,-77,-65,-73,-73,-65
-35,-61,-67,-63,-53,-83,-75,-63,-63,-77,-67,-77,-83,-67,-63,-77,-65,-73,-79,-61
-33,-65,-63,-63,-57,-81,-69,-63,-65,-79,-65,-73,-83,-67,-63,-77,-65,-77,-77,-65
-43,-63,-65,-63,-57,-83,-75,-63,-65,-79,-65,-75,-85,-67,-73,-75,-65,-75,-73,-65
-35,-63,-67,-65,-53,-83,-73,-63,-65,-81,-65,-75,-83,-67,-73,-75,-65,-77,-71,-65
-33,-65,-65,-65,-57,-83,-71,-63,-71,-77,-65,-75,-85,-67,-73,-75,-65,-77,-73,-65
-43,-63,-67,-65,-87,-83,-75,-65,-71,-79,-65,-75,-85,-69,-63,-75,-65,-77,-73,-65
-43,-61,-65,-65,-59,-83,-75,-65,-65,-79,-65,-79,-83,-69,-63,-75,-65,-77,-75,-65
-43,-63,-67,-63,-57,-81,-73,-65,-59,-77,-65,-79,-83,-69,-63,-77,-65,-77,-71,-65
-43,-75,-65,-65,-57,-83,-73,-63,-71,-79,-67,-77,-85,-69,-63,-69,-65,-77,-73,-65
-33,-63,-65,-65,-57,-81,-73,-63,-67,-79,-67,-73,-85,-71,-63,-69,-67,-77,-73,-65
-35,-59,-65,-65,-53,-85,-73,-63,-71,-79,-67,-73,-85,-69,-73,-69,-67,-77,-79,-65
-33,-61,-67,-65,-57,-83,-75,-63,-71,-77,-65,-73,-85,-65,-63,-69,-65,-77,-73,-65
-41,-65,-67,-65,-53,-81,-75,-65,-71,-77,-63,-73,-85,-69,-75,-77,-65,-77,-69,-65
-43,-59,-67,-65,-53,-83,-75,-65,-73,-77,-65,-77,-85,-69,-75,-77,-65,-77,-77,-65
-43,-61,-67,-65,-53,-83,-75,-65,-57,-77,-65,-77,-85,-69,-63,-75,-65,-77,-79,-65
-43,-61,-65,-65,-51,-79,-75,-63,-61,-77,-65,-75,-85,-69,-63,-75,-65,-77,-71,-65
-43,-65,-67,-65,-53,-83,-71,-65,-67,-83,-65,-75,-85,-69,-63,-77,-65,-77,-77,-65
-33,-59,-63,-65,-53,-83,-75,-63,-65,-79,-67,-77,-85,-69,-63,-77,-65,-77,-73,-61
-33,-61,-65,-63,-57,-83,-75,-65,-71,-81,-65,-73,-85,-71,-73,-71,-65,-77,-79,-65
-43,-59,-65,-63,-53,-83,-71,-63,-65,-79,-65,-73,-85,-71,-73,-79,-65,-77,-73,-65
-33,-65,-67,-63,-53,-81,-75,-63,-65,-77,-67,-73,-83,-71,-73,-79,-65,-77,-73,-65
-43,-63,-67,-67,-51,-81,-75,-65,-63,-79,-67,-77,-83,-71,-73,-79,-65,-77,-73,-65
-35,-65,-65,-65,-51,-83,-73,-63,-65,-79,-65,-77,-79,-75,-63,-73,-65,-77,-75,-65
-43,-63,-65,-65,-53,-83,-75,-65,-59,-79,-65,-77,-85,-75,-63,-77,-65,-77,-73,-65
-43,-63,-67,-63,-51,-83,-75,-65,-65,-79,-65,-77,-85,-75,-73,-77,-65,-77,-77,-65
-35,-63,-67,-65,-57,-83,-75,-63,-63,-79,-65,-73,-81,-69,-63,-77,-65,-77,-73,-65
-43,-65,-67,-65,-51,-83,-75,-63,-65,-77,-65,-73,-85,-69,-63,-77,-65,-77,-73,-65
-35,-65,-65,-65,-53,-85,-73,-65,-61,-79,-65,-77,-85,-69,-61,-73,-65,-77,-77,-65
-33,-65,-63,-65,-59,-83,-75,-65,-69,-79,-65,-75,-85,-77,-73,-75,-65,-77,-75,-67
-35,-63,-67,-65,-53,-83,-73,-63,-67,-79,-65,-77,-85,-71,-63,-75,-65,-77,-75,-65
-41,-65,-65,-63,-53,-83,-75,-63,-65,-79,-65,-77,-85,-71,-63,-77,-65,-77,-79,-67
-45,-65,-65,-63,-55,-83,-75,-63,-65,-79,-65,-77,-83,-71,-73,-73,-65,-77,-75,-65
-35,-65,-63,-63,-59,-81,-75,-65,-71,-79,-65,-77,-75,-71,-61,-73,-65,-77,-71,-65
-33,-65,-65,-65,-59,-83,-73,-61,-65,-79,-65,-77,-85,-71,-61,-73,-65,-77,-73,-65
-43,-63,-65,-65,-51,-83,-73,-65,-71,-77,-65,-79,-73,-69,-73,-73,-67,-77,-73,-65
-33,-65,-63,-65,-59,-83,-75,-65,-65,-77,-67,-79,-81,-69,-63,-77,-65,-77,-79,-65
-43,-63,-65,-63,-53,-85,-75,-89,-65,-79,-65,-75,-85,-71,-73,-77,-65,-77,-79,-67
-33,-61,-65,-65,-53,-81,-75,-63,-65,-79,-65,-75,-85,-71,-63,-77,-65,-77,-77,-59
-33,-63,-63,-65,-53,-83,-75,-63,-65,-79,-65,-73,-85,-71,-63,-77,-65,-77,-71,-65
-43,-63,-63,-65,-53,-81,-73,-61,-65,-79,-65,-69,-85,-69,-63,-77,-65,-77,-79,-67
-41,-61,-65,-65,-59,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-65,-77,-73,-67
-43,-63,-67,-65,-53,-83,-75,-63,-59,-79,-65,-77,-85,-69,-63,-77,-65,-77,-73,-65
-43,-63,-65,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-69,-63,-77,-65,-77,-73,-65
-43,-63,-65,-65,-51,-79,-75,-65,-65,-81,-65,-77,-83,-69,-63,-73,-65,-77,-73,-67
-43,-65,-65,-65,-53,-83,-75,-63,-61,-79,-65,-77,-87,-71,-73,-73,-65,-77,-73,-67
-43,-65,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-85,-71,-63,-73,-65,-79,-73,-65
-35,-65,-65,-63,-57,-83,-61,-65,-63,-83,-65,-77,-83,-71,-63,-75,-65,-79,-73,-65
-35,-63,-67,-63,-51,-83,-73,-65,-65,-83,-65,-79,-83,-71,-73,-71,-65,-79,-75,-65
-35,-59,-65,-65,-57,-81,-75,-65,-71,-79,-65,-77,-83,-69,-73,-73,-65,-77,-73,-65
-33,-63,-65,-65,-57,-83,-73,-63,-71,-81,-65,-77,-85,-69,-73,-77,-65,-77,-73,-65
-33,-59,-65,-65,-59,-81,-69,-63,-65,-79,-65,-77,-85,-69,-73,-77,-65,-77,-73,-67
-35,-63,-67,-65,-59,-83,-73,-63,-61,-81,-65,-75,-83,-69,-69,-71,-65,-77,-73,-61
-33,-63,-65,-63,-59,-83,-73,-65,-67,-79,-65,-73,-85,-69,-71,-69,-65,-77,-71,-65
-43,-63,-67,-65,-57,-83,-75,-63,-67,-79,-65,-77,-83,-69,-63,-75,-65,-77,-71,-65
-43,-63,-67,-65,-59,-83,-75,-65,-65,-81,-67,-75,-85,-71,-63,-75,-65,-77,-73,-67
-83,-65,-67,-65,-53,-83,-75,-65,-65,-81,-65,-73,-85,-71,-63,-75,-65,-77,-73,-65
-43,-63,-65,-65,-59,-83,-69,-63,-65,-79,-67,-79,-71,-71,-63,-75,-65,-77,-73,-63
-43,-65,-63,-63,-53,-83,-75,-65,-71,-79,-67,-79,-85,-71,-75,-75,-65,-77,-71,-65
-35,-65,-67,-65,-53,-79,-75,-65,-61,-77,-65,-73,-85,-73,-75,-75,-65,-77,-77,-65
-33,-65,-65,-65,-53,-83,-73,-63,-61,-77,-67,-73,-85,-71,-75,-77,-65,-77,-73,-65
-35,-65,-67,-65,-53,-83,-73,-63,-71,-81,-65,-77,-85,-69,-75,-79,-65,-77,-77,-61
-43,-65,-67,-65,-57,-81,-73,-61,-65,-81,-65,-69,-83,-69,-63,-75,-65,-77,-75,-65
-43,-63,-65,-63,-57,-81,-75,-65,-71,-79,-65,-83,-87,-69,-73,-69,-65,-77,-73,-65
-33,-63,-65,-63,-57,-83,-75,-79,-63,-79,-65,-75,-85,-69,-63,-73,-65,-77,-73,-67
-43,-63,-67,-65,-57,-83,-73,-65,-73,-77,-65,-77,-85,-69,-73,-73,-65,-77,-79,-65
-33,-63,-65,-65,-57,-83,-75,-59,-65,-79,-65,-77,-73,-69,-63,-75,-65,-77,-77,-65
-43,-65,-67,-65,-85,-81,-75,-63,-65,-79,-65,-77,-85,-69,-73,-71,-65,-77,-73,-65
-45,-63,-67,-65,-59,-81,-75,-63,-63,-79,-63,-77,-85,-69,-73,-77,-65,-77,-73,-65
-45,-63,-63,-65,-57,-81,-71,-63,-63,-77,-65,-75,-85,-75,-63,-77,-65,-77,-73,-65
-43,-67,-65,-63,-57,-85,-71,-63,-63,-81,-65,-77,-83,-75,-73,-75,-65,-77,-79,-67
-35,-61,-65,-65,-57,-85,-73,-65,-65,-81,-65,-79,-83,-71,-63,-75,-65,-77,-79,-65
-33,-65,-67,-65,-51,-83,-75,-65,-57,-81,-65,-79,-85,-69,-63,-77,-65,-77,-73,-65
-43,-63,-65,-63,-59,-83,-69,-61,-71,-81,-65,-77,-83,-69,-73,-77,-65,-77,-73,-65
-43,-59,-65,-65,-57,-83,-73,-63,-71,-77,-65,-75,-71,-69,-75,-77,-65,-77,-73,-67
-43,-65,-67,-65,-53,-83,-75,-63,-71,-79,-65,-77,-71,-69,-75,-77,-65,-77,-73,-65
