,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
13234,"(0,0)",-67,-75,-73,-76,-54,-66,-73,-73,-73,-65,-72,-74,-81,-73,-76,-72,-77,-87,-79,-79,-82
13235,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-73,-73,-65,-72,-73,-81,-73,-75,-72,-77,-87,-79,-79,-81
13236,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-73,-65,-72,-73,-81,-73,-76,-72,-77,-85,-79,-79,-81
13237,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-72,-73,-81,-73,-76,-72,-77,-85,-79,-79,-81
13238,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-72,-73,-81,-73,-76,-72,-77,-84,-79,-79,-81
13239,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-73,-72,-81,-73,-76,-72,-77,-83,-79,-79,-81
13240,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-73,-65,-73,-72,-81,-73,-76,-72,-77,-83,-79,-79,-81
13241,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-72,-73,-65,-73,-72,-81,-73,-76,-72,-77,-82,-79,-79,-81
13242,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-83,-73,-76,-72,-77,-82,-79,-79,-81
13243,"(0,0)",-67,-75,-72,-76,-54,-64,-73,-72,-71,-65,-72,-72,-83,-73,-76,-72,-77,-83,-79,-79,-81
13244,"(0,0)",-67,-76,-73,-77,-54,-64,-73,-72,-71,-65,-72,-72,-82,-73,-76,-72,-77,-84,-81,-79,-81
13245,"(0,0)",-67,-76,-74,-76,-54,-64,-73,-72,-72,-65,-72,-72,-82,-73,-76,-72,-77,-84,-81,-79,-81
13246,"(0,0)",-67,-77,-74,-77,-54,-65,-73,-72,-72,-65,-72,-72,-82,-73,-76,-72,-77,-84,-81,-79,-81
13247,"(0,0)",-67,-75,-74,-77,-54,-65,-73,-72,-72,-65,-72,-72,-82,-73,-76,-72,-77,-83,-81,-79,-80
13248,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-73,-72,-65,-72,-72,-81,-73,-76,-72,-77,-83,-80,-79,-80
13249,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-73,-72,-65,-72,-72,-81,-73,-76,-72,-77,-84,-80,-79,-82
13250,"(0,0)",-67,-75,-74,-77,-54,-65,-73,-73,-72,-65,-72,-72,-81,-73,-76,-72,-77,-84,-80,-79,-81
13251,"(0,0)",-67,-74,-73,-77,-57,-65,-73,-73,-72,-65,-72,-74,-81,-73,-77,-72,-77,-84,-80,-79,-81
13252,"(0,0)",-67,-76,-73,-76,-54,-65,-73,-74,-72,-65,-72,-73,-80,-73,-77,-72,-76,-83,-80,-79,-82
13253,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-74,-72,-65,-72,-73,-80,-73,-77,-72,-77,-84,-80,-79,-81
13254,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-74,-72,-65,-72,-73,-80,-73,-77,-72,-77,-85,-80,-79,-81
13255,"(0,0)",-67,-76,-73,-76,-54,-65,-73,-73,-72,-65,-72,-73,-80,-73,-77,-72,-77,-83,-80,-79,-81
13256,"(0,0)",-67,-76,-73,-77,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-77,-82,-80,-79,-80
13257,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-77,-84,-80,-79,-82
13258,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-77,-84,-82,-79,-82
13259,"(0,0)",-67,-75,-74,-76,-55,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-81,-79,-82
13260,"(0,0)",-67,-75,-74,-77,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-82,-81,-79,-82
13261,"(0,0)",-67,-76,-73,-76,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-81,-80,-79,-82
13262,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-80,-79,-81
13263,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-80,-79,-81
13264,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-82,-79,-81
13265,"(0,0)",-67,-74,-73,-77,-54,-66,-73,-73,-72,-65,-72,-72,-80,-72,-77,-73,-78,-83,-82,-79,-81
13266,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-73,-72,-65,-72,-72,-80,-72,-77,-73,-78,-84,-82,-79,-81
13267,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-80,-72,-76,-73,-78,-85,-81,-79,-81
13268,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-72,-72,-65,-72,-72,-80,-72,-75,-72,-78,-83,-81,-79,-81
13269,"(0,0)",-67,-74,-72,-76,-54,-67,-73,-72,-72,-65,-72,-73,-80,-72,-75,-72,-78,-83,-80,-79,-81
13270,"(0,0)",-67,-74,-72,-75,-54,-66,-73,-72,-72,-65,-72,-73,-80,-72,-75,-72,-78,-83,-80,-79,-81
13271,"(0,0)",-67,-74,-72,-75,-54,-66,-73,-72,-72,-65,-72,-73,-80,-72,-76,-72,-78,-83,-80,-79,-81
13272,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-72,-65,-72,-73,-80,-72,-77,-72,-78,-83,-80,-79,-81
13273,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-80,-72,-77,-72,-78,-84,-80,-79,-81
13274,"(0,0)",-67,-74,-71,-77,-54,-65,-72,-72,-72,-65,-72,-73,-82,-73,-75,-72,-78,-84,-80,-79,-81
13275,"(0,0)",-67,-74,-71,-76,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-84,-80,-79,-81
13276,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-80,-79,-81
13277,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-77,-85,-80,-79,-81
13278,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-73,-77,-86,-80,-79,-80
13279,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-81,-73,-76,-73,-77,-85,-80,-79,-80
13280,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-81,-73,-76,-73,-77,-86,-80,-79,-80
13281,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-74,-81,-72,-75,-73,-77,-86,-80,-79,-80
13282,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-74,-81,-72,-76,-73,-77,-86,-80,-79,-80
13283,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-72,-73,-65,-72,-74,-81,-72,-76,-73,-77,-86,-80,-79,-80
13284,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-72,-73,-65,-72,-74,-81,-72,-76,-73,-77,-85,-80,-79,-80
13285,"(0,0)",-67,-73,-73,-77,-54,-65,-73,-72,-73,-65,-72,-73,-81,-72,-76,-73,-77,-85,-80,-79,-80
13286,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-73,-65,-72,-73,-81,-72,-76,-73,-77,-85,-80,-79,-80
13287,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-73,-73,-65,-72,-74,-80,-72,-75,-73,-77,-84,-81,-79,-80
13288,"(0,0)",-67,-73,-73,-76,-53,-64,-73,-73,-73,-65,-72,-74,-80,-72,-74,-73,-77,-83,-80,-79,-80
13289,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-73,-65,-72,-73,-80,-72,-74,-73,-77,-82,-80,-79,-80
13290,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-73,-64,-72,-73,-80,-72,-74,-73,-77,-82,-80,-79,-80
13291,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-73,-73,-65,-72,-72,-80,-72,-75,-73,-77,-82,-80,-79,-79
13292,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-73,-73,-65,-72,-72,-80,-72,-75,-73,-77,-84,-80,-81,-79
13293,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-73,-73,-65,-72,-72,-80,-72,-74,-73,-77,-85,-80,-81,-79
13294,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-73,-65,-72,-72,-80,-72,-75,-73,-77,-85,-80,-81,-81
13295,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-73,-65,-72,-72,-80,-72,-75,-73,-77,-85,-80,-81,-81
13296,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-73,-65,-72,-72,-80,-72,-75,-73,-77,-84,-80,-80,-81
13297,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-73,-65,-72,-73,-80,-72,-75,-72,-77,-84,-80,-80,-81
13298,"(0,0)",-67,-73,-73,-77,-54,-65,-73,-73,-73,-65,-72,-73,-80,-72,-75,-72,-77,-84,-80,-80,-81
13299,"(0,0)",-67,-75,-75,-77,-54,-67,-73,-73,-73,-65,-72,-73,-80,-71,-75,-72,-77,-84,-80,-80,-81
13300,"(0,0)",-67,-75,-74,-77,-54,-67,-73,-73,-73,-65,-71,-73,-80,-71,-74,-72,-77,-84,-80,-80,-81
13301,"(0,0)",-67,-75,-74,-76,-54,-66,-73,-73,-74,-65,-71,-73,-80,-71,-75,-72,-77,-84,-80,-80,-81
13302,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-74,-65,-71,-73,-80,-71,-75,-72,-77,-85,-80,-80,-80
13303,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-74,-65,-71,-73,-81,-71,-75,-73,-77,-86,-80,-80,-80
13304,"(0,0)",-67,-76,-72,-76,-53,-65,-73,-72,-74,-65,-71,-73,-81,-72,-76,-74,-77,-85,-80,-79,-80
13305,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-74,-65,-71,-73,-80,-72,-75,-74,-77,-85,-80,-79,-80
13306,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-74,-77,-85,-80,-79,-80
13307,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-73,-77,-84,-80,-79,-80
13308,"(0,0)",-67,-74,-72,-74,-54,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-73,-77,-84,-80,-79,-80
13309,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-73,-77,-86,-80,-79,-80
13310,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-73,-77,-85,-79,-79,-80
13311,"(0,0)",-67,-74,-73,-74,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-76,-73,-77,-85,-79,-79,-80
13312,"(0,0)",-67,-73,-74,-75,-54,-65,-73,-72,-73,-65,-72,-71,-81,-72,-76,-73,-77,-84,-79,-79,-80
13313,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-74,-73,-64,-72,-73,-83,-72,-75,-72,-78,-83,-79,-79,-80
13314,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-74,-73,-65,-72,-73,-83,-72,-75,-72,-78,-85,-79,-79,-80
13315,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-76,-65,-72,-73,-83,-72,-75,-72,-78,-85,-79,-79,-80
13316,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-73,-76,-65,-72,-73,-83,-72,-75,-72,-78,-85,-79,-79,-80
13317,"(0,0)",-67,-74,-72,-76,-56,-67,-73,-73,-74,-65,-72,-73,-83,-72,-76,-72,-78,-84,-79,-79,-80
13318,"(0,0)",-67,-74,-72,-76,-55,-67,-73,-73,-74,-65,-72,-72,-82,-72,-76,-72,-78,-84,-79,-79,-80
13319,"(0,0)",-67,-73,-72,-76,-54,-66,-74,-72,-74,-65,-72,-72,-81,-72,-76,-72,-78,-84,-79,-79,-80
13320,"(0,0)",-67,-73,-72,-75,-54,-66,-73,-72,-75,-65,-72,-72,-81,-72,-76,-72,-78,-84,-79,-79,-80
13321,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-75,-65,-72,-73,-81,-72,-77,-72,-78,-84,-79,-79,-80
13322,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-74,-65,-72,-73,-81,-72,-77,-72,-78,-84,-79,-79,-80
13323,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-74,-65,-72,-72,-82,-72,-77,-72,-78,-85,-79,-79,-80
13324,"(0,0)",-67,-75,-72,-77,-54,-65,-74,-72,-74,-65,-72,-72,-82,-72,-77,-72,-78,-83,-79,-79,-80
13325,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-74,-65,-72,-72,-82,-72,-77,-72,-78,-83,-79,-79,-80
13326,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-74,-65,-72,-72,-83,-72,-77,-72,-78,-83,-79,-79,-80
13327,"(0,0)",-67,-75,-73,-76,-53,-64,-73,-72,-73,-65,-72,-72,-83,-72,-77,-72,-78,-82,-79,-79,-80
13328,"(0,0)",-67,-74,-73,-75,-54,-64,-73,-72,-73,-65,-72,-76,-82,-73,-76,-72,-78,-81,-79,-79,-80
13329,"(0,0)",-67,-74,-73,-75,-53,-64,-74,-72,-73,-65,-72,-74,-81,-73,-76,-72,-78,-80,-79,-79,-80
13330,"(0,0)",-67,-74,-72,-75,-53,-64,-74,-72,-73,-65,-72,-74,-81,-73,-76,-72,-78,-80,-79,-79,-80
13331,"(0,0)",-67,-75,-72,-75,-54,-64,-74,-72,-73,-65,-72,-73,-83,-73,-76,-72,-78,-80,-79,-79,-80
13332,"(0,0)",-67,-74,-72,-75,-54,-64,-73,-72,-73,-65,-72,-73,-83,-72,-77,-72,-78,-80,-79,-79,-80
13333,"(0,0)",-67,-75,-72,-75,-54,-64,-73,-72,-73,-65,-72,-73,-83,-72,-77,-72,-78,-82,-79,-79,-81
13334,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-72,-65,-72,-72,-83,-72,-77,-72,-78,-82,-79,-79,-81
13335,"(0,0)",-67,-76,-72,-76,-54,-65,-73,-72,-72,-65,-72,-72,-83,-72,-77,-72,-78,-82,-79,-79,-81
13336,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-73,-72,-65,-72,-72,-82,-72,-77,-72,-78,-82,-79,-79,-81
13337,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-73,-72,-65,-72,-72,-82,-72,-77,-72,-78,-84,-79,-79,-81
13338,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-73,-72,-65,-72,-72,-81,-72,-77,-72,-78,-84,-79,-79,-81
13339,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-73,-72,-65,-72,-72,-81,-72,-77,-72,-78,-84,-79,-79,-81
13340,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-73,-71,-65,-72,-72,-81,-72,-77,-72,-77,-84,-79,-79,-81
13341,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-73,-71,-65,-72,-72,-83,-72,-77,-72,-77,-84,-79,-79,-81
13342,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-73,-71,-65,-72,-72,-82,-72,-77,-73,-77,-84,-79,-79,-81
13343,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-73,-72,-65,-72,-75,-81,-72,-77,-73,-77,-83,-79,-79,-81
13344,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-73,-72,-65,-72,-74,-83,-72,-77,-73,-77,-83,-79,-79,-81
13345,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-73,-72,-65,-72,-74,-83,-73,-77,-73,-77,-83,-79,-79,-81
13346,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-73,-72,-65,-72,-74,-83,-73,-77,-73,-77,-82,-79,-79,-82
13347,"(0,0)",-67,-75,-72,-76,-54,-65,-77,-75,-72,-65,-72,-74,-83,-73,-77,-73,-77,-82,-79,-79,-82
13348,"(0,0)",-67,-74,-73,-76,-54,-65,-75,-74,-72,-65,-72,-73,-82,-73,-77,-73,-77,-81,-79,-79,-82
13349,"(0,0)",-69,-74,-73,-76,-53,-65,-74,-74,-72,-65,-72,-73,-81,-72,-77,-73,-77,-83,-79,-79,-82
13350,"(0,0)",-68,-74,-73,-76,-53,-64,-73,-74,-73,-65,-72,-74,-81,-72,-77,-73,-76,-83,-79,-79,-82
13351,"(0,0)",-68,-73,-73,-76,-53,-65,-73,-74,-73,-65,-72,-74,-81,-72,-77,-72,-77,-83,-79,-79,-81
13352,"(0,0)",-68,-74,-73,-77,-53,-65,-73,-73,-73,-64,-72,-74,-81,-71,-77,-72,-77,-83,-79,-79,-81
13353,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-73,-73,-65,-72,-73,-80,-71,-77,-72,-77,-83,-79,-79,-81
13354,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-73,-73,-65,-72,-73,-80,-71,-77,-72,-77,-84,-79,-79,-81
13355,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-73,-73,-65,-72,-75,-80,-71,-76,-72,-77,-84,-79,-79,-81
13356,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-73,-73,-64,-72,-74,-80,-71,-76,-72,-77,-83,-79,-79,-81
13357,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-73,-73,-65,-72,-74,-80,-71,-76,-72,-77,-82,-79,-79,-81
13358,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-73,-73,-65,-72,-74,-80,-72,-76,-72,-77,-82,-79,-79,-81
13359,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-80,-72,-75,-72,-77,-85,-79,-79,-81
13360,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-79,-72,-75,-72,-78,-85,-79,-79,-81
13361,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-73,-65,-72,-76,-84,-72,-75,-72,-78,-85,-79,-79,-83
13362,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-73,-65,-72,-76,-83,-72,-75,-72,-78,-85,-79,-79,-84
13363,"(0,0)",-67,-74,-74,-76,-56,-65,-73,-72,-73,-65,-72,-75,-83,-72,-74,-72,-78,-85,-79,-79,-83
13364,"(0,0)",-67,-74,-73,-76,-55,-65,-73,-72,-73,-65,-72,-75,-83,-72,-74,-72,-78,-84,-79,-79,-83
13365,"(0,0)",-67,-75,-73,-76,-54,-67,-73,-72,-73,-65,-72,-73,-83,-72,-74,-72,-78,-84,-79,-79,-83
13366,"(0,0)",-67,-74,-72,-77,-54,-66,-72,-72,-73,-64,-72,-72,-83,-73,-74,-72,-78,-85,-79,-79,-83
13367,"(0,0)",-67,-74,-72,-77,-54,-66,-72,-72,-73,-65,-72,-72,-84,-73,-73,-72,-78,-85,-79,-79,-83
13368,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-73,-73,-65,-72,-73,-84,-73,-74,-72,-78,-84,-79,-79,-83
13369,"(0,0)",-67,-74,-72,-77,-63,-65,-72,-73,-73,-65,-72,-72,-84,-73,-75,-72,-78,-84,-79,-79,-82
13370,"(0,0)",-67,-76,-72,-77,-59,-65,-72,-73,-73,-65,-73,-72,-83,-73,-75,-72,-78,-84,-79,-79,-82
13371,"(0,0)",-67,-75,-72,-77,-58,-66,-72,-73,-72,-65,-73,-72,-82,-73,-75,-72,-78,-85,-79,-79,-82
13372,"(0,0)",-67,-75,-72,-77,-56,-65,-72,-73,-72,-65,-73,-72,-82,-73,-75,-72,-78,-84,-79,-79,-82
13373,"(0,0)",-67,-74,-72,-76,-55,-65,-72,-72,-72,-65,-73,-71,-82,-73,-75,-72,-78,-84,-79,-79,-82
13374,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-72,-65,-73,-72,-83,-73,-76,-73,-78,-83,-79,-79,-82
13375,"(0,0)",-67,-74,-74,-76,-54,-65,-72,-72,-72,-65,-73,-72,-83,-73,-76,-73,-78,-83,-79,-79,-82
13376,"(0,0)",-68,-74,-74,-76,-54,-65,-72,-73,-72,-65,-73,-73,-83,-73,-76,-73,-78,-83,-79,-79,-82
13377,"(0,0)",-67,-75,-74,-76,-54,-65,-72,-73,-72,-65,-73,-73,-83,-73,-76,-73,-78,-83,-79,-79,-82
13378,"(0,0)",-67,-75,-73,-77,-54,-65,-74,-73,-72,-65,-73,-73,-82,-72,-76,-73,-78,-83,-79,-79,-82
13379,"(0,0)",-67,-75,-72,-77,-54,-65,-74,-73,-72,-65,-73,-73,-82,-72,-77,-73,-78,-85,-79,-79,-82
13380,"(0,0)",-67,-75,-72,-77,-54,-65,-74,-73,-72,-65,-73,-73,-81,-72,-77,-73,-78,-85,-79,-79,-82
13381,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-73,-72,-65,-72,-73,-81,-72,-77,-73,-78,-85,-79,-79,-82
13382,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-72,-65,-72,-73,-81,-72,-77,-73,-78,-85,-79,-79,-82
13383,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-73,-72,-65,-72,-73,-81,-72,-77,-73,-78,-85,-79,-79,-81
13384,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-73,-72,-65,-72,-73,-81,-72,-77,-73,-77,-85,-79,-79,-81
13385,"(0,0)",-67,-75,-73,-76,-54,-66,-73,-72,-72,-65,-72,-74,-80,-72,-77,-72,-77,-85,-79,-79,-81
13386,"(0,0)",-67,-74,-75,-76,-53,-66,-73,-72,-72,-65,-72,-73,-80,-72,-77,-72,-77,-85,-79,-79,-81
13387,"(0,0)",-67,-75,-75,-76,-53,-67,-73,-72,-72,-65,-72,-73,-81,-72,-77,-72,-77,-85,-79,-79,-81
13388,"(0,0)",-67,-75,-75,-76,-52,-67,-73,-72,-72,-65,-72,-73,-81,-72,-75,-72,-77,-86,-79,-79,-81
13389,"(0,0)",-67,-75,-75,-76,-52,-66,-73,-72,-72,-65,-72,-73,-81,-72,-75,-72,-77,-87,-79,-79,-81
13390,"(0,0)",-67,-75,-75,-76,-52,-65,-73,-73,-72,-65,-72,-73,-81,-72,-75,-72,-77,-87,-79,-79,-81
13391,"(0,0)",-67,-74,-75,-77,-53,-67,-73,-73,-72,-65,-72,-74,-81,-73,-75,-72,-77,-86,-79,-79,-82
13392,"(0,0)",-67,-75,-75,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-75,-72,-77,-86,-81,-79,-82
13393,"(0,0)",-67,-74,-75,-77,-52,-66,-72,-72,-72,-65,-72,-72,-81,-73,-75,-72,-77,-85,-81,-79,-83
13394,"(0,0)",-67,-74,-74,-77,-52,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-84,-81,-79,-83
13395,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-77,-84,-81,-79,-83
13396,"(0,0)",-67,-73,-73,-76,-52,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-77,-86,-81,-79,-83
13397,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-77,-85,-82,-79,-84
13398,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-77,-85,-82,-79,-84
13399,"(0,0)",-67,-74,-74,-77,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-75,-72,-77,-86,-81,-79,-84
13400,"(0,0)",-67,-74,-74,-77,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-76,-72,-77,-87,-80,-79,-84
13401,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-76,-72,-77,-87,-80,-79,-84
13402,"(0,0)",-67,-75,-74,-76,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-75,-72,-77,-87,-80,-79,-84
13403,"(0,0)",-67,-76,-73,-77,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-74,-72,-77,-87,-80,-79,-84
13404,"(0,0)",-67,-75,-74,-77,-52,-65,-72,-72,-72,-65,-72,-72,-79,-73,-74,-72,-77,-88,-80,-79,-79
13405,"(0,0)",-67,-75,-74,-77,-52,-65,-74,-72,-72,-65,-72,-72,-79,-73,-74,-72,-77,-88,-80,-79,-79
13406,"(0,0)",-67,-76,-74,-77,-53,-65,-74,-72,-72,-65,-72,-72,-79,-73,-74,-72,-77,-88,-80,-79,-79
13407,"(0,0)",-67,-75,-74,-77,-53,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-74,-77,-88,-80,-79,-79
13408,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-73,-72,-81,-73,-75,-74,-77,-86,-80,-79,-79
13409,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-72,-65,-73,-71,-81,-72,-76,-74,-77,-87,-80,-79,-79
13410,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-72,-65,-73,-73,-81,-72,-76,-74,-77,-87,-80,-79,-79
13411,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-81,-72,-76,-73,-77,-87,-80,-79,-79
13412,"(0,0)",-67,-74,-72,-77,-53,-64,-73,-72,-73,-65,-72,-73,-81,-72,-76,-73,-77,-86,-80,-79,-79
13413,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-82,-73,-76,-73,-77,-86,-80,-79,-79
13414,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-72,-73,-81,-73,-76,-73,-77,-86,-80,-79,-79
13415,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-72,-74,-65,-72,-72,-81,-73,-76,-72,-77,-86,-80,-79,-79
13416,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-72,-74,-65,-72,-72,-81,-73,-77,-72,-77,-85,-80,-79,-79
13417,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-84,-80,-79,-79
