,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
13418,"(0,0)",-67,-75,-72,-77,-54,-64,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-84,-80,-79,-79
13419,"(0,0)",-67,-74,-72,-76,-54,-64,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-85,-80,-79,-79
13420,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-84,-80,-79,-79
13421,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-84,-80,-79,-79
13422,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-72,-73,-68,-72,-72,-81,-74,-77,-72,-76,-85,-80,-79,-79
13423,"(0,0)",-67,-73,-73,-76,-53,-65,-72,-72,-73,-67,-72,-72,-81,-73,-77,-72,-77,-85,-80,-79,-79
13424,"(0,0)",-67,-73,-73,-76,-53,-65,-72,-72,-73,-67,-72,-72,-81,-73,-77,-72,-77,-83,-80,-79,-79
13425,"(0,0)",-67,-73,-73,-75,-54,-65,-72,-72,-73,-66,-72,-71,-81,-73,-77,-72,-77,-83,-80,-79,-79
13426,"(0,0)",-67,-73,-72,-75,-57,-65,-72,-72,-73,-66,-72,-72,-81,-73,-77,-72,-76,-83,-80,-79,-79
13427,"(0,0)",-67,-73,-72,-75,-56,-66,-72,-72,-73,-66,-72,-72,-81,-73,-77,-73,-76,-84,-80,-79,-79
13428,"(0,0)",-67,-73,-72,-75,-56,-66,-73,-72,-73,-66,-72,-72,-81,-73,-77,-73,-76,-83,-80,-79,-79
13429,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-73,-66,-72,-73,-81,-73,-77,-73,-77,-82,-80,-79,-79
13430,"(0,0)",-67,-74,-72,-75,-54,-64,-73,-72,-73,-66,-72,-73,-81,-73,-77,-73,-77,-82,-80,-79,-79
13431,"(0,0)",-67,-74,-74,-76,-54,-65,-73,-72,-73,-66,-72,-73,-81,-73,-77,-73,-77,-84,-80,-79,-79
13432,"(0,0)",-67,-75,-74,-75,-54,-65,-73,-72,-73,-66,-72,-73,-81,-73,-77,-72,-77,-84,-80,-79,-79
13433,"(0,0)",-67,-75,-74,-75,-54,-65,-73,-72,-73,-65,-72,-73,-81,-73,-77,-72,-77,-83,-80,-79,-79
13434,"(0,0)",-67,-75,-74,-75,-54,-65,-73,-72,-73,-65,-72,-73,-81,-73,-77,-72,-77,-83,-80,-79,-79
13435,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-84,-80,-79,-79
13436,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-82,-80,-79,-79
13437,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-73,-65,-72,-75,-81,-72,-77,-72,-77,-83,-80,-79,-79
13438,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-72,-73,-65,-72,-74,-81,-72,-77,-72,-77,-83,-80,-79,-79
13439,"(0,0)",-67,-76,-72,-77,-54,-64,-73,-72,-73,-65,-72,-74,-81,-72,-77,-72,-77,-83,-80,-79,-79
13440,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-82,-80,-79,-79
13441,"(0,0)",-67,-75,-74,-76,-53,-65,-73,-72,-73,-65,-72,-73,-83,-72,-77,-72,-77,-82,-80,-79,-79
13442,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-73,-65,-72,-73,-82,-72,-77,-72,-77,-82,-80,-79,-79
13443,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-73,-73,-65,-72,-73,-82,-72,-77,-72,-77,-83,-80,-79,-79
13444,"(0,0)",-67,-75,-75,-77,-53,-65,-74,-73,-73,-65,-72,-73,-82,-72,-77,-72,-77,-83,-81,-79,-79
13445,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-73,-73,-65,-72,-73,-81,-72,-77,-72,-77,-83,-81,-79,-79
13446,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-73,-65,-72,-74,-81,-72,-77,-72,-77,-84,-81,-79,-79
13447,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-73,-73,-65,-72,-74,-80,-72,-77,-72,-77,-85,-81,-79,-79
13448,"(0,0)",-67,-74,-73,-77,-53,-66,-73,-73,-73,-65,-72,-74,-80,-72,-77,-72,-77,-85,-81,-79,-79
13449,"(0,0)",-67,-74,-73,-77,-53,-67,-73,-73,-73,-65,-72,-73,-80,-72,-77,-72,-77,-85,-81,-79,-79
13450,"(0,0)",-67,-75,-73,-76,-54,-66,-73,-73,-73,-65,-72,-73,-80,-72,-77,-72,-77,-86,-81,-79,-79
13451,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-80,-72,-77,-72,-77,-86,-81,-79,-79
13452,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-73,-65,-72,-73,-80,-72,-77,-72,-77,-86,-81,-79,-79
13453,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-72,-77,-87,-80,-79,-79
13454,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-72,-76,-72,-77,-85,-80,-79,-79
13455,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-72,-65,-72,-73,-82,-72,-75,-72,-77,-85,-80,-79,-79
13456,"(0,0)",-67,-74,-74,-77,-53,-65,-72,-72,-72,-65,-72,-73,-82,-72,-76,-72,-77,-86,-80,-79,-79
13457,"(0,0)",-67,-75,-75,-77,-53,-65,-72,-72,-72,-65,-72,-73,-82,-72,-76,-72,-77,-85,-80,-79,-79
13458,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-72,-72,-83,-72,-77,-72,-76,-84,-80,-79,-79
13459,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-72,-72,-82,-72,-77,-72,-76,-85,-80,-79,-79
13460,"(0,0)",-68,-75,-74,-77,-52,-65,-72,-72,-72,-65,-72,-72,-82,-72,-77,-72,-77,-85,-81,-79,-79
13461,"(0,0)",-67,-74,-73,-75,-52,-65,-72,-72,-72,-65,-72,-72,-81,-72,-77,-72,-77,-84,-81,-79,-79
13462,"(0,0)",-67,-75,-73,-76,-52,-65,-72,-72,-72,-65,-72,-72,-81,-72,-77,-72,-77,-85,-81,-79,-79
13463,"(0,0)",-67,-75,-74,-76,-52,-64,-72,-72,-72,-65,-72,-72,-81,-72,-75,-72,-77,-84,-81,-79,-79
13464,"(0,0)",-67,-75,-73,-77,-53,-64,-72,-72,-72,-65,-72,-72,-81,-72,-75,-72,-77,-84,-80,-79,-79
13465,"(0,0)",-67,-76,-73,-77,-52,-64,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-85,-80,-79,-79
13466,"(0,0)",-67,-76,-73,-76,-52,-64,-72,-72,-72,-65,-72,-72,-81,-72,-75,-72,-77,-85,-80,-79,-79
13467,"(0,0)",-67,-75,-72,-76,-53,-64,-72,-72,-72,-65,-72,-72,-83,-72,-75,-72,-77,-86,-80,-79,-79
13468,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-72,-72,-65,-72,-72,-83,-72,-76,-71,-77,-86,-80,-79,-79
13469,"(0,0)",-70,-75,-72,-76,-53,-65,-72,-72,-72,-65,-72,-72,-83,-72,-76,-71,-77,-87,-80,-79,-79
13470,"(0,0)",-69,-75,-72,-76,-52,-65,-72,-72,-72,-65,-72,-74,-82,-72,-76,-71,-77,-87,-80,-79,-79
13471,"(0,0)",-68,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-73,-82,-72,-75,-71,-76,-87,-80,-79,-79
13472,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-73,-82,-72,-76,-71,-76,-84,-79,-79,-79
13473,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-72,-65,-72,-73,-82,-72,-76,-71,-77,-83,-81,-79,-79
13474,"(0,0)",-67,-74,-74,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-72,-76,-71,-77,-83,-81,-79,-81
13475,"(0,0)",-67,-76,-74,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-72,-76,-71,-77,-82,-81,-79,-81
13476,"(0,0)",-67,-76,-73,-77,-54,-65,-72,-72,-72,-65,-73,-73,-81,-72,-76,-71,-77,-82,-81,-79,-80
13477,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-72,-72,-65,-73,-73,-81,-72,-76,-71,-76,-82,-81,-79,-80
13478,"(0,0)",-67,-75,-73,-77,-53,-65,-72,-72,-72,-65,-73,-73,-81,-72,-77,-71,-77,-81,-80,-79,-80
13479,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-73,-73,-81,-72,-76,-71,-79,-85,-80,-79,-80
13480,"(0,0)",-67,-76,-73,-77,-54,-65,-72,-72,-72,-65,-73,-73,-81,-72,-76,-71,-79,-85,-80,-79,-80
13481,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-73,-72,-81,-72,-76,-71,-79,-85,-80,-79,-80
13482,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-72,-72,-65,-73,-74,-81,-72,-76,-71,-79,-83,-80,-79,-80
13483,"(0,0)",-67,-74,-72,-77,-52,-65,-72,-72,-72,-65,-73,-73,-81,-72,-76,-71,-79,-86,-80,-79,-80
13484,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-72,-65,-73,-73,-81,-73,-76,-71,-79,-86,-80,-79,-80
13485,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-73,-73,-81,-73,-76,-73,-79,-86,-80,-79,-80
13486,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-73,-73,-81,-73,-77,-73,-79,-85,-80,-79,-80
13487,"(0,0)",-67,-76,-74,-77,-52,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-73,-79,-85,-80,-79,-80
13488,"(0,0)",-67,-77,-73,-77,-53,-65,-72,-72,-72,-65,-72,-72,-80,-73,-77,-73,-79,-84,-80,-79,-80
13489,"(0,0)",-67,-77,-73,-77,-52,-64,-72,-72,-72,-65,-72,-74,-80,-73,-77,-72,-79,-83,-80,-79,-80
13490,"(0,0)",-67,-77,-74,-77,-53,-64,-72,-72,-72,-65,-72,-73,-80,-74,-77,-72,-79,-83,-80,-79,-80
13491,"(0,0)",-67,-75,-74,-76,-53,-64,-72,-72,-72,-65,-72,-73,-80,-74,-77,-72,-79,-85,-80,-79,-82
13492,"(0,0)",-67,-75,-74,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-74,-77,-72,-77,-85,-80,-79,-82
13493,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-72,-65,-72,-74,-82,-73,-77,-72,-77,-86,-80,-79,-82
13494,"(0,0)",-67,-73,-73,-77,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-77,-72,-77,-85,-80,-79,-82
13495,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-77,-72,-77,-85,-80,-79,-82
13496,"(0,0)",-67,-75,-74,-77,-52,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-73,-77,-84,-80,-79,-81
13497,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-73,-77,-85,-80,-79,-81
13498,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-72,-75,-81,-73,-77,-74,-77,-86,-80,-79,-81
13499,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-65,-72,-75,-81,-73,-77,-74,-77,-86,-80,-79,-81
13500,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-75,-83,-73,-77,-74,-77,-86,-79,-79,-81
13501,"(0,0)",-67,-76,-72,-77,-52,-65,-72,-72,-72,-65,-72,-74,-82,-73,-75,-73,-77,-85,-79,-79,-81
13502,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-82,-72,-75,-73,-77,-86,-79,-79,-81
13503,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-72,-64,-72,-73,-82,-72,-75,-73,-77,-83,-79,-79,-81
13504,"(0,0)",-67,-75,-72,-76,-52,-65,-74,-72,-72,-63,-72,-73,-82,-72,-74,-73,-77,-83,-81,-79,-81
13505,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-72,-64,-72,-73,-82,-72,-75,-72,-77,-83,-81,-79,-81
13506,"(0,0)",-67,-75,-73,-76,-52,-65,-73,-73,-72,-65,-72,-73,-82,-72,-75,-72,-77,-83,-81,-79,-81
13507,"(0,0)",-67,-74,-74,-75,-53,-66,-73,-73,-72,-65,-72,-73,-81,-76,-76,-72,-77,-83,-80,-79,-81
13508,"(0,0)",-67,-75,-74,-76,-53,-66,-73,-72,-72,-65,-72,-72,-81,-75,-75,-72,-77,-83,-80,-79,-81
13509,"(0,0)",-67,-75,-75,-75,-54,-66,-73,-72,-72,-65,-72,-72,-81,-74,-75,-72,-76,-83,-80,-79,-81
13510,"(0,0)",-67,-74,-74,-76,-54,-65,-73,-72,-72,-65,-72,-72,-81,-74,-75,-71,-77,-84,-79,-79,-81
13511,"(0,0)",-67,-74,-74,-76,-54,-65,-74,-72,-72,-65,-72,-72,-81,-74,-75,-71,-76,-85,-79,-79,-81
13512,"(0,0)",-67,-74,-75,-76,-54,-65,-73,-72,-72,-65,-72,-72,-81,-74,-76,-71,-76,-84,-79,-79,-81
13513,"(0,0)",-67,-74,-75,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-74,-76,-71,-77,-85,-79,-79,-81
13514,"(0,0)",-67,-74,-74,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-74,-76,-71,-77,-86,-79,-79,-81
13515,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-72,-80,-73,-77,-71,-77,-84,-79,-79,-81
13516,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-72,-80,-73,-77,-71,-78,-84,-79,-79,-81
13517,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-80,-73,-77,-71,-78,-83,-79,-79,-81
13518,"(0,0)",-67,-75,-72,-77,-54,-67,-73,-73,-72,-65,-72,-72,-80,-73,-77,-71,-78,-83,-81,-79,-81
13519,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-73,-72,-65,-72,-72,-80,-73,-77,-71,-78,-83,-81,-79,-81
13520,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-72,-65,-72,-72,-80,-73,-77,-71,-78,-84,-81,-79,-81
13521,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-72,-65,-72,-73,-80,-73,-77,-71,-78,-85,-81,-79,-81
13522,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-72,-65,-72,-73,-80,-73,-77,-71,-78,-86,-81,-79,-81
13523,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-75,-80,-72,-77,-71,-78,-85,-80,-79,-81
13524,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-72,-72,-65,-72,-74,-80,-72,-77,-72,-78,-85,-80,-79,-81
13525,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-72,-77,-86,-82,-79,-81
13526,"(0,0)",-67,-74,-72,-76,-54,-64,-72,-72,-72,-65,-72,-74,-80,-72,-77,-72,-77,-85,-81,-79,-81
13527,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-74,-80,-72,-77,-71,-77,-85,-81,-79,-81
13528,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-71,-77,-83,-81,-79,-81
13529,"(0,0)",-67,-74,-73,-77,-53,-66,-72,-73,-72,-65,-72,-73,-80,-73,-77,-71,-77,-85,-81,-79,-81
13530,"(0,0)",-67,-74,-74,-76,-53,-65,-72,-73,-72,-65,-72,-73,-80,-73,-77,-71,-77,-84,-81,-79,-81
13531,"(0,0)",-67,-75,-74,-76,-53,-65,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-79,-85,-81,-79,-81
13532,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-73,-72,-65,-72,-72,-81,-73,-77,-71,-78,-86,-80,-79,-81
13533,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-73,-72,-65,-72,-72,-81,-73,-77,-71,-78,-86,-80,-79,-80
13534,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-73,-72,-65,-72,-72,-81,-73,-77,-71,-78,-86,-80,-79,-80
13535,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-72,-81,-73,-77,-71,-78,-85,-80,-79,-80
13536,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-81,-74,-77,-71,-78,-85,-80,-79,-80
13537,"(0,0)",-67,-74,-72,-77,-52,-66,-73,-72,-72,-65,-72,-73,-81,-74,-77,-73,-78,-83,-80,-79,-80
13538,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-73,-78,-85,-80,-79,-80
13539,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-80,-73,-76,-73,-78,-85,-80,-79,-80
13540,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-72,-65,-72,-75,-80,-73,-76,-73,-78,-85,-80,-79,-80
13541,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-73,-72,-65,-72,-74,-82,-73,-76,-73,-78,-85,-80,-79,-80
13542,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-73,-72,-65,-72,-73,-81,-73,-77,-72,-78,-85,-80,-79,-80
13543,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-85,-80,-79,-80
13544,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-86,-80,-79,-80
13545,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-84,-80,-79,-80
13546,"(0,0)",-67,-76,-71,-77,-53,-65,-72,-72,-72,-67,-72,-73,-81,-73,-77,-72,-77,-87,-80,-79,-80
13547,"(0,0)",-67,-75,-71,-77,-53,-65,-72,-72,-72,-67,-72,-75,-81,-72,-77,-72,-77,-87,-80,-79,-80
13548,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-72,-72,-67,-72,-74,-81,-72,-77,-72,-77,-85,-80,-79,-80
13549,"(0,0)",-67,-74,-74,-76,-53,-65,-73,-72,-72,-67,-72,-72,-81,-72,-77,-72,-77,-87,-80,-79,-80
13550,"(0,0)",-67,-74,-74,-76,-53,-64,-73,-72,-72,-67,-72,-72,-81,-72,-77,-72,-77,-87,-80,-79,-80
13551,"(0,0)",-67,-73,-74,-76,-52,-64,-73,-72,-73,-67,-72,-74,-81,-72,-77,-72,-77,-87,-80,-79,-80
13552,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-73,-67,-72,-74,-81,-72,-77,-72,-77,-87,-80,-79,-80
13553,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-73,-67,-72,-73,-81,-72,-76,-72,-77,-87,-80,-79,-80
13554,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-73,-67,-72,-73,-81,-72,-76,-72,-77,-86,-80,-79,-80
13555,"(0,0)",-67,-73,-73,-77,-53,-64,-73,-72,-73,-67,-72,-73,-81,-72,-75,-72,-77,-86,-80,-79,-80
13556,"(0,0)",-67,-73,-73,-77,-53,-65,-73,-72,-73,-67,-72,-73,-81,-72,-76,-73,-77,-84,-80,-79,-80
13557,"(0,0)",-67,-73,-73,-76,-52,-65,-73,-72,-73,-66,-72,-73,-81,-72,-75,-73,-77,-84,-80,-79,-80
13558,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-73,-66,-72,-73,-81,-72,-76,-73,-77,-83,-80,-79,-80
13559,"(0,0)",-67,-75,-74,-76,-52,-65,-73,-72,-73,-66,-72,-73,-81,-72,-76,-73,-77,-83,-81,-79,-80
13560,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-73,-66,-72,-73,-81,-72,-76,-73,-78,-83,-81,-79,-80
13561,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-73,-64,-72,-73,-81,-72,-76,-73,-78,-82,-81,-79,-80
13562,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-73,-65,-72,-72,-81,-72,-76,-73,-78,-82,-81,-79,-80
13563,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-72,-72,-81,-77,-76,-73,-78,-81,-81,-79,-80
13564,"(0,0)",-67,-73,-72,-77,-57,-65,-73,-72,-73,-65,-71,-71,-82,-75,-76,-73,-78,-81,-81,-79,-80
13565,"(0,0)",-67,-73,-72,-77,-56,-65,-73,-72,-72,-65,-71,-72,-82,-74,-76,-73,-78,-83,-81,-79,-80
13566,"(0,0)",-67,-73,-72,-77,-56,-65,-73,-72,-72,-65,-71,-72,-82,-74,-76,-73,-78,-84,-81,-79,-80
13567,"(0,0)",-67,-74,-71,-77,-55,-65,-73,-72,-72,-65,-72,-72,-81,-74,-77,-73,-78,-84,-81,-79,-80
13568,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-73,-78,-84,-80,-79,-80
13569,"(0,0)",-67,-74,-72,-77,-57,-65,-74,-72,-72,-65,-72,-73,-81,-73,-77,-73,-78,-84,-80,-79,-80
13570,"(0,0)",-67,-74,-72,-77,-55,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-73,-78,-84,-80,-79,-80
13571,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-73,-77,-85,-80,-79,-80
13572,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-76,-85,-80,-79,-80
13573,"(0,0)",-67,-73,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-76,-85,-80,-79,-80
13574,"(0,0)",-67,-74,-73,-77,-54,-67,-74,-72,-73,-65,-72,-72,-81,-72,-76,-72,-77,-85,-80,-79,-80
13575,"(0,0)",-67,-74,-73,-77,-54,-66,-74,-72,-73,-65,-72,-72,-81,-72,-76,-72,-77,-85,-80,-79,-80
13576,"(0,0)",-68,-74,-73,-77,-54,-66,-74,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-85,-80,-79,-80
13577,"(0,0)",-67,-75,-73,-76,-54,-65,-74,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-85,-80,-79,-80
13578,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-85,-80,-79,-80
13579,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-73,-65,-72,-72,-81,-72,-77,-72,-76,-85,-80,-79,-80
13580,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-73,-73,-65,-72,-72,-81,-72,-77,-72,-77,-84,-80,-79,-80
13581,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-73,-73,-65,-72,-72,-81,-72,-77,-72,-77,-83,-80,-79,-80
13582,"(0,0)",-67,-75,-74,-77,-54,-65,-73,-73,-73,-65,-72,-72,-81,-72,-77,-72,-77,-84,-80,-79,-80
13583,"(0,0)",-67,-75,-74,-76,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-84,-80,-79,-80
13584,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-84,-80,-79,-80
13585,"(0,0)",-67,-74,-73,-76,-53,-66,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-76,-84,-80,-79,-80
13586,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-72,-73,-65,-72,-72,-81,-72,-77,-72,-77,-84,-80,-79,-80
13587,"(0,0)",-67,-74,-74,-77,-53,-65,-72,-72,-73,-65,-72,-72,-83,-72,-77,-72,-77,-84,-80,-79,-80
13588,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-72,-73,-65,-72,-72,-82,-72,-77,-72,-77,-85,-80,-79,-80
13589,"(0,0)",-67,-75,-73,-76,-55,-65,-72,-72,-73,-65,-72,-73,-83,-72,-77,-72,-77,-85,-80,-79,-80
13590,"(0,0)",-67,-76,-72,-75,-54,-65,-72,-72,-73,-65,-72,-73,-82,-72,-77,-72,-77,-85,-80,-79,-80
13591,"(0,0)",-67,-75,-72,-76,-54,-64,-73,-72,-73,-65,-72,-73,-82,-72,-77,-72,-77,-85,-80,-79,-80
13592,"(0,0)",-67,-76,-73,-76,-54,-64,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-85,-80,-79,-80
13593,"(0,0)",-67,-76,-73,-76,-53,-64,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-85,-80,-79,-80
13594,"(0,0)",-67,-77,-73,-76,-53,-64,-73,-72,-73,-65,-72,-73,-81,-72,-77,-72,-77,-85,-80,-79,-80
13595,"(0,0)",-67,-75,-72,-76,-53,-64,-73,-72,-73,-64,-72,-74,-83,-72,-77,-72,-77,-84,-80,-79,-80
13596,"(0,0)",-67,-76,-72,-77,-53,-64,-74,-72,-73,-64,-72,-73,-81,-72,-77,-72,-77,-84,-80,-79,-80
13597,"(0,0)",-67,-75,-72,-77,-54,-63,-74,-72,-73,-65,-72,-73,-81,-72,-77,-71,-77,-83,-80,-79,-80
13598,"(0,0)",-67,-75,-72,-77,-54,-64,-73,-73,-72,-65,-72,-73,-81,-72,-76,-71,-78,-82,-80,-79,-80
13599,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-73,-72,-65,-72,-73,-81,-72,-76,-71,-78,-84,-80,-79,-80
13600,"(0,0)",-67,-74,-75,-77,-53,-64,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-77,-83,-80,-79,-80
13601,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-77,-83,-80,-79,-80
