"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-66,-72,-79,-68,-65,-70,-50,-87,-57,-68,-66,-63
-66,-70,-78,-69,-64,-67,-48,-87,-57,-69,-66,-64
-66,-70,-78,-69,-64,-67,-48,-82,-57,-69,-67,-63
-63,-66,-78,-69,-68,-64,-48,-82,-57,-68,-67,-64
-65,-68,-79,-68,-65,-64,-50,-82,-59,-68,-67,-64
-65,-68,-79,-68,-65,-62,-46,-76,-59,-68,-70,-63
-64,-67,-77,-66,-65,-69,-48,-77,-58,-68,-70,-63
-67,-67,-77,-66,-65,-62,-48,-80,-58,-66,-70,-62
-66,-71,-79,-68,-65,-67,-50,-80,-59,-67,-69,-64
-65,-67,-72,-68,-64,-66,-50,-80,-57,-66,-67,-62
-71,-71,-77,-66,-64,-64,-46,-75,-58,-67,-68,-63
-66,-69,-77,-67,-68,-65,-46,-72,-57,-67,-69,-64
-64,-73,-78,-66,-64,-65,-53,-81,-58,-65,-68,-63
-66,-71,-74,-67,-64,-70,-53,-81,-58,-68,-67,-62
-66,-70,-78,-70,-64,-65,-45,-76,-59,-65,-67,-64
-67,-72,-77,-68,-64,-65,-45,-81,-59,-70,-68,-62
-65,-71,-76,-67,-66,-68,-45,-81,-58,-69,-67,-63
-65,-72,-76,-66,-64,-74,-57,-81,-58,-69,-68,-63
-65,-72,-76,-68,-64,-65,-47,-79,-57,-69,-68,-63
-66,-59,-77,-67,-64,-63,-48,-79,-59,-68,-68,-63
-66,-59,-79,-67,-64,-63,-49,-80,-56,-69,-68,-63
-65,-66,-77,-67,-69,-65,-49,-77,-56,-64,-68,-63
-69,-66,-77,-66,-64,-65,-49,-77,-57,-64,-66,-64
-71,-65,-75,-68,-64,-64,-48,-77,-57,-65,-69,-64
-66,-74,-78,-67,-64,-61,-45,-82,-56,-65,-69,-64
-67,-72,-80,-67,-68,-64,-45,-87,-56,-65,-67,-64
-66,-75,-80,-67,-64,-64,-45,-87,-57,-65,-68,-68
-66,-74,-80,-67,-66,-60,-45,-87,-57,-65,-65,-63
-67,-74,-79,-67,-66,-62,-44,-81,-58,-69,-68,-63
-68,-67,-69,-75,-70,-42,-72,-79,-69,-70,-71,-84
-67,-67,-75,-70,-71,-42,-72,-79,-68,-69,-71,-85
-67,-67,-68,-70,-66,-38,-70,-79,-66,-67,-71,-82
-67,-67,-68,-67,-66,-38,-72,-79,-67,-66,-73,-84
-67,-67,-68,-67,-66,-38,-71,-68,-68,-72,-82,-67
-68,-67,-68,-74,-66,-38,-69,-67,-68,-72,-82,-68
-71,-67,-68,-74,-69,-38,-70,-68,-68,-72,-84,-66
-68,-66,-68,-74,-67,-43,-69,-66,-66,-71,-82,-69
-67,-66,-75,-67,-67,-43,-70,-65,-65,-70,-83,-67
-68,-66,-75,-67,-66,-40,-70,-66,-65,-70,-82,-68
-67,-66,-75,-67,-71,-40,-70,-67,-67,-68,-83,-67
-68,-66,-75,-74,-69,-42,-71,-65,-65,-70,-83,-68
-70,-66,-70,-78,-71,-42,-72,-65,-72,-70,-85,-69
-69,-66,-67,-73,-69,-42,-71,-65,-67,-70,-85,-69
-68,-67,-68,-73,-69,-44,-70,-67,-67,-71,-85,-68
-69,-67,-73,-73,-69,-42,-72,-65,-65,-70,-83,-68
-67,-67,-73,-73,-66,-41,-71,-67,-65,-70,-85,-67
-67,-67,-73,-73,-65,-41,-71,-66,-67,-70,-84,-67
-69,-68,-72,-74,-66,-44,-71,-66,-65,-72,-83,-69
-68,-67,-73,-74,-65,-40,-70,-65,-65,-72,-83,-68
-67,-67,-73,-74,-67,-42,-70,-66,-67,-70,-83,-67
-67,-67,-76,-68,-68,-42,-72,-68,-67,-70,-84,-68
-69,-68,-67,-71,-68,-42,-73,-70,-70,-73,-84,-68
-68,-68,-67,-71,-68,-49,-71,-67,-66,-70,-82,-68
-72,-69,-71,-70,-68,-51,-68,-64,-63,-70,-84,-71
-71,-70,-73,-71,-68,-46,-71,-63,-63,-70,-85,-69
-69,-65,-72,-70,-67,-40,-71,-66,-66,-70,-87,-69
-69,-65,-70,-75,-63,-46,-71,-66,-67,-70,-84,-67
-70,-65,-70,-75,-64,-46,-71,-66,-67,-73,-83,-70
-69,-65,-73,-69,-63,-46,-71,-65,-63,-72,-84,-68
-67,-65,-76,-69,-66,-48,-69,-66,-66,-72,-83,-67
-67,-76,-70,-59,-48,-75,-66,-67,-72,-84,-66,-67
-70,-73,-70,-63,-42,-71,-66,-67,-73,-81,-70,-69
-71,-71,-70,-67,-42,-69,-63,-63,-73,-84,-71,-71
-69,-73,-75,-65,-42,-69,-66,-62,-75,-84,-69,-69
-67,-72,-75,-69,-45,-70,-64,-63,-75,-86,-67,-67
-69,-75,-75,-64,-42,-70,-63,-65,-75,-83,-69,-69
-70,-75,-75,-64,-45,-68,-64,-65,-77,-87,-70,-71
-69,-75,-78,-67,-45,-72,-64,-65,-77,-84,-68,-68
-68,-75,-78,-68,-45,-72,-65,-65,-77,-84,-68,-68
-71,-75,-78,-69,-49,-73,-65,-66,-77,-84,-71,-71
-70,-76,-78,-64,-48,-73,-65,-65,-77,-85,-69,-69
-70,-75,-75,-64,-49,-73,-65,-65,-79,-86,-69,-69
-66,-75,-75,-65,-49,-73,-66,-64,-79,-85,-66,-66
-63,-72,-69,-63,-47,-69,-65,-64,-79,-84,-63,-64
-74,-64,-67,-74,-68,-85,-74,-75,-62,-81,-79,-69
-71,-66,-67,-71,-68,-84,-71,-71,-58,-81,-71,-69
-80,-66,-67,-73,-68,-89,-81,-82,-60,-81,-71,-69
-77,-68,-67,-74,-68,-84,-77,-76,-61,-76,-71,-69
-73,-68,-67,-74,-70,-89,-73,-73,-58,-76,-71,-69
-76,-65,-67,-83,-74,-89,-73,-74,-61,-76,-71,-74
-76,-64,-63,-83,-74,-84,-78,-78,-59,-76,-75,-74
-73,-66,-63,-79,-70,-85,-72,-73,-61,-76,-85,-69
-75,-64,-67,-79,-70,-86,-74,-74,-61,-67,-69,-71
-71,-70,-68,-74,-68,-89,-71,-71,-58,-67,-68,-71
-79,-65,-66,-79,-70,-89,-79,-78,-58,-74,-71,-70
-72,-65,-66,-74,-70,-85,-72,-72,-58,-71,-71,-70
-74,-65,-63,-78,-70,-85,-74,-74,-59,-71,-71,-70
-73,-65,-67,-73,-69,-87,-73,-73,-57,-71,-69,-70
-73,-69,-67,-81,-69,-89,-73,-73,-59,-71,-69,-77
-76,-69,-67,-81,-69,-89,-75,-76,-59,-71,-69,-77
-73,-69,-69,-81,-69,-86,-72,-73,-60,-71,-69,-78
-71,-69,-68,-81,-71,-86,-72,-72,-58,-75,-70,-78
-73,-68,-69,-74,-68,-87,-74,-73,-59,-75,-68,-77
-75,-65,-69,-78,-69,-88,-75,-75,-58,-75,-69,-77
-75,-65,-69,-72,-69,-85,-75,-74,-64,-75,-69,-78
-73,-68,-64,-72,-69,-86,-74,-73,-61,-75,-69,-78
-76,-64,-66,-72,-69,-86,-75,-76,-62,-75,-70,-72
-76,-66,-66,-72,-69,-87,-76,-76,-58,-75,-70,-71
-74,-66,-67,-77,-70,-85,-73,-73,-58,-75,-69,-71
-76,-64,-67,-76,-70,-85,-75,-76,-59,-75,-69,-73
-77,-64,-67,-79,-69,-87,-76,-77,-59,-75,-69,-73
-77,-66,-65,-77,-71,-85,-77,-77,-61,-75,-72,-71
-75,-66,-66,-79,-71,-85,-76,-76,-61,-75,-72,-66
-77,-66,-66,-76,-71,-86,-76,-77,-60,-75,-72,-72
-73,-66,-70,-79,-71,-87,-73,-73,-60,-75,-72,-73
-77,-66,-70,-81,-71,-89,-77,-76,-60,-75,-72,-72
-75,-66,-70,-76,-88,-75,-74,-60,-72,-73,-82,-81
-72,-66,-64,-76,-88,-73,-72,-59,-72,-76,-81,-80
-75,-64,-77,-85,-75,-74,-60,-71,-76,-81,-81,-68
-73,-68,-75,-90,-73,-73,-60,-71,-75,-81,-81,-68
-71,-64,-75,-86,-71,-72,-60,-75,-74,-82,-80,-71
-75,-64,-76,-89,-74,-74,-60,-72,-72,-83,-82,-73
-75,-64,-77,-86,-75,-74,-60,-74,-72,-81,-79,-72
-73,-64,-76,-85,-73,-72,-60,-73,-72,-81,-82,-67
-71,-77,-85,-71,-70,-61,-73,-72,-81,-82,-69,-72
-72,-75,-84,-72,-72,-61,-73,-74,-84,-82,-68,-72
-76,-78,-84,-76,-76,-61,-73,-72,-83,-80,-70,-74
-72,-73,-88,-72,-71,-59,-75,-73,-84,-86,-75,-67
-72,-74,-88,-71,-72,-59,-73,-80,-84,-87,-68,-70
-74,-70,-91,-74,-74,-62,-73,-80,-80,-87,-69,-64
-71,-68,-86,-71,-71,-62,-73,-80,-80,-87,-69,-72
-74,-74,-86,-73,-73,-66,-73,-77,-83,-87,-68,-70
-72,-69,-87,-72,-71,-61,-68,-79,-87,-87,-69,-70
-74,-70,-87,-73,-73,-61,-68,-79,-87,-87,-69,-71
-73,-78,-87,-73,-73,-61,-76,-81,-91,-88,-68,-68
-77,-77,-88,-77,-77,-65,-78,-77,-84,-87,-76,-70
-77,-80,-88,-77,-77,-62,-76,-80,-87,-89,-74,-68
-75,-81,-88,-75,-76,-64,-76,-80,-87,-89,-75,-69
-73,-79,-88,-73,-76,-65,-75,-79,-90,-91,-67,-69
-73,-77,-88,-74,-74,-66,-74,-77,-88,-89,-68,-69
-74,-78,-88,-73,-74,-64,-75,-76,-87,-89,-68,-69
-74,-79,-86,-74,-74,-61,-77,-76,-87,-89,-66,-70
-74,-77,-86,-74,-74,-61,-78,-79,-86,-93,-66,-69
-73,-76,-90,-73,-74,-62,-75,-79,-86,-87,-66,-67
-73,-78,-87,-73,-73,-62,-75,-79,-86,-87,-75,-70
-71,-80,-89,-71,-71,-62,-76,-81,-86,-87,-69,-68
-71,-78,-89,-74,-74,-65,-73,-81,-86,-87,-72,-69
-74,-78,-91,-73,-74,-65,-73,-81,-87,-70,-70,-50
-77,-75,-85,-77,-77,-61,-76,-80,-85,-68,-71,-50
-74,-77,-85,-73,-73,-62,-76,-80,-83,-76,-68,-47
-72,-77,-88,-73,-73,-63,-75,-80,-83,-76,-70,-47
-73,-77,-89,-73,-73,-62,-78,-79,-86,-65,-70,-47
-72,-79,-89,-72,-72,-65,-78,-79,-87,-67,-69,-51
-74,-76,-89,-73,-74,-62,-78,-78,-85,-66,-68,-51
-71,-78,-88,-71,-71,-66,-75,-78,-89,-68,-69,-51
-73,-80,-88,-73,-73,-65,-77,-78,-88,-69,-71,-58
-70,-76,-88,-70,-71,-62,-77,-78,-88,-68,-71,-59
-71,-78,-89,-71,-71,-67,-77,-78,-87,-68,-68,-50
-73,-74,-87,-73,-73,-71,-77,-78,-87,-67,-70,-53
-75,-77,-87,-74,-74,-64,-77,-87,-87,-67,-70,-45
-74,-72,-88,-75,-74,-60,-76,-86,-90,-67,-70,-45
-72,-75,-90,-72,-72,-61,-79,-86,-90,-68,-70,-47
-73,-76,-86,-73,-73,-61,-74,-88,-90,-68,-70,-50
-72,-73,-88,-72,-72,-62,-72,-84,-89,-69,-71,-50
-74,-80,-88,-74,-74,-64,-74,-78,-89,-69,-73,-50
-75,-75,-88,-75,-75,-64,-74,-83,-89,-69,-73,-50
-72,-74,-88,-72,-73,-69,-75,-83,-89,-69,-69,-50
-74,-73,-88,-74,-75,-68,-75,-85,-90,-69,-72,-48
-75,-74,-89,-75,-74,-73,-75,-80,-90,-70,-69,-52
-78,-74,-89,-78,-78,-64,-75,-78,-92,-70,-71,-52
-74,-75,-89,-74,-74,-65,-71,-75,-87,-74,-73,-49
-74,-76,-89,-73,-74,-63,-73,-77,-88,-69,-72,-53
-82,-64,-75,-77,-51,-79,-84,-78,-87,-81,-82,-82
-75,-67,-75,-77,-58,-79,-66,-85,-87,-81,-83,-82
-79,-69,-80,-77,-52,-79,-71,-85,-87,-81,-83,-82
-76,-66,-80,-77,-61,-79,-66,-85,-82,-81,-78,-82
-78,-66,-79,-77,-52,-79,-72,-85,-82,-81,-78,-82
-76,-66,-89,-74,-58,-79,-68,-85,-82,-81,-82,-83
-77,-69,-89,-74,-52,-79,-68,-85,-82,-81,-82,-83
-75,-66,-89,-74,-61,-76,-67,-85,-86,-81,-82,-83
-75,-69,-89,-74,-61,-78,-67,-81,-81,-80,-79,-89
-77,-66,-78,-74,-60,-76,-68,-81,-80,-80,-79,-89
-75,-66,-80,-77,-62,-76,-68,-86,-80,-82,-84,-85
-78,-66,-78,-77,-62,-76,-68,-86,-80,-84,-85,-86
-76,-67,-79,-77,-60,-75,-67,-83,-80,-84,-83,-90
-78,-68,-80,-76,-59,-77,-66,-83,-80,-84,-83,-88
-78,-68,-80,-76,-53,-77,-70,-85,-76,-81,-82,-92
-76,-70,-79,-76,-53,-77,-69,-85,-80,-81,-82,-86
-77,-71,-79,-76,-61,-77,-70,-85,-81,-81,-84,-89
-73,-69,-79,-76,-53,-77,-70,-85,-79,-81,-84,-87
-77,-68,-77,-76,-53,-77,-67,-84,-79,-83,-83,-89
-76,-68,-79,-77,-53,-77,-66,-86,-81,-83,-83,-90
-77,-71,-79,-77,-59,-76,-66,-86,-79,-83,-83,-89
-78,-71,-79,-76,-52,-76,-70,-86,-80,-83,-83,-88
-77,-67,-78,-77,-59,-79,-67,-85,-80,-83,-84,-88
-77,-68,-78,-77,-61,-79,-67,-85,-80,-85,-84,-89
-77,-72,-81,-77,-61,-79,-67,-85,-77,-85,-84,-87
-78,-69,-81,-77,-62,-79,-72,-85,-77,-82,-82,-87
-76,-67,-81,-77,-54,-79,-71,-85,-77,-82,-82,-88
-76,-65,-75,-78,-55,-72,-71,-87,-79,-81,-81,-85
-77,-66,-74,-76,-57,-72,-66,-89,-78,-83,-82,-87
-77,-69,-74,-77,-57,-72,-77,-89,-79,-83,-82,-88
-76,-69,-81,-78,-57,-72,-77,-89,-80,-83,-82,-86
-77,-70,-81,-78,-56,-72,-69,-89,-77,-83,-82,-86
-77,-71,-78,-78,-54,-72,-66,-85,-77,-83,-83,-89
-77,-65,-78,-78,-56,-72,-66,-84,-77,-83,-81,-88
-76,-71,-77,-77,-55,-72,-66,-84,-77,-83,-82,-87
-77,-70,-79,-77,-57,-76,-66,-84,-77,-83,-82,-88
-76,-66,-78,-78,-56,-77,-69,-84,-77,-83,-82,-87
-77,-66,-78,-78,-60,-77,-67,-84,-77,-81,-83,-87
-79,-69,-81,-78,-56,-77,-67,-84,-77,-81,-83,-88
-77,-70,-81,-77,-56,-77,-67,-86,-78,-81,-81,-86
-77,-71,-77,-80,-57,-77,-71,-83,-78,-81,-83,-87
-75,-66,-78,-80,-58,-83,-67,-86,-75,-82,-83,-88
-75,-67,-79,-78,-60,-80,-67,-86,-81,-81,-82,-89
-78,-69,-79,-78,-57,-80,-67,-86,-76,-81,-82,-88
-78,-69,-79,-78,-57,-80,-67,-86,-79,-80,-81,-88
-76,-82,-86,-67,-84,-75,-70,-81,-79,-54,-72,-83
-75,-83,-86,-68,-84,-75,-72,-81,-79,-47,-72,-80
-76,-85,-86,-66,-89,-74,-72,-81,-84,-48,-74,-80
-75,-82,-86,-66,-86,-76,-73,-81,-84,-51,-75,-80
-79,-87,-85,-69,-86,-76,-73,-81,-84,-51,-73,-80
-77,-87,-84,-66,-86,-76,-72,-83,-84,-53,-73,-81
-76,-87,-84,-69,-86,-75,-73,-83,-76,-52,-73,-81
-75,-87,-84,-69,-86,-75,-73,-82,-76,-56,-72,-81
-76,-85,-86,-66,-77,-72,-82,-78,-48,-72,-82,-87
-76,-86,-87,-66,-76,-72,-82,-78,-54,-72,-81,-85
-72,-86,-87,-66,-73,-72,-81,-75,-53,-72,-82,-87
-74,-84,-87,-66,-75,-73,-85,-78,-47,-73,-79,-86
-79,-87,-87,-70,-76,-71,-85,-75,-53,-76,-80,-86
-80,-87,-87,-66,-75,-72,-85,-75,-54,-76,-81,-88
-79,-86,-85,-66,-75,-72,-85,-74,-47,-77,-81,-87
-76,-88,-86,-69,-75,-73,-82,-76,-56,-75,-81,-86
-78,-86,-86,-69,-75,-73,-80,-76,-48,-75,-81,-86
-77,-87,-86,-65,-76,-74,-84,-76,-57,-74,-80,-89
-79,-87,-85,-70,-75,-72,-83,-76,-47,-75,-81,-89
-78,-87,-87,-70,-75,-72,-81,-74,-54,-76,-81,-89
-81,-82,-87,-70,-75,-72,-81,-75,-51,-76,-81,-88
-77,-85,-86,-64,-75,-78,-81,-76,-57,-76,-81,-85
-75,-85,-86,-76,-81,-65,-81,-74,-57,-77,-82,-87
-78,-85,-88,-73,-82,-65,-72,-69,-53,-74,-82,-87
-76,-85,-87,-73,-82,-64,-72,-69,-55,-79,-84,-85
-79,-85,-86,-71,-80,-66,-72,-69,-53,-79,-85,-85
-77,-88,-74,-80,-69,-73,-69,-53,-79,-80,-85,-77
-77,-87,-76,-83,-65,-72,-67,-54,-79,-80,-86,-76
-72,-87,-77,-84,-66,-72,-67,-51,-79,-87,-88,-73
-76,-87,-70,-82,-65,-72,-67,-51,-77,-87,-87,-76
-73,-87,-75,-82,-63,-72,-68,-57,-77,-86,-85,-72
-74,-87,-75,-82,-64,-74,-73,-53,-85,-86,-85,-75
-75,-84,-78,-79,-64,-74,-73,-54,-80,-86,-88,-74
-75,-84,-79,-83,-64,-74,-73,-51,-78,-80,-86,-74
-76,-86,-77,-80,-64,-74,-73,-51,-80,-76,-84,-75
-76,-85,-79,-81,-64,-80,-73,-51,-81,-80,-86,-74
-78,-87,-81,-81,-64,-76,-70,-51,-81,-80,-85,-75
-80,-86,-73,-81,-65,-76,-70,-49,-81,-83,-85,-80
-79,-87,-75,-81,-64,-74,-70,-49,-83,-84,-86,-79
-73,-87,-76,-81,-64,-80,-69,-49,-83,-84,-86,-73
-74,-88,-78,-86,-64,-77,-70,-52,-83,-82,-86,-78
-73,-88,-74,-86,-66,-77,-70,-53,-83,-78,-84,-73
-77,-87,-79,-84,-63,-77,-70,-51,-80,-79,-85,-76
-74,-87,-71,-80,-66,-77,-70,-51,-81,-79,-85,-74
-76,-87,-79,-80,-69,-73,-69,-50,-81,-82,-85,-75
-75,-84,-78,-81,-63,-78,-70,-50,-79,-82,-86,-76
-70,-81,-69,-79,-79,-80,-84,-74,-78,-78,-46,-70
-69,-82,-81,-79,-79,-77,-86,-74,-72,-78,-49,-70
-71,-82,-75,-79,-79,-77,-84,-74,-72,-78,-48,-71
-71,-84,-82,-84,-79,-77,-83,-74,-72,-81,-48,-71
-72,-84,-80,-82,-76,-77,-84,-74,-72,-81,-49,-69
-76,-84,-77,-82,-73,-86,-83,-74,-72,-81,-48,-71
-76,-83,-80,-82,-73,-77,-85,-73,-74,-81,-48,-72
-71,-83,-80,-82,-78,-77,-86,-73,-74,-76,-47,-71
-70,-83,-80,-82,-77,-77,-83,-74,-74,-82,-42,-71
-71,-82,-79,-82,-77,-77,-85,-73,-75,-77,-49,-71
-74,-82,-77,-82,-77,-77,-82,-75,-80,-77,-50,-71
-71,-82,-78,-82,-79,-82,-82,-74,-75,-77,-48,-73
-70,-83,-80,-76,-80,-77,-84,-73,-75,-78,-51,-72
-76,-83,-76,-78,-79,-77,-83,-73,-75,-78,-51,-72
-69,-83,-78,-78,-79,-77,-85,-72,-75,-78,-52,-71
-72,-83,-78,-76,-79,-78,-87,-72,-74,-78,-47,-71
-74,-81,-78,-76,-79,-79,-86,-72,-74,-78,-49,-73
-70,-83,-78,-76,-77,-79,-89,-74,-77,-79,-49,-73
-68,-83,-79,-85,-78,-79,-88,-75,-73,-79,-49,-70
-74,-83,-77,-85,-79,-79,-83,-77,-72,-79,-45,-70
-70,-81,-75,-85,-79,-83,-85,-77,-76,-78,-48,-71
-70,-80,-75,-85,-74,-80,-84,-75,-73,-78,-53,-71
-77,-80,-75,-77,-74,-80,-83,-75,-73,-78,-53,-70
-71,-80,-74,-77,-74,-79,-84,-75,-73,-78,-50,-71
-71,-80,-75,-77,-74,-79,-84,-74,-73,-85,-50,-70
-69,-81,-75,-76,-77,-80,-83,-74,-75,-85,-50,-71
-75,-81,-75,-76,-79,-80,-82,-74,-73,-85,-48,-71
-74,-81,-75,-76,-77,-80,-85,-74,-73,-77,-48,-69
-71,-81,-76,-76,-77,-80,-83,-75,-73,-77,-48,-70
-72,-83,-79,-80,-77,-79,-84,-74,-73,-84,-51,-70
-70,-83,-79,-79,-77,-79,-84,-78,-73,-84,-51,-67
-69,-81,-80,-83,-76,-79,-81,-74,-73,-85,-47,-70
-70,-82,-76,-83,-78,-79,-87,-75,-73,-85,-49,-70
-71,-82,-77,-83,-78,-79,-87,-75,-72,-77,-49,-72
-72,-81,-77,-83,-78,-79,-88,-75,-72,-85,-49,-70
-68,-81,-79,-83,-79,-79,-86,-75,-72,-85,-52,-72
-69,-80,-76,-79,-79,-83,-75,-73,-85,-44,-71,-75
-70,-82,-81,-76,-79,-84,-75,-73,-79,-49,-71,-74
-71,-82,-81,-79,-79,-82,-75,-73,-77,-48,-70,-74
-71,-82,-79,-75,-79,-82,-74,-73,-77,-48,-70,-74
-74,-82,-72,-79,-80,-83,-78,-73,-79,-42,-72,-73
-71,-82,-74,-79,-83,-86,-78,-74,-79,-50,-73,-74
-73,-83,-84,-79,-83,-85,-78,-73,-79,-50,-69,-74
-72,-81,-84,-76,-83,-88,-75,-73,-79,-50,-69,-74
-72,-81,-79,-77,-77,-89,-73,-73,-79,-50,-72,-74
-70,-82,-74,-77,-81,-90,-73,-73,-85,-50,-70,-74
-72,-82,-77,-76,-81,-90,-73,-73,-85,-53,-71,-74
-71,-77,-79,-76,-81,-88,-76,-73,-77,-49,-71,-74
-77,-82,-75,-76,-77,-91,-74,-73,-76,-45,-71,-73
-76,-82,-75,-77,-77,-93,-74,-73,-76,-43,-71,-73
-77,-74,-89,-76,-77,-70,-82,-90,-82,-85,-74,-65
-73,-71,-84,-75,-75,-66,-82,-90,-82,-85,-70,-57
-75,-72,-87,-75,-75,-63,-76,-87,-82,-81,-69,-53
-71,-71,-83,-72,-72,-65,-76,-88,-79,-76,-68,-54
-72,-70,-85,-71,-71,-65,-71,-86,-79,-76,-71,-57
-74,-72,-84,-69,-69,-65,-74,-86,-78,-78,-69,-62
-74,-71,-88,-74,-74,-65,-75,-86,-78,-78,-70,-56
-75,-71,-85,-75,-75,-64,-76,-87,-79,-79,-71,-56
-75,-71,-88,-76,-75,-67,-73,-86,-79,-82,-70,-55
-72,-72,-84,-73,-73,-68,-74,-85,-77,-78,-70,-55
-73,-72,-85,-72,-72,-66,-74,-85,-77,-78,-70,-55
-77,-72,-83,-77,-77,-67,-74,-89,-80,-79,-69,-61
-74,-73,-87,-76,-76,-67,-75,-87,-80,-79,-69,-61
-74,-73,-83,-73,-72,-67,-74,-87,-79,-77,-70,-54
-73,-73,-86,-73,-72,-67,-74,-86,-79,-78,-71,-56
-79,-73,-86,-79,-79,-66,-77,-90,-79,-78,-70,-57
-73,-69,-86,-73,-72,-66,-75,-90,-79,-78,-69,-56
-71,-70,-85,-73,-73,-66,-73,-90,-79,-78,-69,-57
-73,-71,-87,-72,-72,-66,-73,-90,-79,-78,-69,-55
-72,-72,-87,-72,-72,-65,-73,-90,-76,-77,-70,-53
-70,-70,-87,-70,-70,-67,-78,-87,-79,-79,-70,-56
-73,-73,-88,-74,-74,-68,-76,-86,-78,-79,-70,-56
-71,-70,-86,-71,-71,-66,-75,-86,-78,-78,-70,-55
-71,-70,-89,-72,-72,-66,-75,-87,-79,-79,-68,-54
-73,-73,-87,-74,-73,-67,-75,-87,-79,-80,-69,-55
-72,-72,-89,-74,-74,-69,-71,-84,-78,-77,-69,-55
-72,-71,-86,-73,-73,-69,-71,-86,-79,-77,-69,-59
-73,-68,-86,-73,-73,-66,-71,-86,-79,-77,-70,-57
-72,-74,-86,-72,-72,-66,-71,-86,-79,-77,-70,-56
-72,-71,-87,-70,-69,-67,-71,-88,-79,-79,-71,-56
-71,-71,-87,-74,-74,-67,-73,-86,-79,-77,-70,-52
-72,-71,-88,-72,-72,-64,-77,-86,-79,-77,-69,-54
-73,-65,-87,-73,-73,-65,-74,-84,-79,-77,-70,-55
-73,-72,-85,-71,-71,-65,-74,-86,-80,-77,-70,-55
-75,-71,-85,-72,-72,-69,-76,-86,-79,-77,-70,-56
-76,-72,-85,-75,-74,-65,-73,-85,-79,-77,-69,-54
-75,-73,-84,-75,-74,-65,-71,-87,-78,-77,-70,-53
-72,-70,-86,-77,-77,-65,-76,-89,-78,-77,-73,-53
-71,-72,-86,-73,-74,-67,-80,-87,-79,-78,-73,-56
-74,-71,-85,-73,-74,-66,-80,-78,-73,-77,-71,-56
-76,-72,-87,-76,-76,-67,-76,-86,-80,-77,-70,-56
-71,-71,-81,-71,-71,-67,-73,-86,-80,-77,-69,-56
-72,-73,-84,-73,-72,-67,-75,-86,-78,-77,-71,-60
-72,-72,-83,-72,-72,-66,-75,-86,-79,-77,-72,-55
-73,-71,-84,-72,-73,-69,-71,-85,-80,-77,-72,-55
-71,-73,-87,-72,-72,-68,-76,-86,-80,-77,-69,-56
-72,-70,-86,-73,-73,-68,-71,-87,-79,-77,-69,-56
-73,-74,-85,-72,-72,-66,-78,-86,-79,-77,-71,-57
-75,-72,-84,-74,-74,-69,-71,-86,-80,-77,-70,-57
-69,-71,-89,-74,-74,-67,-72,-88,-80,-77,-70,-55
-76,-76,-78,-76,-76,-67,-88,-85,-67,-52,-86,-88
-75,-81,-81,-75,-76,-67,-88,-85,-70,-52,-86,-88
-76,-79,-79,-77,-76,-67,-88,-85,-69,-62,-74,-75
-76,-79,-79,-75,-76,-72,-88,-90,-69,-44,-76,-75
-77,-82,-79,-77,-77,-72,-84,-90,-69,-48,-72,-75
-77,-80,-79,-77,-76,-69,-84,-90,-69,-44,-72,-76
-75,-81,-79,-75,-76,-69,-78,-90,-69,-44,-71,-74
-74,-80,-79,-74,-74,-72,-79,-88,-69,-44,-71,-74
-74,-81,-79,-75,-75,-71,-78,-89,-69,-44,-71,-76
-75,-79,-79,-75,-75,-69,-77,-89,-69,-65,-76,-75
-74,-79,-78,-74,-74,-68,-77,-89,-70,-65,-72,-77
-75,-79,-79,-75,-75,-68,-77,-89,-70,-65,-72,-77
-74,-78,-78,-76,-75,-68,-77,-89,-69,-64,-76,-77
-74,-78,-79,-75,-75,-69,-77,-89,-70,-64,-71,-75
-75,-78,-79,-75,-75,-69,-80,-87,-69,-45,-71,-77
-75,-78,-79,-75,-76,-68,-75,-87,-69,-45,-73,-77
-77,-79,-80,-76,-76,-72,-83,-87,-71,-46,-74,-77
-75,-79,-79,-75,-75,-71,-83,-90,-71,-46,-74,-77
-77,-82,-79,-76,-75,-73,-78,-88,-69,-45,-74,-76
-75,-82,-79,-74,-75,-75,-77,-88,-69,-45,-74,-77
-75,-82,-78,-75,-76,-79,-77,-89,-68,-45,-74,-77
-75,-80,-78,-75,-74,-73,-80,-89,-70,-45,-73,-77
-77,-80,-79,-75,-74,-73,-77,-89,-69,-45,-73,-77
-75,-79,-79,-75,-76,-73,-77,-89,-69,-45,-73,-77
-75,-80,-79,-75,-75,-72,-77,-89,-70,-43,-72,-80
-78,-81,-78,-78,-78,-68,-77,-70,-44,-73,-78,-81
-77,-84,-80,-74,-75,-68,-77,-70,-45,-73,-78,-88
