"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-68,-71,-67,-67,-67,-70,-67,-64,-68,-65,-68,-84
-67,-69,-68,-68,-68,-67,-67,-64,-68,-64,-63,-86
-68,-69,-67,-68,-67,-70,-68,-64,-68,-62,-64,-85
-65,-70,-66,-66,-67,-69,-66,-64,-68,-61,-63,-84
-66,-70,-67,-68,-67,-71,-68,-64,-68,-62,-62,-84
-63,-72,-66,-67,-67,-72,-66,-65,-68,-62,-62,-85
-63,-72,-68,-68,-68,-72,-67,-65,-70,-61,-64,-86
-64,-72,-66,-66,-66,-68,-67,-62,-70,-62,-62,-84
-64,-72,-68,-67,-68,-72,-67,-64,-70,-60,-64,-85
-66,-71,-67,-68,-67,-69,-67,-62,-70,-62,-61,-85
-72,-69,-72,-71,-73,-73,-67,-70,-65,-61,-67,-84
-72,-66,-67,-67,-67,-68,-68,-64,-65,-61,-67,-84
-72,-77,-75,-75,-75,-65,-76,-68,-67,-62,-70,-84
-72,-74,-74,-74,-74,-73,-76,-70,-73,-63,-70,-85
-63,-74,-69,-69,-69,-75,-78,-68,-73,-63,-69,-85
-67,-75,-73,-73,-73,-72,-75,-68,-73,-63,-71,-83
-72,-75,-73,-74,-74,-72,-75,-70,-78,-61,-71,-82
-69,-75,-72,-71,-72,-72,-75,-69,-74,-61,-72,-82
-64,-75,-73,-74,-74,-72,-75,-69,-73,-61,-68,-83
-67,-76,-73,-73,-74,-72,-76,-71,-72,-61,-73,-84
-68,-76,-77,-77,-71,-72,-76,-68,-72,-64,-70,-83
-62,-77,-72,-73,-75,-72,-72,-68,-72,-63,-67,-84
-62,-77,-76,-76,-76,-73,-72,-72,-73,-64,-68,-82
-66,-77,-75,-75,-75,-76,-74,-69,-73,-63,-68,-84
-65,-74,-74,-74,-75,-76,-74,-68,-72,-64,-68,-84
-65,-74,-75,-75,-76,-76,-74,-68,-72,-63,-66,-83
-64,-70,-73,-73,-74,-72,-73,-70,-72,-63,-71,-84
-64,-75,-73,-72,-72,-70,-73,-71,-73,-64,-70,-83
-66,-75,-73,-73,-73,-69,-74,-70,-73,-64,-79,-85
-64,-75,-71,-72,-71,-69,-75,-69,-73,-64,-71,-87
-64,-74,-72,-72,-72,-69,-75,-68,-74,-64,-70,-84
-64,-76,-73,-73,-74,-72,-74,-65,-74,-64,-72,-82
-65,-76,-75,-74,-74,-72,-70,-68,-74,-72,-84,-77
