"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-67,-72,-71,-52,-74,-72,-75,-77,-77,-79
-67,-72,-71,-52,-74,-71,-76,-77,-77,-79
-66,-72,-71,-52,-74,-71,-75,-77,-77,-79
-66,-72,-71,-52,-74,-71,-76,-77,-77,-79
-66,-72,-71,-52,-74,-72,-76,-77,-77,-79
-67,-72,-71,-52,-74,-71,-76,-77,-77,-79
-67,-72,-71,-52,-74,-71,-76,-77,-77,-79
-67,-72,-71,-52,-73,-71,-77,-77,-77,-79
-67,-72,-71,-52,-73,-72,-77,-76,-77,-79
-67,-72,-71,-52,-73,-72,-76,-76,-77,-79
-67,-72,-71,-52,-73,-72,-76,-76,-77,-79
-67,-72,-71,-52,-73,-71,-76,-75,-77,-79
-67,-72,-71,-52,-73,-71,-76,-76,-77,-79
-67,-72,-71,-52,-73,-71,-76,-77,-77,-79
-67,-72,-70,-52,-72,-71,-76,-77,-77,-79
-67,-71,-70,-52,-72,-72,-77,-77,-77,-79
-67,-71,-70,-52,-72,-72,-76,-77,-77,-79
-67,-71,-70,-52,-71,-72,-76,-77,-77,-79
-67,-71,-70,-52,-71,-72,-76,-77,-77,-79
-67,-71,-70,-52,-73,-72,-75,-77,-77,-79
-67,-71,-70,-52,-72,-72,-75,-77,-77,-79
-67,-71,-70,-52,-73,-72,-75,-77,-77,-79
-67,-71,-71,-52,-73,-72,-76,-77,-77,-79
-67,-71,-71,-52,-73,-72,-76,-77,-77,-79
-67,-71,-70,-52,-75,-72,-76,-77,-77,-79
-67,-71,-70,-52,-74,-72,-76,-77,-77,-79
-67,-71,-70,-52,-74,-72,-76,-77,-78,-79
-66,-71,-70,-52,-74,-72,-76,-77,-78,-79
-67,-71,-70,-52,-74,-72,-76,-77,-78,-79
-67,-71,-70,-52,-77,-72,-76,-77,-78,-79
-67,-71,-70,-52,-76,-72,-77,-77,-78,-79
-67,-71,-70,-56,-76,-72,-77,-77,-78,-79
-67,-71,-70,-54,-75,-72,-77,-77,-78,-79
-67,-71,-70,-53,-75,-72,-77,-77,-78,-79
-67,-71,-72,-52,-75,-72,-76,-77,-78,-79
-67,-71,-72,-52,-75,-72,-77,-77,-78,-79
-67,-71,-72,-52,-75,-72,-77,-77,-78,-79
-67,-71,-72,-52,-75,-72,-77,-77,-78,-79
-67,-71,-71,-52,-75,-72,-77,-77,-78,-79
-66,-71,-72,-52,-75,-72,-76,-77,-78,-79
-66,-71,-71,-52,-75,-72,-77,-77,-78,-79
-66,-71,-72,-52,-75,-72,-77,-77,-78,-79
-67,-71,-72,-52,-75,-72,-76,-77,-78,-79
-67,-71,-72,-52,-76,-72,-79,-77,-78,-79
-67,-71,-71,-52,-76,-72,-77,-77,-78,-79
-67,-71,-71,-52,-76,-72,-76,-77,-78,-79
-67,-71,-71,-52,-76,-72,-76,-77,-78,-79
-67,-71,-71,-52,-76,-72,-75,-77,-78,-79
-67,-71,-71,-52,-75,-72,-75,-77,-78,-79
-67,-71,-70,-52,-75,-72,-76,-77,-78,-79
-67,-71,-70,-52,-75,-72,-76,-77,-78,-79
-67,-71,-70,-52,-76,-72,-77,-77,-78,-79
-67,-71,-70,-52,-75,-72,-77,-77,-78,-79
-67,-71,-70,-52,-75,-72,-75,-77,-78,-79
-67,-71,-70,-52,-77,-72,-75,-76,-78,-79
-67,-71,-70,-52,-77,-72,-76,-77,-78,-79
-67,-71,-70,-52,-77,-72,-76,-77,-78,-79
-67,-71,-70,-52,-77,-72,-76,-76,-78,-79
-67,-71,-70,-52,-77,-72,-76,-77,-78,-79
-67,-71,-70,-52,-76,-72,-77,-77,-78,-79
-67,-71,-70,-52,-76,-72,-77,-76,-78,-79
-67,-71,-70,-52,-76,-72,-77,-76,-78,-79
-66,-71,-70,-52,-74,-72,-76,-77,-78,-79
-66,-71,-70,-52,-74,-72,-76,-77,-78,-79
-66,-71,-70,-52,-74,-72,-77,-77,-78,-79
-67,-71,-70,-52,-73,-72,-77,-77,-78,-79
-67,-71,-70,-52,-73,-72,-77,-77,-78,-79
-67,-71,-70,-52,-74,-72,-76,-77,-78,-79
-67,-71,-70,-52,-74,-72,-77,-76,-78,-79
-67,-71,-70,-52,-74,-71,-76,-76,-78,-79
-67,-71,-70,-52,-74,-71,-79,-76,-78,-79
-67,-71,-70,-52,-75,-72,-79,-76,-78,-79
-67,-71,-70,-52,-75,-72,-79,-75,-78,-79
-67,-71,-70,-52,-74,-72,-79,-75,-78,-79
-67,-71,-71,-52,-74,-72,-79,-75,-78,-79
-67,-71,-72,-52,-73,-72,-80,-75,-78,-79
-67,-71,-71,-52,-74,-72,-80,-75,-78,-79
-67,-71,-71,-52,-75,-72,-80,-76,-78,-78
-67,-71,-71,-52,-75,-72,-78,-76,-78,-78
-67,-71,-71,-52,-74,-72,-78,-76,-78,-78
-67,-71,-71,-52,-76,-72,-78,-76,-78,-79
-67,-71,-71,-52,-76,-72,-78,-76,-78,-79
-67,-71,-71,-52,-76,-71,-77,-76,-78,-79
-67,-71,-71,-52,-75,-71,-76,-76,-78,-79
-67,-71,-71,-52,-75,-71,-75,-76,-78,-79
-66,-71,-71,-52,-75,-71,-76,-76,-78,-79
-67,-71,-70,-52,-75,-72,-76,-77,-78,-79
-66,-71,-71,-52,-75,-72,-76,-77,-78,-79
-66,-71,-71,-52,-75,-72,-77,-77,-78,-79
-66,-71,-71,-52,-75,-71,-76,-76,-78,-79
-67,-71,-70,-52,-74,-72,-76,-76,-78,-79
-67,-71,-70,-52,-74,-72,-76,-76,-78,-79
-67,-71,-70,-52,-74,-72,-76,-76,-78,-79
-67,-71,-70,-52,-74,-72,-76,-76,-78,-79
-67,-71,-70,-52,-75,-72,-77,-76,-78,-79
-66,-71,-70,-52,-75,-72,-76,-75,-78,-79
-66,-71,-70,-52,-76,-72,-76,-74,-78,-79
-66,-71,-70,-52,-76,-72,-76,-74,-78,-79
-66,-71,-72,-52,-74,-72,-77,-75,-78,-79
-66,-71,-72,-52,-73,-72,-76,-75,-78,-79
-66,-71,-72,-52,-73,-72,-77,-76,-78,-79
-66,-71,-71,-52,-73,-71,-77,-75,-78,-79
-66,-71,-71,-52,-73,-72,-77,-76,-78,-79
-67,-71,-71,-52,-74,-72,-77,-75,-78,-79
-66,-71,-71,-52,-74,-71,-79,-74,-78,-79
-67,-71,-71,-52,-74,-71,-79,-74,-78,-79
-66,-71,-71,-52,-73,-71,-77,-73,-78,-78
-67,-71,-71,-52,-74,-71,-77,-74,-78,-78
-66,-71,-71,-52,-74,-71,-77,-74,-78,-78
-67,-71,-71,-52,-74,-71,-76,-74,-78,-78
-66,-71,-71,-52,-75,-71,-76,-73,-78,-78
-67,-71,-71,-52,-74,-71,-76,-75,-78,-78
-66,-71,-71,-52,-74,-71,-77,-74,-78,-78
-67,-72,-70,-52,-74,-71,-76,-75,-78,-79
-66,-72,-70,-52,-74,-71,-76,-75,-78,-79
-67,-72,-70,-52,-75,-72,-75,-75,-78,-79
-66,-72,-70,-52,-75,-72,-76,-76,-78,-79
-66,-72,-70,-52,-74,-72,-76,-76,-78,-79
-66,-72,-70,-52,-74,-72,-75,-76,-78,-79
-67,-72,-74,-52,-73,-72,-75,-76,-78,-79
-66,-72,-74,-52,-73,-72,-77,-76,-78,-79
-66,-72,-72,-52,-73,-72,-77,-75,-78,-79
-67,-72,-72,-52,-73,-72,-76,-75,-78,-79
-67,-72,-75,-52,-73,-72,-76,-74,-78,-79
-67,-72,-73,-52,-73,-72,-77,-74,-78,-79
-67,-72,-72,-52,-73,-72,-77,-75,-78,-79
-67,-72,-72,-52,-75,-72,-75,-76,-78,-79
-67,-72,-71,-52,-75,-72,-75,-76,-78,-79
-67,-72,-71,-52,-76,-72,-74,-76,-78,-79
-67,-72,-71,-52,-76,-72,-75,-76,-78,-79
-67,-72,-71,-52,-74,-72,-75,-75,-78,-79
-67,-72,-71,-52,-74,-72,-74,-75,-78,-79
-67,-72,-70,-52,-74,-72,-75,-76,-78,-79
-67,-72,-70,-52,-74,-71,-76,-75,-78,-78
-67,-72,-70,-52,-74,-71,-77,-75,-78,-78
-67,-72,-70,-52,-74,-72,-77,-75,-78,-79
-67,-72,-70,-52,-74,-72,-76,-75,-78,-79
-67,-72,-70,-52,-74,-72,-80,-74,-78,-79
-67,-72,-70,-52,-74,-72,-77,-75,-78,-79
-67,-72,-70,-52,-74,-71,-77,-75,-78,-78
-67,-72,-70,-52,-74,-71,-77,-74,-78,-78
-67,-72,-74,-52,-75,-72,-76,-75,-78,-79
-67,-72,-73,-52,-75,-72,-76,-76,-78,-78
-67,-72,-72,-52,-75,-72,-76,-76,-78,-78
-67,-72,-72,-52,-75,-72,-77,-75,-78,-78
-67,-72,-71,-52,-75,-72,-77,-75,-78,-78
-66,-72,-71,-52,-75,-72,-77,-74,-78,-78
-67,-72,-70,-52,-76,-72,-76,-74,-78,-78
-67,-72,-70,-52,-75,-72,-76,-75,-78,-78
-67,-72,-70,-52,-73,-72,-76,-75,-78,-78
-67,-72,-70,-52,-73,-72,-75,-75,-78,-78
-67,-72,-70,-52,-73,-72,-75,-76,-78,-78
-67,-72,-70,-52,-74,-72,-75,-76,-78,-78
-67,-72,-70,-52,-75,-72,-76,-76,-78,-78
-67,-72,-70,-52,-73,-72,-76,-76,-78,-78
-67,-72,-70,-52,-73,-72,-75,-76,-78,-78
-67,-72,-70,-52,-73,-72,-75,-76,-78,-78
-67,-72,-70,-52,-75,-72,-74,-76,-78,-78
-67,-72,-70,-52,-75,-72,-75,-76,-78,-78
-67,-72,-72,-52,-76,-72,-75,-76,-78,-78
-67,-72,-73,-52,-77,-71,-75,-76,-78,-78
-67,-72,-72,-52,-77,-71,-77,-76,-78,-78
-66,-72,-71,-52,-76,-71,-76,-76,-78,-78
-66,-72,-70,-52,-76,-72,-75,-76,-78,-79
-66,-72,-70,-52,-76,-72,-76,-77,-78,-79
-66,-72,-70,-52,-76,-72,-76,-77,-78,-79
-66,-72,-70,-52,-76,-72,-74,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-74,-75,-76,-83,-79
-67,-72,-70,-52,-77,-73,-76,-76,-81,-79
-67,-72,-70,-52,-76,-73,-76,-76,-81,-79
-68,-72,-70,-52,-76,-72,-76,-76,-79,-79
-68,-72,-70,-52,-76,-72,-77,-76,-79,-79
-68,-72,-70,-52,-76,-72,-75,-77,-79,-79
-67,-72,-70,-52,-77,-72,-76,-77,-79,-79
-67,-72,-70,-52,-77,-72,-76,-77,-79,-79
-67,-72,-70,-52,-77,-72,-76,-76,-79,-79
-67,-72,-70,-52,-76,-72,-76,-76,-79,-79
-67,-72,-70,-52,-76,-71,-75,-77,-79,-79
-67,-72,-70,-52,-76,-71,-76,-77,-79,-79
-67,-72,-70,-52,-75,-71,-76,-77,-79,-79
-67,-72,-70,-52,-75,-71,-76,-76,-79,-79
-67,-72,-70,-52,-75,-71,-76,-76,-79,-79
-67,-72,-70,-52,-74,-71,-76,-76,-79,-79
-67,-72,-70,-52,-74,-71,-75,-76,-79,-79
-66,-72,-70,-52,-72,-71,-75,-77,-79,-79
-67,-72,-70,-52,-72,-71,-78,-77,-79,-79
-66,-72,-70,-52,-73,-71,-78,-77,-79,-79
-66,-72,-70,-52,-74,-71,-76,-76,-79,-79
-66,-72,-70,-52,-73,-71,-76,-76,-79,-79
-66,-72,-70,-52,-72,-72,-76,-75,-79,-79
-66,-72,-70,-52,-74,-72,-75,-76,-79,-79
-66,-72,-70,-52,-74,-72,-74,-76,-79,-79
-66,-72,-70,-52,-74,-72,-75,-76,-79,-79
-67,-72,-70,-52,-74,-72,-75,-74,-79,-79
-66,-72,-70,-52,-73,-72,-76,-74,-79,-79
-67,-72,-70,-52,-73,-72,-76,-75,-79,-79
-67,-72,-70,-52,-73,-72,-76,-76,-79,-79
-67,-72,-70,-52,-73,-72,-76,-76,-79,-79
-67,-72,-70,-52,-73,-72,-78,-76,-79,-79
-67,-72,-70,-56,-73,-72,-78,-76,-79,-79
-67,-72,-70,-54,-72,-71,-77,-76,-79,-79
-67,-72,-70,-53,-72,-71,-77,-76,-79,-79
-66,-72,-70,-52,-74,-71,-76,-76,-79,-79
-66,-72,-70,-52,-75,-71,-76,-76,-79,-79
-66,-72,-70,-52,-75,-71,-76,-75,-79,-79
-67,-72,-70,-52,-75,-71,-77,-76,-79,-79
-67,-72,-70,-52,-75,-71,-77,-76,-79,-79
-67,-72,-70,-52,-74,-71,-77,-77,-79,-79
-67,-72,-72,-52,-74,-71,-76,-76,-79,-79
-67,-72,-71,-52,-74,-71,-77,-76,-78,-79
-67,-72,-71,-52,-74,-71,-76,-76,-78,-79
-67,-72,-71,-52,-73,-71,-76,-76,-78,-79
-67,-72,-71,-52,-73,-71,-75,-75,-78,-79
-67,-72,-71,-52,-73,-71,-74,-74,-78,-79
-67,-72,-71,-52,-74,-71,-75,-75,-78,-79
-67,-72,-71,-52,-75,-71,-76,-76,-78,-79
-67,-72,-71,-52,-75,-71,-74,-76,-78,-79
-67,-72,-71,-52,-78,-71,-74,-76,-78,-79
-67,-72,-71,-52,-77,-71,-75,-75,-78,-79
-67,-72,-70,-52,-75,-71,-75,-76,-78,-79
-67,-72,-70,-52,-78,-71,-75,-74,-78,-79
-67,-72,-70,-52,-78,-71,-75,-75,-78,-79
-67,-72,-70,-52,-77,-71,-75,-75,-78,-79
-67,-72,-70,-52,-76,-71,-76,-75,-78,-79
-67,-72,-70,-52,-77,-71,-75,-75,-78,-79
-67,-72,-70,-52,-76,-71,-74,-75,-78,-79
-67,-72,-70,-52,-76,-71,-75,-76,-78,-79
-67,-72,-70,-52,-76,-71,-74,-76,-78,-79
-67,-72,-71,-52,-76,-72,-75,-76,-78,-79
-67,-72,-71,-52,-77,-71,-75,-76,-78,-79
-67,-72,-71,-52,-77,-72,-76,-75,-78,-79
-67,-72,-71,-52,-79,-72,-76,-76,-83,-79
-67,-72,-70,-52,-78,-71,-77,-76,-81,-79
-67,-72,-70,-52,-77,-71,-76,-76,-81,-79
-67,-72,-70,-52,-76,-71,-74,-76,-80,-79
-67,-72,-70,-52,-76,-71,-75,-76,-80,-79
-67,-72,-71,-52,-76,-72,-75,-76,-84,-79
-67,-72,-72,-52,-76,-72,-75,-77,-84,-79
-67,-72,-72,-52,-76,-72,-75,-76,-83,-79
-67,-72,-71,-52,-75,-72,-74,-77,-81,-79
-67,-72,-71,-52,-76,-72,-74,-77,-80,-79
-67,-72,-71,-52,-75,-72,-74,-77,-79,-79
-67,-72,-71,-52,-75,-72,-74,-77,-79,-79
-67,-72,-71,-52,-75,-71,-74,-77,-79,-79
-67,-72,-71,-52,-74,-71,-74,-77,-79,-79
-67,-72,-71,-52,-74,-72,-75,-77,-79,-79
-67,-72,-70,-52,-73,-72,-78,-76,-79,-79
-67,-72,-70,-52,-74,-72,-76,-77,-79,-79
-67,-72,-70,-52,-74,-72,-76,-76,-79,-79
-67,-72,-70,-52,-74,-72,-77,-77,-79,-79
-66,-72,-70,-52,-74,-72,-77,-76,-79,-79
-67,-72,-70,-52,-74,-72,-76,-75,-79,-79
-67,-72,-70,-52,-74,-72,-76,-74,-79,-79
-67,-72,-70,-52,-74,-72,-76,-74,-79,-79
-67,-72,-70,-52,-74,-72,-77,-74,-79,-79
-67,-72,-70,-52,-75,-72,-76,-75,-79,-79
-67,-72,-70,-52,-75,-72,-76,-76,-79,-79
-67,-72,-70,-52,-75,-72,-75,-74,-79,-79
-67,-72,-70,-52,-75,-72,-75,-75,-79,-79
-67,-72,-70,-52,-74,-72,-75,-74,-79,-79
-67,-72,-70,-52,-74,-72,-75,-75,-79,-79
-67,-72,-70,-52,-75,-72,-75,-75,-79,-79
-67,-72,-70,-52,-75,-72,-75,-76,-79,-79
-66,-72,-70,-52,-74,-72,-75,-76,-79,-79
-66,-72,-70,-52,-74,-72,-75,-76,-79,-78
-66,-72,-70,-52,-75,-72,-74,-76,-79,-78
-67,-72,-70,-52,-74,-72,-74,-76,-78,-78
-66,-72,-70,-52,-75,-72,-74,-76,-78,-78
-67,-72,-70,-52,-74,-72,-75,-76,-78,-78
-66,-72,-70,-52,-74,-72,-75,-76,-78,-78
-67,-72,-70,-52,-74,-72,-75,-76,-78,-78
-67,-72,-70,-52,-74,-72,-75,-76,-78,-78
-67,-72,-70,-52,-74,-72,-76,-76,-78,-79
-67,-72,-70,-52,-75,-72,-76,-76,-78,-79
-67,-72,-70,-52,-76,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-66,-72,-70,-52,-75,-72,-76,-77,-78,-79
-66,-72,-70,-52,-74,-72,-76,-76,-78,-79
-66,-72,-70,-52,-74,-72,-76,-76,-78,-79
-67,-72,-70,-52,-74,-71,-76,-75,-78,-79
-66,-72,-70,-52,-74,-71,-77,-75,-78,-79
-66,-72,-70,-52,-74,-71,-77,-75,-78,-79
-66,-72,-72,-52,-74,-71,-75,-76,-78,-79
-67,-72,-71,-52,-73,-72,-75,-76,-78,-79
-67,-72,-70,-52,-74,-73,-75,-76,-78,-79
-67,-72,-70,-52,-74,-72,-75,-77,-78,-79
-67,-72,-70,-52,-77,-71,-75,-77,-78,-79
-67,-72,-71,-52,-76,-71,-75,-76,-78,-79
-67,-72,-70,-52,-76,-71,-75,-76,-78,-79
-67,-72,-70,-52,-74,-71,-75,-76,-78,-79
-67,-72,-70,-52,-74,-71,-75,-77,-78,-79
-66,-72,-70,-52,-74,-71,-74,-77,-78,-79
-66,-72,-70,-52,-74,-71,-75,-77,-78,-79
-66,-72,-70,-52,-74,-71,-75,-76,-78,-79
-66,-72,-70,-52,-75,-71,-74,-76,-78,-79
-67,-72,-70,-52,-75,-72,-75,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-76,-71,-75,-76,-78,-79
-67,-72,-70,-52,-76,-71,-74,-76,-78,-79
-67,-72,-70,-52,-76,-71,-75,-76,-78,-79
-67,-72,-70,-52,-77,-71,-76,-76,-78,-79
-67,-72,-70,-52,-77,-71,-75,-81,-79,-79
-67,-72,-70,-52,-75,-71,-75,-80,-79,-79
-67,-72,-70,-52,-74,-71,-74,-79,-79,-79
-67,-72,-70,-52,-74,-72,-75,-78,-79,-79
-67,-72,-70,-52,-74,-72,-75,-78,-79,-79
-67,-72,-70,-52,-74,-72,-75,-77,-79,-79
-67,-72,-70,-52,-75,-71,-74,-76,-79,-79
-67,-72,-70,-52,-75,-71,-74,-76,-79,-79
-66,-72,-70,-52,-75,-71,-74,-76,-79,-79
-67,-72,-70,-52,-75,-71,-74,-76,-79,-79
-67,-72,-70,-52,-76,-72,-74,-77,-79,-79
-67,-72,-70,-52,-77,-72,-74,-76,-79,-79
-67,-72,-70,-52,-77,-72,-75,-76,-79,-79
-67,-72,-70,-52,-75,-72,-74,-77,-79,-79
-67,-72,-70,-52,-75,-72,-76,-77,-79,-79
-67,-72,-70,-52,-75,-72,-76,-77,-79,-79
-67,-72,-70,-52,-76,-72,-76,-77,-79,-79
-68,-72,-70,-52,-76,-72,-77,-77,-79,-79
-67,-72,-70,-52,-76,-72,-76,-77,-79,-79
-67,-72,-70,-52,-75,-72,-76,-77,-79,-79
-67,-72,-70,-52,-74,-72,-76,-77,-79,-79
-67,-72,-70,-52,-75,-72,-75,-77,-79,-79
-67,-72,-70,-52,-74,-72,-78,-77,-79,-79
-67,-72,-70,-52,-74,-71,-77,-75,-79,-79
-67,-72,-70,-52,-74,-72,-76,-75,-79,-79
-67,-72,-70,-52,-74,-72,-77,-75,-79,-79
-67,-72,-70,-52,-75,-72,-77,-76,-79,-79
-67,-72,-70,-52,-76,-72,-76,-75,-79,-79
-67,-72,-70,-52,-75,-72,-75,-75,-79,-79
-66,-72,-70,-52,-75,-72,-75,-76,-79,-79
-67,-72,-70,-52,-74,-72,-74,-76,-79,-79
-66,-72,-70,-52,-75,-72,-74,-77,-79,-79
-66,-72,-70,-52,-74,-72,-73,-77,-79,-79
-66,-72,-70,-52,-74,-72,-74,-77,-78,-79
-66,-72,-70,-52,-73,-72,-75,-77,-78,-79
-66,-71,-70,-52,-74,-72,-75,-77,-78,-79
-66,-71,-70,-52,-75,-72,-75,-77,-78,-79
-66,-71,-70,-52,-75,-72,-74,-76,-78,-79
-66,-71,-70,-52,-75,-72,-77,-76,-78,-79
-66,-71,-70,-52,-75,-72,-76,-76,-78,-79
-66,-71,-70,-52,-75,-72,-77,-77,-78,-79
-66,-71,-70,-52,-74,-72,-76,-77,-78,-79
-67,-71,-70,-52,-74,-72,-77,-77,-78,-79
-66,-72,-70,-52,-73,-72,-77,-77,-83,-79
-67,-72,-70,-52,-74,-72,-76,-77,-82,-79
-66,-72,-70,-52,-74,-72,-77,-77,-81,-79
-67,-72,-70,-52,-74,-72,-77,-77,-80,-79
-67,-72,-70,-52,-74,-72,-76,-77,-80,-79
-67,-72,-70,-52,-75,-72,-76,-77,-79,-79
-67,-72,-70,-52,-75,-72,-78,-77,-84,-79
-67,-72,-70,-52,-75,-72,-77,-77,-82,-79
-67,-72,-70,-52,-75,-72,-75,-76,-81,-79
-67,-72,-70,-52,-75,-71,-76,-76,-80,-79
-66,-72,-70,-52,-75,-71,-76,-76,-79,-79
-67,-72,-70,-52,-75,-71,-75,-75,-79,-79
-67,-72,-70,-52,-75,-71,-75,-76,-79,-79
-67,-72,-70,-52,-74,-71,-75,-76,-79,-79
-67,-72,-70,-52,-74,-72,-75,-76,-79,-79
-67,-72,-70,-52,-75,-72,-75,-77,-78,-79
-66,-72,-70,-52,-75,-72,-76,-77,-78,-79
-66,-72,-70,-52,-74,-72,-76,-76,-78,-79
-66,-72,-70,-52,-73,-72,-76,-76,-78,-79
-66,-72,-70,-52,-72,-72,-76,-76,-78,-79
-66,-72,-70,-52,-73,-72,-75,-76,-78,-79
-67,-72,-70,-52,-74,-72,-76,-77,-78,-79
-66,-72,-70,-52,-73,-72,-75,-77,-78,-79
-66,-72,-70,-52,-74,-72,-75,-77,-78,-79
-67,-72,-70,-52,-74,-72,-75,-77,-78,-79
-66,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-72,-74,-77,-78,-79
-67,-72,-70,-52,-75,-71,-75,-77,-78,-79
-67,-72,-70,-52,-75,-71,-75,-77,-78,-79
-67,-72,-70,-52,-75,-71,-74,-77,-78,-79
-67,-72,-70,-52,-75,-71,-74,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-72,-76,-76,-78,-79
-67,-72,-70,-52,-76,-72,-76,-76,-78,-79
-67,-72,-70,-52,-76,-72,-76,-76,-78,-79
-67,-72,-70,-52,-76,-72,-76,-75,-78,-79
-67,-72,-70,-52,-76,-72,-75,-74,-78,-79
-67,-72,-70,-52,-75,-72,-75,-74,-78,-79
-67,-72,-70,-52,-75,-72,-75,-74,-78,-79
-66,-72,-70,-52,-74,-72,-75,-75,-78,-79
-66,-72,-70,-52,-75,-72,-74,-75,-78,-79
-67,-72,-71,-52,-75,-72,-74,-76,-78,-79
-67,-72,-71,-53,-76,-73,-74,-76,-78,-79
-67,-72,-71,-52,-76,-73,-74,-77,-78,-79
-67,-72,-71,-52,-77,-73,-74,-77,-78,-79
-67,-72,-71,-52,-77,-73,-76,-77,-78,-79
-67,-72,-70,-52,-77,-73,-76,-77,-78,-79
-67,-72,-70,-52,-76,-73,-76,-77,-78,-79
-67,-72,-70,-52,-77,-73,-76,-77,-78,-79
-67,-72,-70,-52,-76,-72,-74,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-76,-72,-75,-77,-78,-79
-67,-72,-70,-52,-77,-72,-76,-77,-78,-79
-67,-72,-70,-52,-77,-72,-76,-77,-78,-79
-67,-72,-70,-52,-76,-71,-76,-77,-78,-79
-67,-72,-70,-52,-76,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-71,-76,-77,-78,-79
-67,-72,-70,-52,-75,-71,-76,-77,-78,-79
-67,-72,-70,-52,-75,-71,-78,-77,-78,-79
-67,-72,-70,-52,-75,-71,-78,-77,-78,-79
-67,-72,-70,-52,-76,-72,-77,-77,-78,-79
-67,-72,-70,-52,-76,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-74,-72,-77,-77,-78,-79
-67,-72,-70,-52,-74,-72,-76,-76,-78,-79
-66,-72,-70,-52,-73,-72,-77,-77,-78,-79
-66,-72,-70,-52,-74,-72,-77,-77,-78,-79
-66,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-74,-72,-77,-76,-78,-79
-66,-72,-70,-52,-75,-72,-76,-76,-78,-79
-67,-72,-70,-52,-75,-72,-76,-76,-78,-79
-67,-72,-70,-52,-75,-72,-77,-75,-78,-79
-66,-72,-70,-52,-74,-71,-77,-76,-78,-79
-66,-72,-70,-52,-74,-71,-77,-77,-78,-79
-67,-72,-70,-52,-74,-71,-76,-77,-78,-79
-67,-72,-70,-52,-74,-71,-77,-77,-78,-79
-67,-72,-70,-52,-74,-71,-77,-77,-78,-79
-67,-72,-70,-52,-75,-71,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-78,-72,-76,-77,-78,-79
-67,-72,-70,-52,-76,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-77,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-76,-72,-76,-77,-78,-79
-67,-72,-70,-52,-76,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-76,-77,-78,-79
-67,-72,-70,-52,-75,-72,-79,-77,-78,-79
-67,-72,-70,-52,-75,-72,-78,-76,-78,-79
-67,-72,-70,-52,-75,-72,-75,-75,-78,-79
-67,-72,-71,-52,-75,-72,-75,-76,-78,-79
-67,-72,-72,-52,-74,-72,-75,-76,-78,-79
-67,-72,-71,-52,-74,-72,-75,-77,-78,-79
-67,-72,-71,-52,-75,-72,-76,-76,-78,-79
-67,-72,-71,-52,-78,-72,-75,-76,-78,-79
-67,-72,-71,-52,-78,-72,-76,-76,-78,-79
-67,-72,-70,-52,-77,-72,-75,-76,-78,-79
