"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-65,-73,-65,-69,-69,-41,-59,-65,-73,-73,-71,-75,-79,-69,-75,-73
-61,-73,-65,-67,-67,-41,-51,-65,-71,-75,-69,-73,-83,-71,-75,-73
-61,-67,-65,-67,-63,-41,-53,-69,-71,-77,-67,-77,-83,-71,-71,-75
-61,-67,-69,-69,-63,-41,-53,-63,-67,-79,-67,-75,-77,-69,-69,-63
-63,-67,-67,-69,-63,-45,-61,-61,-69,-71,-67,-75,-77,-73,-71,-71
-63,-67,-67,-73,-63,-43,-61,-67,-69,-75,-77,-75,-83,-73,-73,-71
-69,-67,-67,-65,-69,-51,-43,-65,-61,-75,-81,-75,-83,-73,-67,-69
-67,-67,-67,-69,-69,-47,-47,-67,-71,-77,-75,-75,-83,-73,-67,-73
-69,-71,-65,-69,-67,-43,-49,-69,-71,-75,-79,-75,-81,-73,-69,-73
-65,-73,-73,-69,-67,-45,-49,-67,-73,-73,-77,-77,-79,-73,-69,-73
-71,-73,-69,-71,-69,-45,-49,-77,-75,-75,-77,-77,-73,-65,-69,-73
-65,-73,-69,-71,-69,-43,-51,-71,-75,-71,-73,-75,-81,-65,-73,-65
-67,-73,-69,-71,-69,-43,-51,-57,-69,-71,-77,-73,-81,-67,-73,-65
-71,-73,-63,-67,-63,-47,-51,-61,-69,-73,-77,-65,-75,-67,-73,-65
-61,-73,-61,-63,-65,-47,-51,-61,-63,-67,-77,-73,-75,-67,-73,-65
-61,-73,-67,-65,-61,-49,-51,-59,-73,-71,-77,-73,-77,-67,-65,-83
-65,-73,-63,-67,-65,-45,-51,-61,-75,-75,-69,-69,-77,-67,-65,-85
-63,-69,-67,-65,-63,-47,-51,-59,-71,-71,-75,-73,-79,-67,-73,-85
-63,-67,-63,-67,-63,-49,-49,-57,-73,-71,-71,-73,-77,-67,-73,-85
-61,-67,-65,-67,-61,-49,-53,-57,-73,-71,-65,-75,-71,-67,-73,-83
-61,-69,-65,-65,-61,-57,-71,-57,-75,-73,-65,-69,-79,-69,-61,-77
-81,-67,-69,-65,-61,-43,-51,-59,-75,-73,-71,-71,-81,-71,-61,-77
-61,-67,-69,-65,-63,-51,-51,-57,-75,-69,-87,-71,-81,-71,-67,-77
-59,-67,-71,-65,-63,-49,-51,-57,-75,-73,-69,-77,-73,-67,-75,-77
-75,-67,-67,-67,-63,-53,-51,-57,-75,-69,-71,-73,-79,-67,-75,-77
