"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-63,-69,-49,-75,-71,-55,-67,-75,-73,-69,-67,-71,-73,-69,-79,-85
-63,-73,-43,-75,-67,-51,-69,-73,-77,-69,-67,-73,-73,-75,-79,-85
-67,-71,-43,-79,-71,-53,-71,-75,-77,-71,-69,-75,-67,-71,-79,-85
-61,-71,-41,-79,-67,-51,-71,-75,-79,-69,-69,-77,-75,-71,-79,-85
-65,-71,-47,-81,-69,-51,-71,-63,-79,-71,-71,-81,-73,-75,-79,-85
-63,-75,-41,-81,-67,-53,-71,-71,-81,-69,-71,-71,-69,-75,-79,-85
-61,-73,-43,-75,-67,-51,-71,-75,-81,-71,-71,-81,-73,-77,-79,-85
-63,-73,-45,-79,-67,-51,-71,-75,-79,-71,-71,-77,-69,-77,-71,-73
-63,-71,-41,-73,-65,-51,-71,-73,-75,-73,-73,-79,-77,-77,-71,-73
-63,-71,-41,-79,-65,-55,-71,-75,-75,-73,-71,-79,-77,-77,-71,-73
-61,-67,-41,-75,-67,-55,-73,-75,-75,-87,-73,-79,-77,-77,-71,-73
-59,-71,-47,-79,-67,-55,-73,-75,-75,-71,-71,-79,-73,-75,-71,-73
-59,-69,-41,-77,-63,-53,-85,-75,-75,-71,-71,-73,-69,-73,-71,-69
-65,-73,-41,-73,-63,-55,-71,-75,-79,-71,-73,-73,-69,-73,-71,-69
-61,-73,-41,-73,-67,-59,-73,-73,-79,-71,-73,-73,-71,-73,-71,-69
-63,-73,-41,-75,-65,-59,-73,-73,-75,-75,-75,-73,-73,-73,-63,-83
-61,-73,-45,-75,-65,-61,-73,-71,-73,-75,-75,-71,-67,-69,-63,-87
-63,-73,-39,-75,-69,-55,-75,-71,-75,-75,-75,-71,-83,-71,-63,-87
-61,-73,-37,-75,-69,-57,-75,-73,-75,-73,-73,-71,-83,-67,-69,-87
-59,-73,-39,-75,-65,-55,-75,-73,-77,-73,-73,-71,-83,-67,-73,-87
-71,-77,-41,-75,-65,-55,-71,-73,-77,-75,-75,-75,-71,-75,-73,-87
-65,-75,-41,-75,-65,-61,-73,-73,-81,-73,-71,-73,-73,-75,-73,-85
-67,-73,-39,-73,-87,-71,-87,-73,-81,-73,-71,-73,-69,-79,-75,-79
-67,-67,-47,-73,-69,-57,-75,-73,-83,-75,-75,-75,-83,-77,-75,-81
-69,-69,-47,-73,-71,-55,-69,-71,-83,-75,-75,-75,-71,-79,-75,-83
-71,-69,-49,-77,-69,-49,-67,-77,-83,-79,-75,-73,-71,-77,-75,-83
-73,-69,-47,-77,-69,-49,-71,-77,-83,-79,-75,-73,-69,-79,-75,-85
-73,-69,-43,-79,-71,-49,-69,-77,-79,-71,-71,-77,-69,-79,-77,-83
-67,-69,-49,-71,-73,-53,-69,-77,-77,-69,-69,-75,-69,-79,-77,-83
-71,-69,-39,-71,-73,-55,-69,-71,-81,-71,-69,-71,-69,-79,-77,-83
-69,-69,-43,-71,-71,-49,-67,-77,-81,-71,-69,-71,-77,-81,-77,-83
-69,-69,-45,-77,-71,-49,-69,-75,-83,-67,-69,-75,-69,-79,-77,-79
-67,-67,-41,-77,-71,-57,-79,-77,-77,-69,-69,-75,-69,-75,-77,-85
-71,-67,-47,-77,-75,-57,-67,-81,-79,-69,-69,-71,-69,-73,-77,-83
-67,-71,-45,-77,-67,-49,-67,-77,-83,-79,-69,-71,-69,-73,-77,-85
-69,-67,-41,-77,-65,-55,-67,-77,-83,-69,-69,-69,-81,-73,-77,-83
-67,-69,-41,-77,-67,-49,-67,-81,-75,-71,-71,-75,-71,-75,-77,-83
-69,-69,-41,-75,-67,-51,-67,-81,-77,-73,-71,-79,-71,-79,-85,-67
-63,-67,-47,-77,-67,-55,-69,-81,-77,-73,-73,-77,-69,-73,-81,-71
-67,-67,-45,-81,-69,-51,-69,-81,-77,-73,-73,-73,-75,-77,-85,-75
-63,-69,-47,-81,-71,-51,-73,-79,-77,-73,-73,-73,-69,-71,-85,-75
-63,-67,-49,-77,-71,-49,-73,-79,-73,-73,-73,-73,-69,-79,-85,-71
-65,-67,-47,-77,-71,-49,-73,-79,-71,-71,-71,-77,-81,-79,-85,-71
-63,-69,-47,-75,-73,-49,-73,-79,-71,-71,-69,-75,-71,-65,-83,-75
-69,-67,-49,-75,-75,-51,-73,-79,-71,-71,-69,-75,-75,-65,-85,-75
-67,-69,-49,-75,-87,-61,-71,-69,-71,-73,-73,-75,-85,-73,-75,-65
-65,-71,-47,-77,-69,-59,-75,-83,-81,-73,-71,-77,-87,-81,-75,-77
-65,-69,-49,-77,-75,-59,-75,-83,-67,-73,-77,-75,-83,-81,-75,-77
-67,-67,-47,-77,-69,-57,-77,-83,-67,-75,-77,-75,-87,-81,-77,-77
-69,-67,-47,-77,-71,-57,-75,-83,-67,-75,-85,-69,-87,-81,-77,-77
-67,-69,-47,-77,-69,-57,-75,-69,-69,-73,-85,-69,-87,-75,-77,-77
-71,-65,-45,-67,-73,-51,-71,-69,-69,-75,-85,-79,-87,-81,-77,-79
-75,-65,-47,-67,-73,-55,-75,-69,-69,-75,-75,-75,-87,-73,-77,-79
-75,-63,-47,-67,-73,-57,-75,-69,-69,-75,-75,-77,-85,-73,-75,-77
-69,-65,-51,-71,-71,-59,-77,-69,-83,-75,-77,-77,-85,-73,-75,-77
-69,-67,-45,-71,-71,-59,-75,-67,-67,-75,-79,-75,-85,-75,-79,-77
-69,-65,-49,-73,-71,-67,-75,-67,-67,-75,-69,-75,-73,-75,-79,-77
-69,-65,-49,-71,-75,-49,-75,-67,-67,-75,-71,-77,-85,-73,-79,-77
-67,-65,-49,-71,-75,-49,-73,-83,-69,-75,-73,-77,-85,-73,-77,-77
-63,-65,-51,-73,-73,-57,-77,-83,-69,-75,-73,-67,-85,-73,-77,-77
-65,-65,-49,-67,-79,-49,-75,-73,-71,-75,-71,-67,-83,-73,-77,-77
-65,-65,-49,-65,-71,-49,-75,-69,-69,-77,-69,-71,-85,-75,-77,-77
-71,-67,-45,-73,-71,-49,-75,-69,-69,-73,-69,-75,-85,-71,-71,-81
-71,-67,-53,-73,-71,-51,-75,-67,-69,-69,-71,-75,-85,-71,-71,-81
-69,-69,-53,-71,-73,-55,-77,-67,-69,-71,-69,-75,-87,-75,-77,-81
-69,-69,-49,-73,-73,-51,-77,-67,-69,-71,-73,-75,-87,-75,-77,-81
-69,-67,-49,-73,-73,-49,-77,-69,-69,-71,-73,-75,-87,-75,-77,-81
-65,-67,-49,-75,-73,-49,-75,-67,-69,-71,-73,-75,-87,-73,-77,-79
-69,-67,-49,-75,-75,-55,-75,-69,-69,-71,-73,-75,-87,-73,-77,-77
-67,-67,-47,-75,-69,-49,-75,-69,-69,-71,-73,-75,-87,-73,-81,-77
-65,-67,-47,-75,-71,-55,-75,-69,-69,-75,-85,-79,-81,-75,-81,-77
-67,-69,-51,-75,-71,-55,-75,-69,-69,-75,-85,-79,-85,-75,-79,-77
-67,-67,-51,-75,-73,-49,-73,-69,-69,-73,-85,-79,-85,-73,-77,-85
-67,-67,-49,-73,-73,-49,-75,-65,-85,-73,-79,-69,-85,-73,-77,-87
-65,-67,-49,-73,-73,-49,-75,-73,-73,-75,-69,-71,-83,-77,-77,-81
-67,-67,-49,-75,-75,-49,-77,-69,-71,-71,-69,-71,-83,-79,-77,-87
-69,-67,-57,-75,-75,-55,-77,-71,-69,-75,-69,-77,-83,-75,-77,-85
-65,-67,-53,-75,-75,-55,-77,-71,-69,-75,-69,-77,-83,-75,-77,-85
-69,-69,-53,-75,-73,-49,-73,-67,-67,-73,-69,-75,-83,-73,-77,-85
-67,-67,-53,-71,-75,-49,-73,-67,-67,-73,-69,-71,-85,-71,-77,-83
-67,-67,-51,-75,-75,-55,-73,-67,-67,-73,-69,-71,-85,-71,-79,-83
-67,-69,-55,-71,-81,-57,-75,-69,-69,-73,-69,-71,-87,-71,-79,-85
-71,-67,-51,-73,-81,-55,-75,-69,-69,-71,-69,-71,-87,-71,-73,-83
-69,-67,-43,-79,-81,-53,-75,-69,-69,-71,-69,-71,-87,-73,-73,-85
-69,-69,-49,-79,-73,-49,-75,-69,-69,-71,-67,-79,-87,-87,-73,-85
-65,-67,-53,-75,-75,-49,-77,-69,-69,-67,-69,-75,-85,-79,-73,-87
-67,-67,-49,-73,-75,-49,-77,-71,-69,-67,-73,-75,-85,-79,-79,-87
-61,-67,-51,-73,-77,-49,-77,-69,-69,-73,-73,-75,-85,-73,-79,-83
-67,-67,-47,-73,-71,-55,-75,-71,-71,-73,-73,-77,-83,-73,-79,-83
-67,-69,-49,-73,-73,-55,-75,-69,-69,-73,-83,-73,-85,-73,-79,-85
-69,-69,-77,-75,-73,-55,-75,-69,-69,-69,-73,-73,-85,-73,-69,-85
-67,-65,-77,-75,-69,-51,-75,-69,-69,-71,-75,-77,-85,-73,-69,-85
-71,-65,-45,-75,-69,-53,-73,-69,-69,-71,-75,-75,-85,-79,-69,-83
-65,-67,-47,-75,-65,-53,-75,-69,-69,-73,-73,-77,-87,-71,-79,-81
-69,-67,-61,-71,-65,-55,-73,-69,-71,-85,-67,-71,-85,-73,-79,-83
-71,-65,-47,-71,-65,-51,-73,-69,-69,-75,-79,-73,-83,-77,-79,-79
-71,-67,-47,-71,-73,-51,-75,-71,-69,-75,-79,-73,-79,-77,-79,-79
-69,-67,-61,-55,-73,-51,-75,-71,-71,-75,-79,-69,-83,-73,-79,-81
-69,-65,-45,-69,-73,-57,-73,-71,-71,-77,-79,-71,-83,-77,-77,-81
-73,-69,-45,-69,-81,-59,-73,-71,-71,-75,-79,-75,-83,-71,-77,-75
-67,-67,-47,-65,-77,-57,-75,-69,-69,-73,-71,-75,-85,-71,-77,-81
-63,-81,-61,-75,-67,-49,-75,-69,-69,-65,-77,-75,-85,-77,-83,-83
-65,-63,-45,-75,-67,-57,-75,-69,-69,-65,-71,-81,-85,-73,-83,-83
-69,-67,-55,-75,-73,-51,-75,-79,-69,-63,-73,-73,-81,-77,-83,-81
-73,-71,-55,-69,-91,-51,-73,-79,-69,-71,-71,-77,-85,-73,-75,-83
-65,-67,-47,-71,-73,-49,-73,-79,-75,-71,-71,-75,-85,-71,-75,-81
-67,-65,-53,-75,-73,-51,-73,-79,-75,-71,-71,-79,-83,-71,-79,-83
-71,-67,-63,-75,-71,-55,-79,-73,-73,-69,-71,-79,-87,-73,-71,-83
-69,-67,-41,-79,-71,-47,-77,-67,-67,-67,-71,-75,-87,-73,-71,-85
-75,-67,-69,-79,-71,-55,-75,-69,-71,-67,-79,-75,-87,-73,-79,-85
-69,-67,-45,-79,-69,-55,-75,-69,-71,-67,-79,-75,-87,-79,-85,-75
-75,-69,-45,-75,-73,-51,-75,-69,-71,-67,-79,-75,-79,-77,-79,-79
-73,-69,-65,-71,-73,-55,-75,-69,-71,-67,-79,-77,-71,-75,-73,-79
-75,-69,-59,-73,-73,-51,-75,-69,-69,-67,-83,-75,-71,-69,-75,-79
-73,-67,-65,-77,-77,-51,-77,-69,-69,-67,-83,-75,-71,-69,-75,-73
-71,-65,-65,-73,-77,-55,-77,-67,-67,-67,-69,-75,-77,-69,-75,-73
-71,-65,-63,-79,-73,-51,-75,-81,-69,-69,-83,-75,-73,-69,-75,-79
-69,-69,-65,-81,-77,-57,-75,-81,-69,-69,-83,-75,-73,-75,-75,-79
-75,-67,-63,-81,-75,-51,-73,-67,-67,-67,-77,-69,-77,-85,-75,-79
-75,-67,-47,-81,-75,-51,-73,-67,-67,-67,-73,-73,-75,-79,-75,-79
-73,-69,-49,-77,-75,-49,-77,-67,-67,-69,-75,-71,-75,-79,-77,-79
-77,-65,-49,-77,-73,-49,-79,-67,-83,-67,-77,-71,-75,-79,-79,-79
-73,-65,-49,-77,-69,-49,-77,-67,-83,-71,-77,-71,-81,-75,-79,-79
-71,-65,-51,-75,-71,-87,-73,-67,-83,-71,-77,-73,-77,-77,-79,-79
-73,-67,-39,-77,-71,-49,-75,-67,-67,-69,-77,-73,-71,-77,-83,-79
-71,-67,-53,-77,-71,-49,-73,-67,-67,-63,-69,-73,-71,-75,-83,-79
-71,-69,-53,-77,-69,-49,-73,-67,-67,-63,-75,-71,-69,-77,-83,-79
-75,-69,-55,-73,-69,-49,-73,-69,-69,-67,-69,-71,-77,-77,-83,-79
-75,-69,-53,-77,-69,-53,-77,-67,-81,-67,-71,-77,-77,-75,-83,-81
-77,-69,-51,-77,-69,-53,-77,-67,-81,-69,-67,-77,-77,-75,-83,-81
-75,-67,-55,-63,-69,-51,-77,-67,-81,-69,-73,-77,-79,-73,-83,-81
-71,-67,-55,-77,-69,-57,-77,-67,-67,-69,-73,-73,-79,-73,-83,-81
-69,-69,-45,-77,-69,-55,-75,-67,-67,-69,-83,-73,-83,-75,-77,-81
-73,-67,-43,-77,-65,-55,-75,-69,-67,-69,-73,-75,-79,-75,-81,-81
-73,-67,-49,-75,-69,-49,-73,-67,-69,-69,-79,-73,-79,-77,-81,-79
-73,-67,-43,-75,-65,-51,-83,-67,-67,-69,-81,-73,-79,-75,-81,-81
-69,-67,-43,-75,-65,-49,-75,-67,-67,-69,-79,-75,-79,-75,-81,-81
-69,-67,-43,-75,-65,-49,-77,-69,-67,-67,-77,-71,-79,-75,-67,-69
-75,-67,-43,-73,-65,-49,-77,-69,-67,-67,-77,-71,-73,-75,-77,-69
-71,-67,-43,-73,-67,-49,-77,-69,-69,-67,-77,-71,-83,-79,-79,-71
-77,-67,-53,-75,-67,-49,-77,-67,-69,-69,-81,-75,-79,-79,-79,-71
-75,-67,-41,-75,-85,-49,-77,-67,-67,-67,-81,-75,-77,-77,-81,-73
-71,-67,-41,-71,-67,-49,-77,-67,-67,-67,-81,-75,-77,-77,-81,-73
-73,-69,-59,-71,-73,-53,-77,-67,-69,-71,-81,-69,-77,-77,-77,-73
-71,-69,-53,-63,-77,-55,-75,-67,-69,-67,-81,-75,-77,-77,-79,-73
-73,-69,-63,-59,-67,-51,-75,-67,-69,-67,-79,-69,-73,-75,-79,-73
-75,-69,-59,-69,-67,-55,-77,-67,-69,-69,-73,-69,-83,-83,-79,-73
-67,-69,-53,-71,-67,-51,-77,-67,-67,-67,-75,-69,-83,-71,-79,-69
-71,-67,-55,-73,-67,-47,-75,-67,-67,-67,-75,-77,-81,-71,-77,-69
-71,-67,-53,-73,-65,-53,-75,-69,-67,-69,-79,-73,-81,-77,-79,-71
-67,-69,-55,-59,-65,-49,-75,-69,-67,-69,-79,-71,-81,-79,-77,-71
-71,-71,-45,-73,-87,-49,-75,-67,-67,-65,-79,-79,-81,-75,-79,-69
-67,-71,-53,-73,-81,-51,-77,-67,-67,-65,-77,-77,-81,-77,-79,-71
-73,-71,-55,-73,-85,-75,-75,-69,-67,-67,-77,-73,-77,-73,-79,-71
-77,-69,-55,-73,-67,-53,-75,-67,-67,-67,-77,-73,-77,-73,-77,-69
-75,-67,-53,-73,-69,-49,-77,-67,-67,-67,-79,-77,-77,-77,-77,-69
-65,-67,-49,-71,-69,-49,-77,-69,-67,-69,-73,-77,-75,-73,-75,-71
-69,-67,-45,-77,-65,-53,-77,-69,-71,-69,-73,-73,-75,-77,-81,-73
-63,-69,-55,-81,-65,-49,-77,-69,-71,-69,-73,-77,-83,-79,-81,-73
-69,-69,-53,-73,-69,-49,-75,-73,-73,-73,-71,-73,-83,-79,-81,-71
-69,-71,-51,-73,-69,-49,-75,-69,-69,-67,-73,-77,-83,-79,-81,-69
-69,-69,-53,-75,-69,-49,-75,-69,-67,-67,-77,-75,-83,-77,-81,-71
-67,-69,-47,-73,-67,-51,-77,-67,-83,-67,-77,-75,-73,-77,-81,-71
-69,-69,-85,-73,-71,-51,-79,-67,-77,-67,-79,-79,-73,-77,-71,-71
-73,-69,-55,-69,-65,-49,-79,-67,-77,-69,-79,-77,-73,-77,-77,-71
-71,-71,-53,-77,-65,-49,-75,-67,-67,-67,-79,-77,-79,-77,-77,-69
-75,-71,-53,-79,-65,-53,-75,-67,-73,-77,-77,-79,-77,-79,-67,-79
-67,-71,-47,-79,-69,-53,-75,-69,-69,-77,-77,-79,-75,-77,-67,-77
-69,-71,-51,-73,-69,-49,-77,-69,-69,-79,-75,-79,-75,-79,-69,-77
-69,-71,-53,-71,-71,-53,-77,-69,-69,-81,-81,-79,-73,-77,-69,-77
-69,-69,-51,-71,-71,-49,-75,-67,-67,-81,-75,-79,-79,-79,-73,-77
-69,-69,-45,-71,-67,-49,-75,-67,-67,-71,-77,-79,-79,-79,-69,-85
-69,-71,-51,-71,-69,-49,-75,-69,-69,-77,-77,-85,-79,-81,-71,-85
-69,-69,-59,-71,-67,-49,-77,-85,-67,-77,-77,-85,-79,-81,-69,-85
-67,-69,-51,-73,-67,-49,-75,-85,-67,-73,-79,-85,-75,-81,-71,-79
-65,-69,-59,-75,-69,-49,-75,-71,-73,-73,-79,-85,-75,-75,-69,-75
-65,-71,-51,-75,-69,-49,-77,-67,-67,-73,-83,-85,-77,-77,-73,-79
-63,-69,-83,-75,-69,-49,-77,-69,-67,-73,-75,-77,-77,-77,-73,-79
-63,-69,-57,-73,-69,-51,-75,-67,-69,-73,-75,-79,-75,-77,-75,-79
-71,-69,-53,-77,-67,-83,-75,-67,-69,-75,-79,-79,-69,-77,-71,-85
-71,-69,-43,-77,-67,-49,-75,-67,-67,-77,-79,-79,-69,-77,-71,-85
-71,-67,-47,-77,-77,-59,-79,-67,-71,-73,-79,-79,-69,-77,-73,-85
-73,-65,-55,-75,-73,-59,-79,-67,-69,-71,-79,-81,-69,-77,-73,-77
-71,-65,-55,-75,-79,-53,-79,-67,-71,-73,-73,-81,-69,-79,-73,-75
-67,-65,-55,-75,-75,-53,-77,-69,-71,-73,-79,-77,-69,-77,-73,-77
-69,-65,-57,-79,-75,-49,-77,-69,-71,-75,-77,-79,-79,-77,-73,-79
-71,-67,-57,-71,-71,-51,-77,-69,-73,-81,-75,-79,-79,-79,-71,-79
-67,-67,-45,-71,-73,-51,-77,-67,-69,-75,-73,-79,-77,-79,-71,-79
-73,-67,-51,-79,-81,-49,-77,-71,-73,-75,-77,-79,-77,-81,-71,-79
-73,-65,-43,-77,-79,-57,-77,-71,-73,-75,-73,-79,-83,-81,-75,-75
-65,-65,-43,-77,-79,-49,-81,-73,-71,-77,-73,-81,-71,-81,-77,-75
-67,-65,-45,-79,-73,-49,-77,-69,-73,-75,-69,-79,-79,-77,-73,-81
-67,-65,-45,-81,-75,-49,-77,-69,-69,-81,-75,-79,-79,-75,-71,-79
-71,-65,-45,-79,-75,-49,-77,-69,-71,-75,-75,-79,-77,-75,-71,-79
-69,-63,-51,-81,-71,-57,-79,-69,-71,-81,-75,-77,-81,-75,-75,-79
-69,-67,-51,-81,-71,-57,-81,-69,-71,-81,-75,-77,-81,-75,-75,-79
-71,-65,-43,-79,-75,-57,-79,-69,-71,-71,-73,-81,-77,-75,-75,-81
-69,-65,-41,-79,-73,-49,-75,-71,-69,-75,-71,-79,-77,-83,-71,-81
-69,-65,-53,-75,-73,-49,-79,-71,-69,-81,-73,-79,-77,-83,-69,-81
-69,-63,-47,-75,-77,-51,-79,-69,-71,-79,-75,-85,-77,-79,-69,-81
-69,-65,-43,-75,-73,-51,-79,-69,-71,-83,-75,-85,-77,-79,-75,-85
-71,-65,-47,-75,-81,-51,-79,-69,-75,-79,-77,-85,-79,-81,-73,-77
-65,-67,-45,-79,-81,-51,-79,-69,-69,-75,-75,-77,-81,-81,-81,-79
-65,-65,-51,-77,-81,-49,-75,-69,-69,-75,-75,-79,-81,-81,-73,-79
-65,-67,-83,-77,-75,-49,-77,-69,-69,-73,-69,-79,-81,-81,-75,-79
-65,-65,-51,-75,-75,-49,-75,-69,-69,-73,-81,-79,-77,-81,-75,-79
-67,-65,-51,-75,-71,-49,-73,-69,-69,-71,-81,-79,-77,-75,-75,-79
-67,-67,-51,-77,-79,-49,-75,-67,-69,-69,-79,-77,-85,-79,-75,-79
-69,-65,-47,-77,-81,-59,-75,-67,-67,-71,-81,-77,-81,-81,-73,-79
-69,-67,-47,-77,-79,-59,-75,-67,-67,-73,-77,-77,-81,-81,-73,-79
-69,-67,-47,-67,-79,-49,-77,-69,-69,-71,-79,-73,-81,-81,-73,-73
-73,-67,-47,-67,-79,-49,-77,-73,-69,-73,-79,-73,-79,-79,-71,-73
-71,-63,-49,-77,-79,-49,-77,-71,-69,-71,-79,-73,-77,-79,-73,-73
-67,-65,-51,-77,-79,-49,-79,-71,-71,-75,-81,-73,-79,-81,-73,-77
-69,-65,-53,-75,-79,-49,-75,-67,-69,-71,-73,-73,-73,-81,-73,-77
-65,-65,-43,-79,-77,-49,-75,-67,-69,-81,-77,-73,-79,-85,-73,-77
-75,-65,-43,-75,-79,-49,-75,-67,-69,-71,-77,-73,-79,-81,-73,-77
-71,-65,-45,-65,-85,-51,-75,-69,-71,-71,-77,-79,-81,-75,-73,-79
-67,-65,-43,-77,-81,-57,-77,-69,-69,-75,-79,-77,-79,-83,-75,-83
-65,-67,-43,-79,-79,-51,-77,-71,-73,-77,-77,-77,-77,-83,-73,-83
-67,-65,-43,-79,-79,-87,-79,-67,-71,-73,-75,-79,-73,-83,-71,-83
-65,-63,-49,-59,-79,-51,-79,-67,-69,-75,-77,-79,-73,-77,-71,-77
-67,-65,-51,-73,-71,-51,-79,-67,-69,-75,-77,-69,-73,-77,-71,-77
-67,-67,-45,-69,-77,-51,-77,-67,-69,-75,-77,-69,-73,-77,-71,-77
-69,-65,-51,-75,-81,-49,-81,-67,-69,-75,-73,-69,-73,-83,-73,-77
-69,-65,-45,-75,-77,-57,-81,-67,-69,-73,-67,-77,-81,-81,-71,-79
-69,-63,-43,-75,-81,-49,-81,-67,-69,-71,-75,-69,-79,-81,-71,-81
-65,-63,-47,-75,-81,-59,-81,-67,-67,-71,-73,-73,-79,-77,-71,-81
-65,-63,-43,-77,-77,-59,-79,-85,-71,-77,-77,-73,-77,-77,-73,-81
-69,-65,-45,-77,-73,-49,-79,-69,-73,-71,-77,-73,-81,-77,-71,-79
-73,-65,-45,-77,-79,-51,-79,-69,-73,-67,-77,-73,-81,-79,-73,-79
-69,-65,-45,-77,-79,-51,-79,-69,-71,-71,-77,-73,-73,-77,-73,-81
-73,-77,-49,-77,-79,-75,-77,-69,-71,-71,-77,-73,-75,-75,-73,-81
-71,-65,-45,-75,-79,-57,-77,-69,-69,-73,-79,-77,-79,-77,-73,-77
-73,-65,-43,-75,-75,-49,-77,-67,-69,-67,-75,-75,-79,-77,-73,-75
-71,-65,-43,-75,-81,-49,-75,-69,-81,-67,-79,-75,-79,-77,-73,-75
-71,-67,-45,-75,-83,-51,-79,-69,-71,-73,-79,-79,-79,-77,-71,-75
-73,-67,-47,-75,-81,-51,-75,-69,-85,-73,-79,-79,-75,-77,-71,-75
-73,-67,-45,-75,-79,-59,-77,-69,-69,-73,-73,-83,-75,-77,-73,-79
-73,-69,-43,-75,-79,-49,-77,-69,-69,-73,-73,-83,-79,-77,-75,-79
-75,-65,-41,-75,-79,-57,-77,-69,-69,-73,-81,-83,-73,-77,-75,-79
-69,-67,-49,-73,-83,-57,-77,-69,-67,-69,-81,-83,-79,-79,-75,-81
-65,-65,-43,-77,-77,-51,-79,-69,-67,-77,-81,-77,-81,-81,-73,-79
-69,-65,-43,-73,-77,-49,-73,-69,-67,-77,-79,-81,-77,-81,-75,-81
-69,-65,-49,-73,-77,-49,-73,-69,-67,-75,-69,-81,-81,-81,-71,-81
-69,-65,-43,-73,-81,-51,-75,-69,-73,-77,-79,-77,-81,-81,-71,-81
-65,-65,-47,-77,-83,-57,-89,-69,-71,-75,-79,-71,-87,-79,-71,-79
-69,-65,-45,-77,-71,-51,-77,-69,-73,-71,-75,-79,-87,-79,-75,-79
-69,-69,-43,-77,-67,-51,-75,-69,-67,-75,-75,-73,-83,-79,-69,-79
-71,-65,-41,-79,-73,-51,-75,-67,-71,-77,-83,-79,-81,-79,-69,-79
-65,-65,-47,-71,-73,-67,-75,-67,-71,-77,-83,-73,-81,-75,-71,-79
-77,-63,-45,-79,-73,-51,-73,-69,-71,-77,-75,-73,-81,-83,-71,-77
-69,-65,-45,-81,-73,-51,-71,-69,-69,-67,-75,-73,-81,-83,-71,-77
-67,-63,-45,-81,-71,-69,-73,-69,-75,-79,-75,-75,-83,-85,-71,-83
-71,-63,-45,-81,-71,-65,-77,-69,-75,-79,-81,-71,-81,-85,-69,-77
-69,-63,-47,-79,-71,-67,-79,-69,-75,-79,-75,-79,-81,-83,-67,-81
-71,-63,-53,-79,-71,-53,-75,-69,-71,-79,-79,-73,-81,-75,-67,-79
-73,-63,-49,-77,-71,-65,-77,-71,-73,-79,-71,-75,-81,-81,-71,-77
-73,-63,-45,-75,-69,-73,-77,-69,-73,-79,-77,-75,-79,-81,-71,-79
-71,-63,-47,-77,-69,-65,-77,-71,-75,-79,-77,-79,-79,-81,-71,-83
-71,-65,-45,-75,-69,-53,-77,-71,-75,-79,-75,-77,-79,-79,-71,-81
-71,-65,-45,-77,-69,-51,-75,-71,-77,-79,-73,-79,-79,-79,-73,-75
-69,-65,-47,-77,-69,-51,-79,-71,-77,-75,-73,-79,-79,-79,-73,-75
-71,-65,-47,-77,-69,-51,-75,-71,-77,-81,-73,-79,-77,-71,-73,-75
-69,-67,-89,-75,-69,-53,-81,-71,-73,-79,-77,-79,-77,-71,-73,-85
-71,-65,-49,-77,-69,-51,-81,-71,-75,-79,-77,-85,-79,-81,-73,-83
-75,-65,-47,-77,-69,-51,-81,-71,-75,-79,-77,-85,-79,-81,-73,-83
-73,-63,-45,-77,-71,-53,-77,-77,-79,-77,-85,-79,-83,-81,-81,-77
-69,-63,-49,-77,-71,-53,-79,-75,-83,-75,-81,-77,-81,-75,-81,-81
-69,-65,-47,-77,-73,-53,-77,-75,-77,-77,-79,-77,-81,-75,-79,-85
-61,-63,-47,-77,-69,-51,-79,-71,-77,-77,-79,-77,-79,-81,-79,-77
-65,-63,-43,-73,-67,-61,-77,-71,-77,-75,-79,-77,-77,-69,-77,-75
-65,-61,-47,-73,-67,-51,-71,-71,-75,-73,-79,-75,-75,-71,-75,-77
-65,-61,-49,-73,-67,-63,-71,-75,-65,-73,-83,-75,-75,-77,-77,-75
-63,-61,-41,-73,-67,-61,-71,-73,-67,-77,-81,-77,-75,-75,-77,-75
-63,-63,-43,-73,-65,-61,-71,-73,-71,-75,-79,-77,-75,-75,-77,-75
-65,-61,-43,-77,-63,-51,-73,-73,-73,-77,-73,-79,-75,-75,-77,-87
-63,-61,-47,-77,-63,-49,-73,-77,-71,-73,-73,-77,-75,-77,-77,-75
-51,-67,-53,-63,-67,-49,-71,-71,-71,-77,-75,-71,-67,-77,-77,-77
-51,-81,-45,-63,-53,-51,-61,-59,-69,-75,-75,-71,-63,-67,-77,-65
-55,-61,-39,-65,-53,-51,-61,-61,-69,-77,-75,-69,-65,-69,-69,-65
-55,-61,-51,-65,-51,-49,-61,-61,-63,-69,-75,-69,-65,-73,-77,-67
