,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
111,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-67,-83,-79,-63,-67,-67,-65,-73,-81,-81,-75,-63,-47,-67,-79,-81,-83
112,"(1,1)",-65,-63,-63,-69,-65,-63,-57,-65,-75,-79,-61,-67,-67,-67,-73,-81,-79,-75,-63,-35,-63,-79,-81,-83
113,"(1,1)",-65,-63,-63,-67,-61,-63,-57,-65,-75,-77,-63,-67,-69,-75,-73,-81,-83,-75,-61,-37,-63,-81,-79,-83
114,"(1,1)",-65,-55,-63,-67,-65,-63,-57,-63,-75,-77,-59,-65,-67,-67,-71,-81,-83,-77,-63,-35,-63,-79,-79,-79
115,"(1,1)",-65,-61,-63,-67,-63,-63,-55,-63,-77,-77,-61,-75,-67,-67,-67,-81,-81,-75,-61,-35,-67,-77,-79,-79
116,"(1,1)",-65,-61,-61,-67,-63,-63,-59,-61,-73,-81,-61,-67,-67,-67,-67,-79,-81,-75,-71,-35,-63,-79,-79,-79
117,"(1,1)",-65,-59,-65,-67,-63,-65,-59,-61,-75,-79,-61,-67,-65,-67,-73,-79,-81,-77,-57,-35,-65,-75,-79,-81
118,"(1,1)",-65,-61,-63,-67,-61,-63,-59,-65,-75,-77,-63,-65,-65,-67,-75,-79,-81,-77,-61,-37,-61,-79,-79,-83
119,"(1,1)",-65,-63,-63,-63,-65,-65,-55,-67,-77,-77,-61,-67,-67,-67,-73,-79,-81,-79,-61,-35,-63,-73,-79,-77
120,"(1,1)",-65,-61,-63,-65,-65,-63,-57,-61,-75,-77,-61,-67,-67,-65,-65,-79,-83,-75,-75,-37,-63,-77,-79,-81
121,"(1,1)",-67,-61,-63,-67,-63,-63,-65,-63,-75,-79,-61,-67,-67,-69,-67,-79,-83,-75,-61,-45,-65,-81,-79,-83
